Analyte,Treatment,method,n,MAE,RMSE,NRMSE_mean,NRMSE_range,NRMSE_sd,Coverage,MeanWidth,IntervalProb,CRPS,mean_abs_obs,CRPS_norm_mean
ICP,CT,ML,3,21540.14621021377,24059.286028586175,1.6551130382940185,1.4712983748694644,3.506004770613487,0.0,311.79149085398177,,18175.36991024545,14536.3401,1.2503401671405203
ICP,MT,ML,3,33459.80686683728,34218.16474234591,1.2180434323835692,0.7599054669169093,1.7064361227038927,0.0,756.6797487011136,,11030.770486747977,28092.729563333338,0.3926557033868774
ICP,ST,ML,3,22774.0910316095,28213.721052758337,1.5714707947045443,2.0144833066097854,4.3667421865552605,0.0,291.57693070909045,,11279.224776240777,17953.70372,0.6282394402930904
NH4,CT,Bayes,2,29623.011816163606,30069.772919002437,0.7139086579571964,2.0155312203426585,4.031062440685317,0.0,29005.154594631833,0.95,25526.38820114913,42119.9163,0.606040810227088
NH4,CT,ML,2,2622.7946875201706,3709.1918184111187,0.08806265881423699,0.24862149549266307,0.49724299098532615,0.5,0.0,,301591.436706556,42119.9163,7.1603047489093905
NH4,MT,Bayes,2,29333.340690449542,31905.864525266632,2.825874821914572,2.0567988520439364,4.113597704087873,0.0,19942.368471719194,0.95,26143.89253708103,11290.614955000001,2.3155419471198346
NH4,MT,ML,2,1752.22597036564,2478.021731633445,0.21947624124194084,0.15974468420773827,0.31948936841547654,0.5,0.0,,44871.2903027683,11290.614955000001,3.9742113677251245
NH4,ST,Bayes,2,28942.30069222326,34961.313708654634,3.0783505549271983,241.33065460381974,482.6613092076395,0.0,21177.203127600893,0.95,26073.993493748676,11357.158025,2.295820260346221
NH4,ST,ML,2,1539.1048759411442,2176.6229894705234,0.19165208273753181,15.024774390689174,30.04954878137835,0.5,0.0,,54956.151077694674,11357.158025,4.8388999216813025
NO2,CT,Bayes,3,72729.02102146656,99247.32781394337,0.1816508297885073,0.060924807029361795,0.12964010773100493,0.6666666666666666,214835.739228287,0.95,55695.39281922611,546363.19542,0.10193840523319288
NO2,CT,ML,3,125231.54439183832,180678.4414330322,0.3306929217553557,0.11091280159511593,0.2360080933963202,0.0,3184.1252429684027,,617220.0305460762,546363.19542,1.1296881556445382
