model_version,source,interval_prob,Year,analyte,treatment,n_events,n_rows,volume_mean,volume_low,volume_high,conc_mean,conc_low,conc_high,load_mean,load_low,load_high
v1p7,Bayes_Modeled,0.95,2015,ICP,CT,22,22,406226.2829927031,317353.4618109353,456934.9785996257,-0.016302882026297393,-0.3347202076621509,0.3125917492631372,-4.866433806934614,-113.79128973864718,128.22822071159104
v1p7,Bayes_Modeled,0.95,2015,ICP,MT,22,22,584933.1371334326,562278.4054210715,602823.968946814,0.10790433425341248,-0.1054362612211404,0.35606510537938296,63.30223312201298,-60.489325575625145,206.48845124854859
v1p7,Bayes_Modeled,0.95,2015,ICP,ST,22,22,591449.9054198755,570187.0284786234,609260.2006751269,0.1065638640456506,-0.10874341668108434,0.3552707244786725,63.19059357226774,-63.54276683310087,209.82564565500078
v1p7,Bayes_Modeled,0.95,2016,ICP,CT,8,8,153550.9358138469,131848.4267788882,172811.7881978383,0.10857809397726832,-0.3368354854764054,0.4305872219166255,16.84837617308576,-49.83773842776358,67.74779323616487
v1p7,Bayes_Modeled,0.95,2016,ICP,MT,8,8,159968.96518685893,139354.2252329139,178745.64836240682,0.12594913649975775,-0.33490761462470453,0.44623690396702465,20.201636690519244,-52.392174210736194,72.15335200565205
v1p7,Bayes_Modeled,0.95,2016,ICP,ST,8,8,159052.10384785722,138390.08379534533,177891.47449722255,0.11861328370879926,-0.3190555183651701,0.43719033829340276,18.962132567031073,-51.63392505624785,71.52959599834386
v1p7,Bayes_Modeled,0.95,2017,ICP,CT,30,30,632946.520366768,508814.5318587641,704327.3618753176,-0.04226525208039777,-0.42828657016449345,0.24230280286255226,-21.666473293711842,-227.09159655079276,155.9469263062053
v1p7,Bayes_Modeled,0.95,2017,ICP,MT,24,24,648541.2516339874,604374.8976692513,679110.9195035326,0.05298465953994013,-0.2811816789357199,0.2921434073445668,35.68089774798931,-174.58358653714924,186.10666816171516
v1p7,Bayes_Modeled,0.95,2017,ICP,ST,29,29,787105.4663739448,734841.8055750246,823654.015811291,0.04718116448337481,-0.2880353159845808,0.28948687640023696,38.70231207095078,-216.44831353920398,223.15594381164635
v1p7,Bayes_Modeled,0.95,2018,ICP,CT,10,10,219282.39509722663,83413.86093777553,305228.2215879543,-0.10771442152734603,-0.8931724236530896,0.28490841687636753,-12.98779635617024,-85.0355186607097,64.64485281949605
v1p7,Bayes_Modeled,0.95,2018,ICP,MT,10,10,281699.4939446508,168840.1074344754,357598.8727072142,0.01594420891146203,-0.5156411383463139,0.2607728396390894,10.445003488317067,-89.52222298766517,76.41941668529307
v1p7,Bayes_Modeled,0.95,2018,ICP,ST,10,10,281699.4939446508,168840.10743447542,357598.8727072142,0.010280887742425384,-0.5032630741861471,0.26742869224844706,8.737867512620474,-90.0971331518122,81.05057527953295
v1p7,Bayes_Modeled,0.95,2019,ICP,CT,2,2,81897.54287042309,78804.99810977103,84666.7495154615,0.006164193769241485,-0.5021604404300734,0.3824430956387458,0.6556080396508042,-40.60680463680727,31.452049731907955
v1p7,Bayes_Modeled,0.95,2019,ICP,MT,2,2,81897.54287042309,78804.99810977103,84666.7495154615,0.011827514938278206,-0.5065053121005145,0.3733111544008912,1.1165580770037764,-40.552365502893096,31.123912103570774
v1p7,Bayes_Modeled,0.95,2019,ICP,ST,2,2,81897.54287042309,78804.99810977103,84666.7495154615,0.006164193769241485,-0.5021604404300734,0.3824430956387458,0.6556080396508042,-40.60680463680727,31.452049731907955
v1p7,Bayes_Modeled,0.95,2020,ICP,CT,20,20,538563.3296412346,519480.69948712084,554713.7536872356,0.0827845435927547,-0.08694130992334217,0.2466571689667949,44.739593519906755,-46.6470209999586,133.6924654434315
v1p7,Bayes_Modeled,0.95,2020,ICP,MT,20,20,531775.0293428566,511184.79741542885,548039.2369501934,0.08349459803533067,-0.10248984705216699,0.26331467910593365,44.563951087662154,-54.33971051535369,141.08178481794945
v1p7,Bayes_Modeled,0.95,2020,ICP,ST,20,20,542354.1986390301,523956.50364109303,558430.7047098825,0.08555065358285613,-0.08437095138606487,0.24834352577672747,46.54585639843839,-45.49258646404179,134.6745946201082
v1p7,Bayes_Modeled,0.95,2021,ICP,CT,31,31,545599.5026099806,408764.9541096126,623832.6588697999,-0.027484061499350326,-0.2765316549611888,0.3620851977091571,-13.860548581091745,-160.84699348168533,205.9393126701761
v1p7,Bayes_Modeled,0.95,2021,ICP,MT,31,31,748247.8984653924,691509.166512469,781641.8707389035,0.07357789025853403,-0.13035987518642347,0.28706659207365054,54.968294928854405,-99.08894307473724,217.32466570038852
v1p7,Bayes_Modeled,0.95,2021,ICP,ST,29,29,686935.0143423495,628953.991154023,720326.532784671,0.0634009407606789,-0.1378237294605586,0.2669282088409361,43.53927303811934,-96.80258525389183,184.92153081053536
v1p7,Bayes_Modeled,0.95,2022,ICP,CT,45,45,1102074.7300530788,1026427.516932741,1148875.2047201423,0.0641000933906038,-0.08997347888242141,0.2012329954987232,70.67886536511054,-98.67700770170524,224.0237009929284
v1p7,Bayes_Modeled,0.95,2022,ICP,MT,47,47,1174425.2141417956,1103212.032774848,1218637.8551818975,0.07555776451814247,-0.07374504142235927,0.2348994880283498,88.69593636779905,-88.42347501328916,275.993905214851
v1p7,Bayes_Modeled,0.95,2022,ICP,ST,47,47,1161994.6902187916,1086800.4468741748,1208916.1038438883,0.06603475499082466,-0.08829431737135635,0.20192325337854072,76.74853374707082,-102.80182316772115,237.3229404838503
v1p7,Bayes_Modeled,0.95,2023,ICP,CT,45,45,1325760.2920300083,1217584.317037148,1392954.3386061674,-0.06902026068421721,-0.3519575741353407,0.4469693763241076,-85.43394154441938,-440.26118512930293,610.5446056189103
v1p7,Bayes_Modeled,0.95,2023,ICP,MT,51,51,1523758.9888525333,1418095.4197742054,1591992.4210516275,-0.05168840659935495,-0.31500486991078047,0.46100574244565506,-73.3236978930915,-457.1978785797463,720.4319130612217
v1p7,Bayes_Modeled,0.95,2023,ICP,ST,45,45,1412840.0792991372,1335153.8329358506,1467254.3470940338,-0.040370714150769135,-0.307443631842184,0.47758666245247827,-53.03596108445067,-414.2359602924796,687.8687044702006
v1p7,Bayes_Modeled,0.95,2024,ICP,CT,32,32,1310360.6859267694,1260879.9697563364,1354667.992247384,-0.0894922014055016,-0.5001900606265823,0.41828581758908856,-114.85149441687261,-645.4825824112909,554.5609796743361
v1p7,Bayes_Modeled,0.95,2024,ICP,MT,32,32,1310360.6859267694,1260879.9697563364,1354667.992247384,-0.0885424650673001,-0.4997850839117214,0.41938338989028867,-113.60658510047655,-645.8966586366696,554.6464780003463
v1p7,Bayes_Modeled,0.95,2024,ICP,ST,32,32,1310360.6859267694,1260879.9697563364,1354667.992247384,-0.08903994677556668,-0.49947085099488525,0.418659565086451,-114.25929116923156,-645.1334989640836,555.2511012821409
v1p7,Bayes_Modeled,0.95,2025,ICP,CT,58,58,1441160.598187894,1350795.4018524492,1497347.6057951557,-0.004237726836836394,-0.21932039385972008,0.28045440242222147,-6.139843634163733,-316.8729709262397,412.767735974503
v1p7,Bayes_Modeled,0.95,2025,ICP,MT,58,58,1408947.0276810448,1306150.6204048716,1469992.9087770171,-0.012343072389226831,-0.22835065584041542,0.2892231218345901,-17.39520389666086,-323.00123470357767,416.3801142447967
v1p7,Bayes_Modeled,0.95,2025,ICP,ST,58,58,1328157.4381559326,1197416.6225951826,1405074.3294262625,-0.03267076440950721,-0.2519084797071909,0.31120277368830856,-43.24746354796612,-337.87186458842075,418.92855468266913
v1p7,Bayes_Modeled,0.95,2011,NH4,CT,12,12,210829.53653656197,157706.6932433581,241206.00638576015,-0.09782336165383373,-0.19423338622044867,-0.013012044782453686,-20.692716429494975,-42.87731827537725,-2.373440705258063
v1p7,Bayes_Modeled,0.95,2011,NH4,MT,12,12,318377.37160146266,305829.0623582471,328145.05705209204,0.0643653380801415,-0.03831503787971094,0.1598615940116106,20.449553952103898,-12.309779410243074,51.07288371669867
v1p7,Bayes_Modeled,0.95,2011,NH4,ST,12,12,324724.8731791668,313557.29222221626,334371.7997323336,0.07393775789524923,-0.029567222559464718,0.17020172916489731,23.977616925196514,-9.714379277972409,55.322645022229345
v1p7,Bayes_Modeled,0.95,2012,NH4,CT,16,16,282715.845643317,212557.6644716593,322814.9227756923,-0.1024950300037232,-0.2001534027142553,-0.02591070314828374,-29.100953311805654,-60.93820335669756,-6.8370489198217355
v1p7,Bayes_Modeled,0.95,2012,NH4,MT,18,18,468750.082988716,447564.4057759019,483803.8284112119,0.04447326568414873,-0.05670964663894266,0.12544258480333795,20.756005196700364,-26.743882202377506,58.123506595454344
v1p7,Bayes_Modeled,0.95,2012,NH4,ST,16,16,408246.5053168301,386879.49929361837,422264.03634438,0.03890506453035992,-0.05934964486322379,0.12255657559882108,15.79161094584502,-24.724356519860592,49.1072082437979
v1p7,Bayes_Modeled,0.95,2013,NH4,CT,14,14,376464.37549299566,350090.06115129835,394458.55152103526,0.06162731175286365,-0.04778204225231452,0.15883010171952952,23.11756600270373,-18.03286893128997,60.01146948592736
v1p7,Bayes_Modeled,0.95,2013,NH4,MT,14,14,384363.4885674719,360654.2537661039,401394.36703244655,0.06525798629019966,-0.04493306829326993,0.16528051989639442,24.995799882108333,-17.150262494400877,63.52750242262688
v1p7,Bayes_Modeled,0.95,2013,NH4,ST,14,14,384363.4885674719,360654.2537661038,401394.36703244655,0.07183789288897852,-0.037542268753528854,0.16804579298556416,27.529931318064303,-14.483388810332768,65.07965870504361
v1p7,Bayes_Modeled,0.95,2014,NH4,CT,25,25,612131.4993021745,570035.794191713,638138.4418270495,0.03877805973437152,-0.006187780944490632,0.07369738704931639,23.74475997346306,-3.7801140201110903,44.75189305752475
v1p7,Bayes_Modeled,0.95,2014,NH4,MT,8,8,212279.7921857649,203922.21864256516,218790.91304856978,0.06688810110106667,0.02275642447900285,0.10367305317202455,14.196011757687854,4.817011967070487,21.704103036932807
v1p7,Bayes_Modeled,0.95,2014,NH4,ST,24,24,636839.3765572947,611766.6559276956,656372.7391457093,0.07624202113922646,0.031284616414632996,0.11065437332471165,48.54754769623667,20.062978306668583,69.4067469171695
v1p7,Bayes_Modeled,0.95,2015,NH4,CT,22,22,406226.2829927031,317353.4618109353,456934.9785996257,-0.07799733651519511,-0.12173163626869518,-0.041659531021578815,-31.47140211208327,-48.35440770315225,-17.23560518564493
v1p7,Bayes_Modeled,0.95,2015,NH4,MT,22,22,584933.1371334326,562278.4054210715,602823.968946814,0.06242321718003016,0.04483058738822884,0.08062128516588093,36.503693146538524,25.963319035478314,46.90960678282859
v1p7,Bayes_Modeled,0.95,2015,NH4,ST,22,22,591449.9054198755,570187.0284786234,609260.2006751269,0.074363678875269415,0.05148323809958655,0.09391809303258819,43.976014367167366,30.78871485575475,55.45256871352462
v1p7,Bayes_Modeled,0.95,2016,NH4,CT,8,8,153550.9358138469,131848.4267788882,172811.7881978383,0.0880496070657277,0.06764521445889651,0.11122510797256824,13.53356486488069,9.89959369608054,17.95273388080215
v1p7,Bayes_Modeled,0.95,2016,NH4,MT,8,8,159968.96518685893,139354.2252329139,178745.64836240682,0.09598787051986228,0.07600564782732636,0.11708853378452654,15.36542570417104,11.603924717911115,19.51172742682698
v1p7,Bayes_Modeled,0.95,2016,NH4,ST,8,8,159052.10384785722,138390.08379534533,177891.47449722255,0.10049375282536786,0.07985424185670578,0.12297663560591962,15.994132351411931,12.125615465018502,20.4671143238281
v1p7,Bayes_Modeled,0.95,2017,NH4,CT,30,30,632946.520366768,508814.5318587641,704327.3618753176,-0.036451148018995655,-0.11022378990982701,0.05036055543003288,-22.436507577849305,-65.51467631731937,33.275793100320676
v1p7,Bayes_Modeled,0.95,2017,NH4,MT,24,24,648541.2516339874,604374.8976692513,679110.9195035326,0.06531067198390675,0.013119968996500206,0.13798560328228082,42.459373382557125,8.112905198539025,90.72520951503266
v1p7,Bayes_Modeled,0.95,2017,NH4,ST,29,29,787105.4663739448,734841.8055750246,823654.015811291,0.07383289386841439,0.021014238856221508,0.1455075295188374,58.24372717030818,16.405879468861293,116.05547888178
v1p7,Bayes_Modeled,0.95,2018,NH4,CT,10,10,219282.39509722663,83413.86093777553,305228.2215879543,-0.0715981464346617,-0.16411200199372028,0.011845190597453988,-14.525593617919279,-27.69048927551847,2.9591180028508246
v1p7,Bayes_Modeled,0.95,2018,NH4,MT,10,10,281699.4939446508,168840.1074344754,357598.8727072142,0.038915805739931066,-0.013128515670685396,0.10667497764202605,11.369372950530815,-3.0672734275708646,33.84647127088593
v1p7,Bayes_Modeled,0.95,2018,NH4,ST,10,10,281699.4939446508,168840.10743447542,357598.8727072142,0.04549571233871002,-0.010463801894479003,0.11091328082741489,13.259342007339875,-2.1664064807697727,35.62195423445407
v1p7,Bayes_Modeled,0.95,2019,NH4,CT,2,2,81897.54287042309,78804.99810977103,84666.7495154615,0.13229519405284612,0.07461974854628395,0.19478051908849392,10.834630191088811,6.14801906216864,16.040116691548725
v1p7,Bayes_Modeled,0.95,2019,NH4,MT,2,2,81897.54287042309,78804.99810977103,84666.7495154615,0.1257152874540672,0.06664167372634022,0.18954770384871386,10.295227866602085,5.405856047477398,15.593691150065446
v1p7,Bayes_Modeled,0.95,2019,NH4,ST,2,2,81897.54287042309,78804.99810977103,84666.7495154615,0.13229519405284612,0.07461974854628395,0.19478051908849392,10.834630191088811,6.14801906216864,16.040116691548725
v1p7,Bayes_Modeled,0.95,2020,NH4,CT,20,20,538563.3296412346,519480.69948712084,554713.7536872356,0.07496846273281124,0.02697432773300324,0.1084497964640366,40.37959245473186,14.083138432172817,58.11559124696589
v1p7,Bayes_Modeled,0.95,2020,NH4,MT,20,20,531775.0293428566,511184.79741542885,548039.2369501934,0.06224625341933821,0.01634980687560493,0.09553186752522999,33.10357780455495,8.6434557401444,51.215204987973834
v1p7,Bayes_Modeled,0.95,2020,NH4,ST,20,20,542354.1986390301,523956.50364109303,558430.7047098825,0.07839857983322483,0.030632632042722076,0.11184403863190286,42.52408240261787,16.0982327525856,60.500769976259136
v1p7,Bayes_Modeled,0.95,2021,NH4,CT,31,31,545599.5026099806,408764.9541096126,623832.6588697999,-0.08272333677975756,-0.13745413958873373,-0.0330445647397527,-44.71719438149795,-71.06667049949806,-17.76279430882869
v1p7,Bayes_Modeled,0.95,2021,NH4,MT,31,31,748247.8984653924,691509.166512469,781641.8707389035,0.028995911503169852,-0.0080251174272557,0.07555755890461262,21.710302333082417,-6.064996859551165,56.4452277430059
v1p7,Bayes_Modeled,0.95,2021,NH4,ST,29,29,686935.0143423495,628953.991154023,720326.532784671,0.028039529191512015,-0.00961946718035,0.07350646909237221,19.29211515848682,-6.3994669054633455,50.084599559887685
v1p7,Bayes_Modeled,0.95,2022,NH4,CT,45,45,1102074.7300530788,1026427.516932741,1148875.2047201423,0.04052814739699199,-0.004919969199690831,0.08801623026554475,44.69167784771985,-5.347645335811934,96.58849253434393
v1p7,Bayes_Modeled,0.95,2022,NH4,MT,47,47,1174425.2141417956,1103212.032774848,1218637.8551818975,0.042837872271190236,-0.0013110166684114247,0.09332819427146735,50.31263816784008,-1.537570971875646,109.57045249852152
v1p7,Bayes_Modeled,0.95,2022,NH4,ST,47,47,1161994.6902187916,1086800.4468741748,1208916.1038438883,0.04463156896241527,-0.001013787196104758,0.0927646051050473,51.88192898049963,-1.1656650302388916,106.488015705988
v1p7,Bayes_Modeled,0.95,2023,NH4,CT,45,45,1325760.2920300083,1217584.317037148,1392954.3386061674,0.041970690957108696,-0.024381040111745883,0.11569494083333766,55.68941741050132,-33.11872569754415,156.48234521506785
v1p7,Bayes_Modeled,0.95,2023,NH4,MT,51,51,1523758.9888525333,1418095.4197742054,1591992.4210516275,0.05907163949804046,-0.008362013292562835,0.13216911402075726,90.00958959719237,-13.025598090105992,202.95448433514292
v1p7,Bayes_Modeled,0.95,2023,NH4,ST,45,45,1412840.0792991372,1335153.8329358506,1467254.3470940338,0.07709725910666337,0.010845479645488064,0.14985472605711658,108.87332444091095,15.323374048623359,212.80350775396266
v1p7,Bayes_Modeled,0.95,2024,NH4,CT,32,32,1310360.6859267694,1260879.9697563364,1354667.992247384,0.13198180106255886,0.0581715717524681,0.2217629318955667,172.9256381416023,76.61895584067585,293.898770177064
v1p7,Bayes_Modeled,0.95,2024,NH4,MT,32,32,1310360.6859267694,1260879.9697563364,1354667.992247384,0.1320656346327536,0.05832717432746633,0.22131393577931596,173.03553021482313,76.84419303032054,293.738498011663
v1p7,Bayes_Modeled,0.95,2024,NH4,ST,32,32,1310360.6859267694,1260879.9697563364,1354667.992247384,0.13210712506320724,0.05815310245407649,0.22181823506752157,173.08972928687558,76.67453509666377,294.2075121414981
v1p7,Bayes_Modeled,0.95,2025,NH4,CT,58,58,1441160.598187894,1350795.4018524492,1497347.6057951557,0.04763428214140958,-0.023331257257714056,0.1581651668466582,68.57675122101455,-34.43177481791223,229.91743582485884
v1p7,Bayes_Modeled,0.95,2025,NH4,MT,58,58,1408947.0276810448,1306150.6204048716,1469992.9087770171,0.03758324133554629,-0.03290933555405895,0.1474403075534325,52.89695100934193,-47.528190488465256,211.49481860709852
v1p7,Bayes_Modeled,0.95,2025,NH4,ST,58,58,1328157.4381559326,1197416.6225951826,1405074.3294262625,0.012375869155762652,-0.05752731687151616,0.12237036093346063,16.446553585512905,-78.48874094317593,168.10696224774222
v1p7,Bayes_Modeled,0.95,2011,NO2,CT,12,12,210829.53653656197,157706.6932433581,241206.00638576015,0.22004715696915195,-0.17685618224670507,0.6311703466835215,47.48730731728259,-35.59621035412289,142.09954815279792
v1p7,Bayes_Modeled,0.95,2011,NO2,MT,12,12,318377.37160146266,305829.0623582471,328145.05705209204,0.23910540249680884,-0.13947996417615305,0.5792825591750481,76.31130483879899,-44.0506909752819,188.26986834203637
v1p7,Bayes_Modeled,0.95,2011,NO2,ST,12,12,324724.8731791668,313557.29222221626,334371.7997323336,0.24023022517205908,-0.13792541798187508,0.5766427106454312,78.15227032179088,-44.4861399589398,190.6186966193382
v1p7,Bayes_Modeled,0.95,2012,NO2,CT,16,16,282715.845643317,212557.6644716593,322814.9227756923,0.18043230194362408,-0.1452927699374061,0.6152496123924075,51.058458271871174,-40.720226163491205,168.76691716218306
v1p7,Bayes_Modeled,0.95,2012,NO2,MT,18,18,468750.082988716,447564.4057759019,483803.8284112119,0.2522624155432408,-0.06431103395496073,0.6298321291530423,118.17647173282205,-30.56036835025045,296.35015665659984
v1p7,Bayes_Modeled,0.95,2012,NO2,ST,16,16,408246.5053168301,386879.49929361837,422264.03634438,0.19471758250830173,-0.1320657844558625,0.5806156369644109,79.41605890675991,-53.08131707435586,236.28076075565534
v1p7,Bayes_Modeled,0.95,2013,NO2,CT,14,14,376464.37549299566,350090.06115129835,394458.55152103526,0.1617413510031809,-0.1786867066482798,0.5840337947936626,61.51764239935828,-64.67669826951351,221.20205182893682
v1p7,Bayes_Modeled,0.95,2013,NO2,MT,14,14,384363.4885674719,360654.2537661039,401394.36703244655,0.20841217643614335,-0.13667406782530925,0.6314509941546902,80.65610236406575,-52.071700655671705,244.7204454285083
v1p7,Bayes_Modeled,0.95,2013,NO2,ST,14,14,384363.4885674719,360654.2537661038,401394.36703244655,0.16294116185678117,-0.17657975974084883,0.5831827995173986,63.16932846434931,-65.41845911043518,226.95811794086245
v1p7,Bayes_Modeled,0.95,2014,NO2,CT,25,25,612131.4993021745,570035.794191713,638138.4418270495,0.12895446954609177,-0.35220819217111576,0.5153646462094464,79.60819999077741,-209.89301447002634,317.7616157099844
v1p7,Bayes_Modeled,0.95,2014,NO2,MT,8,8,212279.7921857649,203922.21864256516,218790.91304856978,0.1653637730130794,-0.3377385344557028,0.5680621552386492,35.20550475833242,-70.79473176719381,121.17635372150289
v1p7,Bayes_Modeled,0.95,2014,NO2,ST,24,24,636839.3765572947,611766.6559276956,656372.7391457093,0.13516095443838136,-0.3474205632663129,0.529083610879009,86.3715965495426,-220.85499779263816,339.1217449967658
v1p7,Bayes_Modeled,0.95,2015,NO2,CT,22,22,406226.2829927031,317353.4618109353,456934.9785996257,0.09735606502379349,-0.20457503432093754,0.3153038471761552,40.91051378864232,-75.5735069642021,132.25483277833803
v1p7,Bayes_Modeled,0.95,2015,NO2,MT,22,22,584933.1371334326,562278.4054210715,602823.968946814,0.16010060648608213,-0.12940699162371605,0.3719779169698427,93.81390803872192,-74.58672142101672,219.3466348751686
v1p7,Bayes_Modeled,0.95,2015,NO2,ST,22,22,591449.9054198755,570187.0284786234,609260.2006751269,0.11525949260486008,-0.1624877405808872,0.33582552470998905,68.29304073716874,-96.1134481208648,199.58501770172393
v1p7,Bayes_Modeled,0.95,2016,NO2,CT,8,8,153550.9358138469,131848.4267788882,172811.7881978383,0.1518264787299923,-0.44349186391465356,0.5285153701203287,23.613265145228958,-64.64035401899064,80.67649176302635
v1p7,Bayes_Modeled,0.95,2016,NO2,MT,8,8,159968.96518685893,139354.2252329139,178745.64836240682,0.1990034743668174,-0.39749775737528703,0.5833109030103774,32.04918253404327,-62.66488024055715,92.15492609268861
v1p7,Bayes_Modeled,0.95,2016,NO2,ST,8,8,159052.10384785722,138390.08379534533,177891.47449722255,0.15328874820781765,-0.4375902438950259,0.5261116459218317,24.592613559074078,-67.27780899283312,83.11588595785398
v1p7,Bayes_Modeled,0.95,2017,NO2,CT,30,30,632946.520366768,508814.5318587641,704327.3618753176,0.11020835665298312,-0.20461946917955187,0.41002735231730236,74.21700634087486,-114.94296508362616,263.74921578017484
v1p7,Bayes_Modeled,0.95,2017,NO2,MT,24,24,648541.2516339874,604374.8976692513,679110.9195035326,0.16899410476523374,-0.13655642803958823,0.5074250612322264,110.95212035261561,-84.12304309910056,329.1927635911471
v1p7,Bayes_Modeled,0.95,2017,NO2,ST,29,29,787105.4663739448,734841.8055750246,823654.015811291,0.12300905406630891,-0.16594718586666168,0.4590520663163269,98.38374599438114,-123.47821267606574,358.0015461165541
v1p7,Bayes_Modeled,0.95,2018,NO2,CT,10,10,219282.39509722663,83413.86093777553,305228.2215879543,0.13647203426085133,-0.2364784856029491,0.47547795702113305,31.196189555706685,-41.78948794972493,97.69639681610786
v1p7,Bayes_Modeled,0.95,2018,NO2,MT,10,10,281699.4939446508,168840.1074344754,357598.8727072142,0.21236959611225545,-0.10535327206130356,0.5580526722591659,58.579718864368814,-32.070425829509404,141.24275376179182
v1p7,Bayes_Modeled,0.95,2018,NO2,ST,10,10,281699.4939446508,168840.10743447542,357598.8727072142,0.16689858153289328,-0.15346862045357035,0.5223481078817984,45.716088983186694,-44.89545731675287,130.29087384803313
v1p7,Bayes_Modeled,0.95,2019,NO2,CT,2,2,81897.54287042309,78804.99810977103,84666.7495154615,0.18659676678300077,-0.2181510582176413,0.5630936391921264,15.316713163944359,-17.810078817599788,46.23471514939598
v1p7,Bayes_Modeled,0.95,2019,NO2,MT,2,2,81897.54287042309,78804.99810977103,84666.7495154615,0.23206778136236295,-0.1812334606693251,0.6055735681060468,19.042015246317934,-14.857446304125133,49.271712689586415
v1p7,Bayes_Modeled,0.95,2019,NO2,ST,2,2,81897.54287042309,78804.99810977103,84666.7495154615,0.18659676678300077,-0.2181510582176413,0.5630936391921264,15.316713163944359,-17.810078817599788,46.23471514939598
v1p7,Bayes_Modeled,0.95,2020,NO2,CT,20,20,538563.3296412346,519480.69948712084,554713.7536872356,0.0909603404727857,-0.2633221623188414,0.4798930582596051,48.99396416204304,-142.61716988458443,260.30554668515936
v1p7,Bayes_Modeled,0.95,2020,NO2,MT,20,20,531775.0293428566,511184.79741542885,548039.2369501934,0.13570959383552897,-0.2171001654173363,0.5188669240983312,72.20773929709827,-114.19492566739953,277.6252273142235
v1p7,Bayes_Modeled,0.95,2020,NO2,ST,20,20,542354.1986390301,523956.50364109303,558430.7047098825,0.09136340193141704,-0.26371747705148835,0.48171172491317854,49.54325102235277,-143.77921745494427,262.68023579056177
v1p7,Bayes_Modeled,0.95,2021,NO2,CT,31,31,545599.5026099806,408764.9541096126,623832.6588697999,0.16533563630627762,-0.17819789502798666,0.5324567644092629,94.01886931095994,-77.33872557905246,295.7910736860844
v1p7,Bayes_Modeled,0.95,2021,NO2,MT,31,31,748247.8984653924,691509.166512469,781641.8707389035,0.22470758444727426,-0.11560143122075536,0.5351697516690512,169.51726280594522,-80.1140399652887,399.37381543338614
v1p7,Bayes_Modeled,0.95,2021,NO2,ST,29,29,686935.0143423495,628953.991154023,720326.532784671,0.17899378337818989,-0.15257371027182903,0.4940756368435605,124.35449503192437,-96.81171009372781,342.6117518712447
v1p7,Bayes_Modeled,0.95,2022,NO2,CT,45,45,1102074.7300530788,1026427.516932741,1148875.2047201423,-0.050882062289971206,-0.07781495332603461,-0.024014381247188604,-56.15197485199925,-87.34404735459779,-25.82167143124204
v1p7,Bayes_Modeled,0.95,2022,NO2,MT,47,47,1174425.2141417956,1103212.032774848,1218637.8551818975,-0.006342516840810753,-0.04032186725914744,0.02553853200841863,-7.486425320449825,-47.96014223233548,29.65541357436796
