Target,feature,Importance_mean_sd,interpretation
Concentration,Analyte,58.3 (8.68),Descriptive CatBoost importance; noncausal.
Concentration,Inflow_Result_mg_L,11.3 (3.65),Descriptive CatBoost importance; noncausal.
Concentration,Result_lod_mg_L,5.18 (4.06),Descriptive CatBoost importance; noncausal.
Concentration,MDL_mg_L,4.15 (2.63),Descriptive CatBoost importance; noncausal.
Concentration,RL_mg_L,4.03 (2.45),Descriptive CatBoost importance; noncausal.
Concentration,residue_prop,1.86 (0.403),Descriptive CatBoost importance; noncausal.
Concentration,DaysUntilHarvest,1.11 (0.333),Descriptive CatBoost importance; noncausal.
Concentration,Volume,1.09 (0.229),Descriptive CatBoost importance; noncausal.
Concentration,DaysSincePlant,0.984 (0.147),Descriptive CatBoost importance; noncausal.
Concentration,RLMDL_Method,0.889 (0.481),Descriptive CatBoost importance; noncausal.
Concentration,MeasureMethod,0.816 (0.116),Descriptive CatBoost importance; noncausal.
Concentration,Residue_DryMass_kg_m2,0.801 (0.242),Descriptive CatBoost importance; noncausal.
Concentration,IrrMethod,0.767 (0.41),Descriptive CatBoost importance; noncausal.
Concentration,SampleMethod,0.748 (0.258),Descriptive CatBoost importance; noncausal.
Concentration,SeasonYear,0.679 (0.254),Descriptive CatBoost importance; noncausal.
Concentration,Year,0.679 (0.44),Descriptive CatBoost importance; noncausal.
Concentration,CumAll_STIR_toDate,0.677 (0.367),Descriptive CatBoost importance; noncausal.
Concentration,Inflow_Volume,0.634 (0.222),Descriptive CatBoost importance; noncausal.
Concentration,Season_STIR_toDate,0.625 (0.161),Descriptive CatBoost importance; noncausal.
Concentration,DayOfYear,0.556 (0.14),Descriptive CatBoost importance; noncausal.
Concentration,Rep,0.419 (0.0867),Descriptive CatBoost importance; noncausal.
Concentration,Irrigation,0.407 (0.085),Descriptive CatBoost importance; noncausal.
Concentration,RLMDL_Source,0.403 (0.249),Descriptive CatBoost importance; noncausal.
Concentration,Crop,0.384 (0.17),Descriptive CatBoost importance; noncausal.
Concentration,Treatment,0.37 (0.133),Descriptive CatBoost importance; noncausal.
Concentration,FF,0.327 (0.133),Descriptive CatBoost importance; noncausal.
Concentration,RLMDL_Assumed,0.305 (0.347),Descriptive CatBoost importance; noncausal.
Concentration,previous_crop,0.295 (0.107),Descriptive CatBoost importance; noncausal.
Concentration,Lab,0.248 (0.101),Descriptive CatBoost importance; noncausal.
Concentration,Inflow_Flag,0.19 (0.124),Descriptive CatBoost importance; noncausal.
Concentration,TSSMethod,0.178 (0.147),Descriptive CatBoost importance; noncausal.
Concentration,Duplicate,0.17 (0.0611),Descriptive CatBoost importance; noncausal.
Concentration,Composite,0.155 (0.0584),Descriptive CatBoost importance; noncausal.
Concentration,FlumeMethod,0.153 (0.0576),Descriptive CatBoost importance; noncausal.
Concentration,Flag,0.102 (0.0542),Descriptive CatBoost importance; noncausal.
Volume,DaysUntilHarvest,19.1 (8.37),Descriptive CatBoost importance; noncausal.
Volume,DaysSincePlant,13.9 (8.81),Descriptive CatBoost importance; noncausal.
Volume,DayOfYear,9.2 (5.37),Descriptive CatBoost importance; noncausal.
Volume,MeasureMethod,8.49 (2.31),Descriptive CatBoost importance; noncausal.
Volume,FlumeMethod,7.79 (2.16),Descriptive CatBoost importance; noncausal.
Volume,CumAll_STIR_toDate,7.52 (4.53),Descriptive CatBoost importance; noncausal.
Volume,Inflow_Volume,5.69 (1.92),Descriptive CatBoost importance; noncausal.
Volume,Treatment,3.99 (1.79),Descriptive CatBoost importance; noncausal.
Volume,Irrigation,3.84 (2.51),Descriptive CatBoost importance; noncausal.
Volume,previous_crop,3.72 (1.36),Descriptive CatBoost importance; noncausal.
Volume,Crop,3.38 (1.22),Descriptive CatBoost importance; noncausal.
Volume,Season_STIR_toDate,2.96 (0.977),Descriptive CatBoost importance; noncausal.
Volume,residue_prop,2.19 (1.92),Descriptive CatBoost importance; noncausal.
Volume,Residue_DryMass_kg_m2,2.07 (0.9),Descriptive CatBoost importance; noncausal.
Volume,Year,1.91 (1.17),Descriptive CatBoost importance; noncausal.
Volume,Rep,1.5 (1.2),Descriptive CatBoost importance; noncausal.
Volume,SeasonYear,1.39 (0.716),Descriptive CatBoost importance; noncausal.
Volume,IrrMethod,1.16 (0.668),Descriptive CatBoost importance; noncausal.
Volume,FurrowTireCompaction,0.26 (0.172),Descriptive CatBoost importance; noncausal.
