Method,Target,Year,n,IntervalCoverage
ML,Result_mg_L,2011,108,0.8611111111111112
ML,Result_mg_L,2012,163,0.8159509202453987
ML,Result_mg_L,2013,72,0.8333333333333334
ML,Result_mg_L,2014,224,0.8571428571428571
ML,Result_mg_L,2015,372,0.9112903225806451
ML,Result_mg_L,2016,168,0.9285714285714286
ML,Result_mg_L,2017,324,0.8117283950617284
ML,Result_mg_L,2018,0,
ML,Result_mg_L,2019,0,
ML,Result_mg_L,2020,246,0.9105691056910569
ML,Result_mg_L,2021,539,0.8719851576994434
ML,Result_mg_L,2022,574,0.8083623693379791
ML,Result_mg_L,2023,928,0.8308189655172413
ML,Result_mg_L,2024,646,0.848297213622291
ML,Result_mg_L,2025,1003,0.8215353938185443
ML,Volume_L,2011,27,0.48148148148148145
ML,Volume_L,2012,49,0.7142857142857143
ML,Volume_L,2013,32,1.0
ML,Volume_L,2014,23,0.8260869565217391
ML,Volume_L,2015,36,1.0
ML,Volume_L,2016,12,0.4166666666666667
ML,Volume_L,2017,36,0.9166666666666666
ML,Volume_L,2018,0,
ML,Volume_L,2019,0,
ML,Volume_L,2020,9,1.0
ML,Volume_L,2021,18,0.8333333333333334
ML,Volume_L,2022,0,
ML,Volume_L,2023,30,1.0
ML,Volume_L,2024,27,0.6666666666666666
ML,Volume_L,2025,73,0.9863013698630136
