Year,Analyte,Treatment,Rep,ExpectedIrrigationLabels,n_expected_physical_events,n_observed_event_loads,MissingIrrigationLabels,observed_event_fraction,PlotComplete,ObservedReplicateAnnualLoad_kg,n_complete_plots,ObservedAnnualLoad_kg,ObservedSampleSD_kg,ObservedSE_kg,ObservedMinimum_kg,ObservedMaximum_kg,ObservedAnnualLoadRangeLow_kg,ObservedAnnualLoadRangeHigh_kg,ObservedIntervalType,CompletenessDefinition
2011,TN,CT,1,1;2;3;4;5;6,6,3,3;5;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TP,CT,1,1;2;3;4;5;6,6,3,3;5;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TSS,CT,1,1;2;3;4;5;6,6,4,5;6,0.6666666666666666,Incomplete,-,1.0,119,-,-,119,119,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TN,CT,2,1;2;3;4;5;6,6,3,3;5;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TP,CT,2,1;2;3;4;5;6,6,3,3;5;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TSS,CT,2,1;2;3;4;5;6,6,6,,1.0,Complete,119,1.0,119,-,-,119,119,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TN,MT,1,1;2;3;4;5;6,6,2,3;4;5;6,0.3333333333333333,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TP,MT,1,1;2;3;4;5;6,6,2,3;4;5;6,0.3333333333333333,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TSS,MT,1,1;2;3;4;5;6,6,3,4;5;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TN,MT,2,1;2;3;4;5;6,6,1,1;3;4;5;6,0.16666666666666666,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TP,MT,2,1;2;3;4;5;6,6,1,1;3;4;5;6,0.16666666666666666,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TSS,MT,2,1;2;3;4;5;6,6,3,1;3;4,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TN,ST,1,1;2;3;4;5;6,6,2,2;3;5;6,0.3333333333333333,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TP,ST,1,1;2;3;4;5;6,6,2,2;3;5;6,0.3333333333333333,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TSS,ST,1,1;2;3;4;5;6,6,5,2,0.8333333333333334,Incomplete,-,1.0,67.33,-,-,67.33,67.33,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TN,ST,2,1;2;3;4;5;6,6,3,3;5;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TP,ST,2,1;2;3;4;5;6,6,3,3;5;6,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2011,TSS,ST,2,1;2;3;4;5;6,6,6,,1.0,Complete,67.33,1.0,67.33,-,-,67.33,67.33,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TN,CT,1,1;10;2;3;4;5;6;7;8;9,10,6,10;6;8;9,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TP,CT,1,1;10;2;3;4;5;6;7;8;9,10,6,10;6;8;9,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TSS,CT,1,1;10;2;3;4;5;6;7;8;9,10,9,2,0.9,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TN,CT,2,1;10;2;3;4;5;6;7;8;9,10,6,10;6;8;9,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TP,CT,2,1;10;2;3;4;5;6;7;8;9,10,6,10;6;8;9,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TSS,CT,2,1;10;2;3;4;5;6;7;8;9,10,7,2;6;8,0.7,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TN,MT,1,1;10;2;3;4;5;6;7;8;9,10,5,1;10;6;8;9,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TP,MT,1,1;10;2;3;4;5;6;7;8;9,10,5,1;10;6;8;9,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TSS,MT,1,1;10;2;3;4;5;6;7;8;9,10,6,1;10;3;6,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TN,MT,2,1;10;2;3;4;5;6;7;8;9,10,4,1;10;5;6;8;9,0.4,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TP,MT,2,1;10;2;3;4;5;6;7;8;9,10,4,1;10;5;6;8;9,0.4,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TSS,MT,2,1;10;2;3;4;5;6;7;8;9,10,7,1;3;5,0.7,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
