Method,Evaluation,Target,Grouping,Analyte,Treatment,n,RMSE,NRMSE,Coverage
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NH4,all,42,0.0921,0.848,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO2,all,129,0.168,0.606,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO3,all,356,0.948,0.135,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,OP,all,335,0.0974,0.804,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,Se,all,101,0.0436,6.594,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TDS,all,97,94.2,0.106,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TKN,all,313,1.46,0.576,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TN,all,104,1.12,0.197,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TP,all,361,0.641,0.744,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TSS,all,400,547,0.561,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,CT,14,0.148,1.275,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,MT,14,0.0398,0.446,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,ST,14,0.0444,0.367,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,CT,42,0.109,0.384,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,MT,43,0.105,0.376,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,ST,44,0.247,0.911,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,CT,121,0.67,0.097,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,MT,116,1.21,0.168,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,ST,119,0.903,0.130,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,CT,111,0.0757,0.666,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,MT,112,0.124,0.877,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,ST,112,0.0863,0.793,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,CT,33,0.048,6.542,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,MT,34,0.0484,7.754,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,ST,34,0.0329,5.221,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,CT,32,149,0.170,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,MT,32,46.2,0.052,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,ST,33,48.9,0.055,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,CT,105,1.42,0.479,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,MT,102,1.05,0.501,NA
