Method,Target,Year,n,IntervalCoverage
Bayes,Result_mg_L,2011,108,0.9814814814814815
Bayes,Result_mg_L,2012,163,0.9570552147239264
Bayes,Result_mg_L,2013,72,0.9861111111111112
Bayes,Result_mg_L,2014,224,0.875
Bayes,Result_mg_L,2015,372,0.978494623655914
Bayes,Result_mg_L,2016,168,0.9880952380952381
Bayes,Result_mg_L,2017,324,0.9074074074074074
Bayes,Result_mg_L,2018,0,
Bayes,Result_mg_L,2019,0,
Bayes,Result_mg_L,2020,246,0.9959349593495935
Bayes,Result_mg_L,2021,539,0.9313543599257885
Bayes,Result_mg_L,2022,574,0.9425087108013938
Bayes,Result_mg_L,2023,928,0.9450431034482759
Bayes,Result_mg_L,2024,646,0.9226006191950464
Bayes,Result_mg_L,2025,1003,0.9162512462612163
Bayes,Volume_L,2011,27,0.9629629629629629
Bayes,Volume_L,2012,49,0.9795918367346939
Bayes,Volume_L,2013,32,1.0
Bayes,Volume_L,2014,23,0.8695652173913043
Bayes,Volume_L,2015,36,1.0
Bayes,Volume_L,2016,12,0.9166666666666666
Bayes,Volume_L,2017,36,0.9166666666666666
Bayes,Volume_L,2018,0,
Bayes,Volume_L,2019,0,
Bayes,Volume_L,2020,9,0.8888888888888888
Bayes,Volume_L,2021,18,0.7222222222222222
Bayes,Volume_L,2022,0,
Bayes,Volume_L,2023,30,0.8
Bayes,Volume_L,2024,27,0.7407407407407407
Bayes,Volume_L,2025,73,0.821917808219178
