product,Method,Scenario,Analyte,Treatment,time_or_comparison,primary_center,lower_95,upper_95,primary_center_within_draw_interval,primary_center_type
annual_load,ML,full_record_model_only,NH4,CT,2011,0.03084156833878145,0.01959897735647529,0.24256189432294176,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2011,0.031006484773281648,0.01967933270063663,0.2762551118095753,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2011,0.029251424141714902,0.017718127132858693,0.29664576523787395,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2011,0.07225214083481875,0.05116318026923127,0.4523944912461765,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2011,0.07777893935880101,0.05437053902851624,0.5320455662707774,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2011,0.07888245486145486,0.05118787761121766,0.5606221083115164,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2011,0.6232237505355337,0.46738468411515344,3.457892202201596,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2011,0.7294262816689913,0.5249697512639255,4.285550092925428,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2011,0.7742268810754886,0.563264095430814,4.131775635748298,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2011,0.02049355132351325,0.01250428642057124,0.20539981971747923,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2011,0.02850959250542645,0.017814132867006203,0.2767751804776341,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2011,0.02127229843331095,0.013696267003231845,0.2400627454040299,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2011,0.03527954670068315,0.022174483382289084,0.2846686561010929,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2011,0.03688667350742045,0.022353018908530788,0.3112276706974515,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2011,0.0342773823184764,0.020854747747586826,0.3195073684024097,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2011,0.43190430606646957,0.32193163609090164,2.232889363503184,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2011,0.4944868619805536,0.35579667528336073,3.04383087044478,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2011,0.5799772373186838,0.4229909959462929,3.616729409601882,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2011,0.4074615096624912,0.3032644260073706,2.250465170903743,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2011,0.4292127800393528,0.3047083842456857,2.57642709467432,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2011,0.47316793168155896,0.3442138000314314,2.6529996604907455,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2011,0.3731595558842362,0.2632298735103671,2.3576162066302047,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2011,0.42957349420301383,0.2969991272513955,2.7492302545591083,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2011,0.40195674306141105,0.2976938862546675,2.2212758231109033,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2011,0.15072169902059573,0.10635719177976365,0.8847724836082649,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2011,0.15096872635638464,0.10633473954570703,0.9704566784827838,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2011,0.16753734731578113,0.11345525978593105,1.074740449097015,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2011,109.5998325988441,81.68809984310373,555.2829802248625,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2011,114.26500396550549,82.67931172785352,649.6322601049501,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2011,108.59025872375707,77.41395412670282,660.4403494277943,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2012,0.03250643808062515,0.023187210029718835,0.24589934345231085,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2012,0.043138688278363695,0.029286508450120232,0.3447985455754578,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2012,0.0327348913786188,0.02404267449148236,0.2574265720031742,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2012,0.052061709832980654,0.03903821394056089,0.33104128618137096,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2012,0.08402726364577268,0.059005836633419864,0.537556258618521,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2012,0.057160573646046306,0.04262706476689499,0.3901409753791474,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2012,0.627351713560463,0.5017165566908963,3.0795128554913265,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2012,0.8610651672783736,0.6261257083282371,4.97544604354865,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2012,0.6827694310001198,0.5383815313363304,3.413954062379397,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2012,0.0229802322886971,0.017043041226244924,0.19059183243689745,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2012,0.03597461468108162,0.023488642930390803,0.2932025752866911,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2012,0.02393391338745595,0.017675889743087665,0.24247073852704673,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2012,0.02513202994603375,0.017990695073791002,0.20863442856953826,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2012,0.041141987828672,0.028727774270440837,0.3418463347542868,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2012,0.02627398494869415,0.018856827835262244,0.2609539569613271,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2012,0.39890449725701327,0.316418730965966,1.881700266153217,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2012,0.544867249864105,0.4169519594616597,2.722752064648519,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2012,0.42671664367477236,0.3460965472209796,1.9313179105072062,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2012,0.3521143663477586,0.27784555079345674,1.8960096140911302,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2012,0.49706038950830045,0.3700574608154263,2.4644445076948043,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2012,0.41399350274439395,0.32435950457308105,1.9000382357195664,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2012,0.2377689175207874,0.19216637288194258,1.1813743022470258,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2012,0.28675437681596844,0.21263139975518536,1.5376116706906906,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2012,0.25077978533663803,0.19773082326957755,1.225168265406246,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2012,0.127256922638657,0.09686179333234628,0.7664585598397344,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2012,0.1604422497373587,0.11670351658064809,0.9502022041422722,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2012,0.15221782110046178,0.11530432841379012,0.8378394079671367,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2012,94.97981993006624,77.92538641680656,428.5760903237888,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2012,103.40963658095956,81.55493122452788,474.3962877807399,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2012,84.84771063263688,68.913855713742,391.5115187799223,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2013,0.033970349107094094,0.024767163183762583,0.27803726307622895,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2013,0.03193476141149095,0.02181027945391706,0.3412788368162428,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2013,0.0194066804456823,0.013576699472197373,0.24852925600524145,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2013,0.049567141278016605,0.03482737272221527,0.37420572028523563,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2013,0.0558684942400956,0.040490379985063274,0.4014968155944304,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2013,0.03912949569867985,0.026754514190596334,0.3112163851849893,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2013,0.585392954892215,0.46092744407979075,3.0571850843159627,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2013,0.7894988278676983,0.6042443821301606,3.9799597892366867,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2013,0.6483614712228574,0.4961986564582767,3.306401376204115,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2013,0.023796816087885697,0.01512720903810515,0.22938713488718493,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2013,0.0279434804292159,0.01923000282048179,0.31619507637536864,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2013,0.0178716044273564,0.012343376925650953,0.22509765769569473,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2013,0.02382198612210015,0.016147734055680707,0.26573340476030327,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2013,0.02213317905770605,0.015089864622190854,0.27683593263103284,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2013,0.0139089474700166,0.009903442809315774,0.23605161026677351,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2013,0.4891039920722746,0.3737860288898209,2.5407264162926677,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2013,0.614008385087073,0.48460162767832066,2.925372795604687,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2013,0.44879801328349167,0.339040748064856,2.2489553314171102,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2013,0.4513621768445545,0.35395688333710623,2.1888795125072527,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2013,0.5746615336608123,0.44405560247142295,2.9462303785342776,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2013,0.4321355877457481,0.3358589957463984,1.9775027738327267,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2013,0.3086281826554585,0.23389709377980092,1.616170616136279,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2013,0.3753833037924499,0.2902885887440198,1.8677357172149205,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2013,0.2872566187322706,0.22113678781630972,1.4398042802040003,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2013,0.06826696120467565,0.04816343681041864,0.47423474058084036,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2013,0.075619001548801,0.05536892745920582,0.46663357781979115,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2013,0.05478772163512345,0.038141216454509276,0.3760466031190148,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2013,95.37165357525198,69.90936641978027,532.9450941710163,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2013,101.79751304113303,78.47713535355018,513.3051022764328,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2013,65.14217305582974,50.369778239474876,335.20793387026333,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2014,0.0365296440237853,0.024816850955659164,0.2739040727267578,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2014,0.0272710746803147,0.015728911096507474,0.1977664158770384,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2014,0.02175931485486025,0.014816651311593418,0.16995121605443414,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2014,0.05000691862058545,0.03489731752425546,0.32347379438333834,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2014,0.0356506939018167,0.02037174636510448,0.289985258525063,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2014,0.029754545986016852,0.021041873238177224,0.2371698286781578,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2014,0.6190149099602631,0.44881903903547826,3.264162158084092,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2014,0.367236586237492,0.24036495655670032,2.6251123319087353,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2014,0.39787540889885065,0.29483246910640687,2.3488542211649905,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2014,0.01761719884670885,0.011926720062220994,0.13572106056428013,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2014,0.02144430524170132,0.011507136103969855,0.16195429425182445,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2014,0.0161674018583032,0.010486172882343287,0.1427588724427486,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2014,0.0245461421505445,0.016560109683461596,0.20579348448728654,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2014,0.019495251982182396,0.010603351354445576,0.1844481492327235,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2014,0.01647118063078445,0.01143998257054908,0.14946925867818464,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2014,0.5230905532129627,0.3880391248769045,2.9689254536611145,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2014,0.3151174894875501,0.1981889479817466,2.2082493391457017,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2014,0.32734638725027876,0.24275907753856033,1.805709186601239,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2014,0.37885685064524627,0.28210509085997,2.050527815608473,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2014,0.24124926247542378,0.16097077797781262,1.6871700156698983,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2014,0.2620371154217579,0.18548391703126188,1.4609026150645665,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2014,0.4022362009131205,0.30488661202572087,2.093184755878971,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2014,0.22908165600899338,0.15062034271685326,1.60197501505445,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2014,0.2606724808484821,0.1877357277185245,1.4407082716021284,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2014,0.08991616869095931,0.06358932338829995,0.5070350886951593,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2014,0.054538820840717456,0.03309305661065231,0.40783998071915495,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2014,0.053197636916710055,0.037077177999664826,0.32932977805041186,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2014,74.2530244920963,53.675428021788356,448.2019916178438,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2014,27.753374792819876,17.34057418506406,217.45969407420228,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2014,30.749968895292216,22.26287669875959,171.8330692223821,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2015,0.021064264964850747,0.017477753392360844,0.24529874641972765,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2015,0.0042445170627631425,0.003991853287429739,0.0781888579342329,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2015,0.004453772193316873,0.004219864900873995,0.0905176027680551,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2015,0.0855522166234388,0.06630535150244403,0.5160913830574484,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2015,0.0203724885354287,0.015124180320801522,0.15687206569386844,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2015,0.020261039409137552,0.014283664182573442,0.15092928514571943,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2015,1.0154479608168647,0.8107408370313745,5.04998227444251,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2015,0.36820127247169177,0.28151351955358006,2.023406225735418,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2015,0.39552272507799235,0.30254813944534203,1.9723850555599427,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2015,0.019311167273751748,0.014452106774391552,0.26910636997640347,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2015,0.0028016087268763,0.002651157594360042,0.07799507128989074,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2015,0.0044703339881138,0.003953322506044993,0.08503821576065773,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2015,0.0380842460709899,0.02916490159784043,0.31307971131437706,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2015,0.0043800153125731,0.003763270033179762,0.081033784323326,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2015,0.00355670217269305,0.003091645372588588,0.07385558218096765,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2015,0.4566304920731292,0.3601532539227123,2.3606892013327836,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2015,0.099891406885107,0.07368056121317305,0.6072976492407983,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2015,0.08533064829000785,0.0638535343304605,0.4291379273020813,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2015,0.1653755337038957,0.1291386366067997,0.8991051121993032,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2015,0.02367680889182465,0.01807680187564847,0.18622450325860448,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2015,0.025120162319321,0.018877267124029314,0.15948657314853637,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2015,1.1028478702630633,0.8493868323194967,5.425645348659158,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2015,0.3672143938479119,0.2844208301744377,2.1362347421932477,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2015,0.38320095832249923,0.2908072619391525,1.9450324989110328,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2015,0.1161325049260161,0.0881094665625555,0.701599467644319,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2015,0.01704349255083755,0.012328204532998994,0.13835709933688337,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2015,0.01594431498166445,0.011863718156753423,0.1315960628426922,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2015,162.12960876303924,120.20230217140895,836.0168762138456,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2015,11.55965890580886,8.500533642730526,64.55021786249357,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2015,5.366251858502913,3.5597191645618373,32.262175636440745,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2016,0.0035101602108664,0.0014569571766807421,0.12740515625631474,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2016,0.00091861245352195,0.0003717925048976077,0.01827582153279234,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2016,0.0027658530262043503,0.0010322435838424336,0.04394303520135112,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2016,0.02311257977628195,0.01029816177203915,0.2282463570074834,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2016,0.00253503048363135,0.0011486536296429926,0.023829180756593484,True,mean_of_replicate_annual_plot_totals
