Analyte,Treatment,n_paired_years,first_paired_year,last_paired_year,rho,p_value_unadjusted,significant_unadjusted_p_lt_0_05,warning
NH4,CT,15,2011,2025,0.7142857142857142,0.0027743838176388096,True,
NH4,MT,15,2011,2025,0.8428571428571429,7.967195252724858e-05,True,
NH4,ST,15,2011,2025,0.5821428571428571,0.022793687126414258,True,
NO2,CT,15,2011,2025,0.6321428571428571,0.011457541540078888,True,
NO2,MT,15,2011,2025,0.825,0.00015323557090564578,True,
NO2,ST,15,2011,2025,0.6607142857142856,0.007330569830891703,True,
NO3,CT,15,2011,2025,0.7214285714285712,0.002398868072673344,True,
NO3,MT,15,2011,2025,0.8678571428571429,2.7518063955129248e-05,True,
NO3,ST,15,2011,2025,0.682142857142857,0.0050863264689772515,True,
OP,CT,15,2011,2025,0.6107142857142855,0.01559283142117561,True,
OP,MT,15,2011,2025,0.7107142857142856,0.002978994886802742,True,
OP,ST,15,2011,2025,0.6428571428571428,0.009739944695595262,True,
Se,CT,15,2011,2025,0.3928571428571428,0.14746665531132622,False,
Se,MT,15,2011,2025,0.7,0.0036660678988013817,True,
Se,ST,15,2011,2025,0.3857142857142856,0.1556307945859602,False,
TDS,CT,15,2011,2025,0.6249999999999999,0.012727453511233668,True,
TDS,MT,15,2011,2025,0.7964285714285713,0.00038046767853463354,True,
TDS,ST,15,2011,2025,0.5892857142857142,0.020794358483161638,True,
TKN,CT,15,2011,2025,0.7928571428571427,0.0004220771851923507,True,
TKN,MT,15,2011,2025,0.7214285714285712,0.002398868072673344,True,
TKN,ST,15,2011,2025,0.6464285714285712,0.009214550689979985,True,
TN,CT,15,2011,2025,0.6892857142857142,0.0044737344509062,True,
TN,MT,15,2011,2025,0.6678571428571428,0.006509956694715437,True,
TN,ST,15,2011,2025,0.5428571428571428,0.036521822554837366,True,
TP,CT,15,2011,2025,0.43214285714285705,0.10769303754639799,False,
TP,MT,15,2011,2025,0.7999999999999999,0.0003422698330356917,True,
TP,ST,15,2011,2025,0.7357142857142855,0.0017698686421442707,True,
TSS,CT,15,2011,2025,0.39999999999999997,0.13959512937214466,False,
TSS,MT,15,2011,2025,0.7499999999999999,0.001280898450935536,True,
TSS,ST,15,2011,2025,0.6607142857142856,0.007330569830891703,True,
