Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,n_replicate_plots,n_physical_events,annual_reporting_unit
ML,full_record_model_only,2011,NH4,CT,0.03084156833878145,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NH4,MT,0.031006484773281648,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NH4,ST,0.029251424141714902,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NO2,CT,0.07225214083481875,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NO2,MT,0.07777893935880101,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NO2,ST,0.07888245486145486,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NO3,CT,0.6232237505355337,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NO3,MT,0.7294262816689913,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NO3,ST,0.7742268810754886,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,OP,CT,0.02049355132351325,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,OP,MT,0.02850959250542645,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,OP,ST,0.02127229843331095,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,Se,CT,0.03527954670068315,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,Se,MT,0.03688667350742045,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,Se,ST,0.0342773823184764,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TDS,CT,0.43190430606646957,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TDS,MT,0.4944868619805536,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TDS,ST,0.5799772373186838,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TKN,CT,0.4074615096624912,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TKN,MT,0.4292127800393528,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TKN,ST,0.47316793168155896,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TN,CT,0.3731595558842362,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TN,MT,0.42957349420301383,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TN,ST,0.40195674306141105,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TP,CT,0.15072169902059573,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TP,MT,0.15096872635638464,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TP,ST,0.16753734731578113,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TSS,CT,109.5998325988441,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TSS,MT,114.26500396550549,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TSS,ST,108.59025872375707,2,12,mean_per_treatment_plot
ML,full_record_model_only,2012,NH4,CT,0.03250643808062515,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,NH4,MT,0.043138688278363695,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,NH4,ST,0.0327348913786188,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,NO2,CT,0.052061709832980654,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,NO2,MT,0.08402726364577268,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,NO2,ST,0.057160573646046306,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,NO3,CT,0.627351713560463,2,20,mean_per_treatment_plot
ML,full_record_model_only,2012,NO3,MT,0.8610651672783736,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,NO3,ST,0.6827694310001198,2,17,mean_per_treatment_plot
ML,full_record_model_only,2012,OP,CT,0.0229802322886971,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,OP,MT,0.03597461468108162,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,OP,ST,0.02393391338745595,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,Se,CT,0.02513202994603375,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,Se,MT,0.041141987828672,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,Se,ST,0.02627398494869415,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TDS,CT,0.39890449725701327,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TDS,MT,0.544867249864105,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,TDS,ST,0.42671664367477236,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TKN,CT,0.3521143663477586,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TKN,MT,0.49706038950830045,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,TKN,ST,0.41399350274439395,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TN,CT,0.2377689175207874,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,TN,MT,0.28675437681596844,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,TN,ST,0.25077978533663803,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TP,CT,0.127256922638657,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,TP,MT,0.1604422497373587,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,TP,ST,0.15221782110046178,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TSS,CT,94.97981993006624,2,20,mean_per_treatment_plot
ML,full_record_model_only,2012,TSS,MT,103.40963658095956,2,20,mean_per_treatment_plot
ML,full_record_model_only,2012,TSS,ST,84.84771063263688,2,20,mean_per_treatment_plot
ML,full_record_model_only,2013,NH4,CT,0.033970349107094094,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NH4,MT,0.03193476141149095,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NH4,ST,0.0194066804456823,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NO2,CT,0.049567141278016605,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NO2,MT,0.0558684942400956,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NO2,ST,0.03912949569867985,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NO3,CT,0.585392954892215,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NO3,MT,0.7894988278676983,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NO3,ST,0.6483614712228574,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,OP,CT,0.023796816087885697,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,OP,MT,0.0279434804292159,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,OP,ST,0.0178716044273564,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,Se,CT,0.02382198612210015,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,Se,MT,0.02213317905770605,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,Se,ST,0.0139089474700166,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TDS,CT,0.4891039920722746,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TDS,MT,0.614008385087073,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TDS,ST,0.44879801328349167,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TKN,CT,0.4513621768445545,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TKN,MT,0.5746615336608123,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TKN,ST,0.4321355877457481,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TN,CT,0.3086281826554585,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TN,MT,0.3753833037924499,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TN,ST,0.2872566187322706,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TP,CT,0.06826696120467565,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TP,MT,0.075619001548801,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TP,ST,0.05478772163512345,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TSS,CT,95.37165357525198,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TSS,MT,101.79751304113303,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TSS,ST,65.14217305582974,2,14,mean_per_treatment_plot
ML,full_record_model_only,2014,NH4,CT,0.0365296440237853,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,NH4,MT,0.0272710746803147,2,8,mean_per_treatment_plot
ML,full_record_model_only,2014,NH4,ST,0.02175931485486025,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,NO2,CT,0.05000691862058545,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,NO2,MT,0.0356506939018167,2,8,mean_per_treatment_plot
ML,full_record_model_only,2014,NO2,ST,0.029754545986016852,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,NO3,CT,0.6190149099602631,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,NO3,MT,0.367236586237492,2,8,mean_per_treatment_plot
ML,full_record_model_only,2014,NO3,ST,0.39787540889885065,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,OP,CT,0.01761719884670885,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,OP,MT,0.02144430524170132,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,OP,ST,0.0161674018583032,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,Se,CT,0.0245461421505445,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,Se,MT,0.019495251982182396,2,8,mean_per_treatment_plot
