feature,importance_mean,importance_sd
Analyte,49.14793207423297,12.678968631693621
Inflow_Result_mg_L,17.343236049114964,5.818679535684597
RL_mg_L,5.222123211713107,3.071024290832353
Result_lod_mg_L,4.990815179842117,3.652203649422653
MDL_mg_L,4.289314394358548,3.1340631760667863
residue_prop,2.021870865348782,0.6341692286467263
DaysUntilHarvest,1.266578203838131,0.2977463872687289
Year,1.0930574772842487,0.6059908562970959
Volume,1.0271722126063414,0.21703637759395733
RLMDL_Method,0.9862671500405717,0.4856346475177121
SeasonYear,0.9118685696192709,0.6713895716188683
DaysSincePlant,0.8835805815978737,0.16578956271195583
Season_STIR_toDate,0.8832715407227709,0.17534438523408366
MeasureMethod,0.8492364147345891,0.18947131172196732
Residue_DryMass_kg_m2,0.8123494037304378,0.28003232346915835
CumAll_STIR_toDate,0.7731169435220842,0.26681123956491926
SampleMethod,0.7397869561602641,0.23201470175609898
RLMDL_Assumed,0.6482361924790442,0.4125666546662231
Irrigation,0.6369329212229272,0.17138336271972054
DayOfYear,0.54589355242514,0.11152890009493711
Inflow_Volume,0.5374712208289687,0.19927929556573912
previous_crop,0.5169226563856827,0.17071135873072063
RLMDL_Source,0.5005119734423664,0.3918419968862744
IrrMethod,0.46572011448210154,0.30924676766364867
Rep,0.463145135224729,0.09937837625360328
Crop,0.3938687804784611,0.1549387791629956
FF,0.3561728747234586,0.283476879583749
Lab,0.2638848228507674,0.1145784037947402
Inflow_Flag,0.24825919041265482,0.12292453895551358
Treatment,0.22925174432478335,0.07573948779007578
Duplicate,0.21827824448854416,0.06598167413375883
TSSMethod,0.21662914654307316,0.11796007623517847
FlumeMethod,0.20555467324881946,0.07574373240854887
Composite,0.1956828619468542,0.06294965575040089
Flag,0.11600666602451713,0.035745036379198
