Year,Treatment,Analyte,AnnualLoad_kg,n_replicate_plots,n_physical_events,AnnualLoad_mg,central_estimate_type
2015,CT,TKN,0.14588584194082685,2,12,145885.84194082685,mean_of_replicate_annual_plot_totals
2015,CT,TN,1.0341411782947656,2,12,1034141.1782947656,mean_of_replicate_annual_plot_totals
2015,CT,TP,0.14645020776346168,2,12,146450.2077634617,mean_of_replicate_annual_plot_totals
2015,CT,TSP,0.02009790538375599,2,12,20097.90538375599,mean_of_replicate_annual_plot_totals
2015,CT,TSS,216.0525007069825,2,12,216052500.7069825,mean_of_replicate_annual_plot_totals
2015,MT,ICP,0.004805360612463262,2,12,4805.360612463262,mean_of_replicate_annual_plot_totals
2015,MT,NH4,0.0051831171114851415,2,12,5183.117111485141,mean_of_replicate_annual_plot_totals
2015,MT,NO2,0.0179812756379141,2,12,17981.275637914103,mean_of_replicate_annual_plot_totals
2015,MT,NO3,0.45915563864912823,2,12,459155.6386491282,mean_of_replicate_annual_plot_totals
2015,MT,NOx,0.09663482330712635,2,12,96634.82330712635,mean_of_replicate_annual_plot_totals
2015,MT,NPOC,0.08612763025918443,2,12,86127.63025918443,mean_of_replicate_annual_plot_totals
2015,MT,OP,0.0054211606034178525,2,12,5421.160603417852,mean_of_replicate_annual_plot_totals
2015,MT,Se,0.005055389298190103,2,12,5055.389298190104,mean_of_replicate_annual_plot_totals
2015,MT,TDS,0.04027363715883311,2,12,40273.63715883311,mean_of_replicate_annual_plot_totals
2015,MT,TKN,0.032134399044674196,2,12,32134.399044674195,mean_of_replicate_annual_plot_totals
2015,MT,TN,0.4502608346801219,2,12,450260.8346801219,mean_of_replicate_annual_plot_totals
2015,MT,TP,0.022737162014486147,2,12,22737.162014486148,mean_of_replicate_annual_plot_totals
2015,MT,TSP,0.0030137669182495734,2,12,3013.7669182495733,mean_of_replicate_annual_plot_totals
2015,MT,TSS,19.18365296293,2,12,19183652.96293,mean_of_replicate_annual_plot_totals
