Target,feature,included,reason,missing_fraction,n_unique_nonmissing
logC,Year,True,selected,0.0,15
logC,Irrigation,True,selected,0.0,12
logC,Rep,True,selected,0.0,2
logC,Treatment,True,selected,0.0,3
logC,Analyte,True,selected,0.0,14
logC,Volume,True,selected,0.3643758948327476,356
logC,Inflow_Result_mg_L,True,selected,0.6501366653650917,158
logC,Inflow_Volume,True,selected,0.3999088897566055,107
logC,Flag,True,selected,0.8660679422100742,6
logC,Inflow_Flag,True,selected,0.8032018742678642,2
logC,FlumeMethod,True,selected,0.0,5
logC,MeasureMethod,True,selected,0.002733307301835221,5
logC,IrrMethod,True,selected,0.0,2
logC,TSSMethod,True,selected,0.1585969022517246,2
logC,Lab,True,selected,0.14395418456332162,21
logC,SeasonYear,True,selected,0.0,13
logC,Crop,True,selected,0.0,5
logC,previous_crop,True,selected,0.0,5
logC,CumAll_STIR_toDate,True,selected,0.0,55
logC,Season_STIR_toDate,True,selected,0.0,53
logC,DaysSincePlant,True,selected,0.0,87
logC,DaysUntilHarvest,True,selected,0.0,93
logC,DayOfYear,True,selected,0.0,86
logC,SampleMethod,True,selected,0.0,6
logC,FF,True,selected,0.1744110373551998,2
logC,Composite,True,selected,0.1728491474684368,3
logC,Duplicate,True,selected,0.0,2
logC,RLMDL_Method,True,selected,0.5090459455941689,15
logC,RLMDL_Source,True,selected,0.0,3
logC,RLMDL_Assumed,True,selected,0.0,2
logC,MDL_mg_L,True,selected,0.553559807366914,12
logC,RL_mg_L,True,selected,0.5090459455941689,10
logC,Result_lod_mg_L,True,selected,0.5090459455941689,10
logC,residue_prop,True,selected,0.32129376545620203,44
logC,Residue_DryMass_kg_m2,True,selected,0.3335936483144605,54
logC,Result_is_nd,False,target_or_target_derived_leakage,0.0,2
logC,Result_mg_L,False,target_or_target_derived_leakage,0.640700247299232,2041
logC,Result_mg_L_cens,False,target_or_target_derived_leakage,0.6950409996095275,2041
logC,cout_z,False,target_or_target_derived_leakage,0.640700247299232,2595
logC,y_logC,False,target_or_target_derived_leakage,0.640700247299232,2041
logV,Year,True,selected,0.0,15
logV,Irrigation,True,selected,0.0,12
logV,Rep,True,selected,0.0,2
logV,Treatment,True,selected,0.0,3
logV,Crop,True,selected,0.0,5
logV,SeasonYear,True,selected,0.0,13
logV,previous_crop,True,selected,0.0,5
logV,CumAll_STIR_toDate,True,selected,0.0,55
logV,Season_STIR_toDate,True,selected,0.0,53
logV,Inflow_Volume,True,selected,0.3844797178130511,106
logV,MeasureMethod,True,selected,0.3439153439153439,4
logV,FlumeMethod,True,selected,0.3439153439153439,5
logV,IrrMethod,True,selected,0.0,2
logV,DayOfYear,True,selected,0.0,86
logV,DaysSincePlant,True,selected,0.0,87
logV,DaysUntilHarvest,True,selected,0.0,93
logV,FurrowTireCompaction,True,selected,0.0,2
logV,residue_prop,True,selected,0.4091710758377425,44
logV,Residue_DryMass_kg_m2,True,selected,0.3350970017636684,54
logV,Volume,False,target_or_target_derived_leakage,0.3439153439153439,356
logV,volume_z,False,target_or_target_derived_leakage,0.35978835978835977,309
logV,y_logV,False,target_or_target_derived_leakage,0.3439153439153439,356
