feature,importance_mean,importance_sd
Analyte,58.33365231940827,8.678481183888751
Inflow_Result_mg_L,11.283872032464418,3.65378868256927
Result_lod_mg_L,5.177678637649276,4.06157315773639
MDL_mg_L,4.151954643078268,2.630003472824457
RL_mg_L,4.031550489614613,2.44754705395233
residue_prop,1.864701590211613,0.4030943937111759
DaysUntilHarvest,1.1055683564958998,0.3328889723913654
Volume,1.091038167398358,0.22920583494143765
DaysSincePlant,0.9842897628291474,0.14684831672891577
RLMDL_Method,0.888587251399761,0.4810616913867087
MeasureMethod,0.815954671326148,0.11561791090159944
Residue_DryMass_kg_m2,0.801059782158666,0.24215007634017985
IrrMethod,0.7673065315113259,0.40963829903016963
SampleMethod,0.747949175027412,0.2582856767579964
SeasonYear,0.6794330513904225,0.25389563327730214
Year,0.6789261667486615,0.4404377705587429
CumAll_STIR_toDate,0.6768238702730424,0.3672300286885557
Inflow_Volume,0.633884973859715,0.22188410502944822
Season_STIR_toDate,0.6245936415908802,0.16134575384068567
DayOfYear,0.5555076137985228,0.14022154989711894
Rep,0.4185161121157479,0.0866984496818693
Irrigation,0.4072172846446719,0.08497736499386743
RLMDL_Source,0.40343407091446654,0.2489512268738783
Crop,0.38442347795375437,0.16950983422042856
Treatment,0.3698530455460668,0.13317055671792855
FF,0.32698509742774395,0.1330624735984914
RLMDL_Assumed,0.3045481424170655,0.3467567177852231
previous_crop,0.29466936230807383,0.1065872355414766
Lab,0.24773467336344265,0.10117242697214401
Inflow_Flag,0.19002039231416462,0.12446539746612106
TSSMethod,0.17797835854242228,0.14724841151329518
Duplicate,0.17035512311116552,0.06109082899763243
Composite,0.15455028802571633,0.05837045554196139
FlumeMethod,0.15313737199404684,0.057610872658240365
Flag,0.10224447108704308,0.054225575622755755
