PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_1959bad48333cbb7ac20,2011,MT,1,TSS,440.3749879657456,1787.5335797494795,0.7871850786705432,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_23fdec9b5d2f5aa45a05,2011,ST,1,TSS,413.8818282283811,2222.0142415998153,0.9196513166628313,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2aaba42888d07cb12d22,2011,MT,2,ICP,0.2189802394008013,822.70403509398,0.00018015592656088497,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2aaba42888d07cb12d22,2011,MT,2,NO3,9.231357879705893,822.70403509398,0.007594675377030646,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2aaba42888d07cb12d22,2011,MT,2,OP,0.17307347905415177,822.70403509398,0.00014238824958560408,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2aaba42888d07cb12d22,2011,MT,2,TN,4.861937787281016,822.70403509398,0.003999935835971988,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2aaba42888d07cb12d22,2011,MT,2,TP,1.0928902844794295,822.70403509398,0.0008991252469562344,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2aaba42888d07cb12d22,2011,MT,2,TSS,455.5931243647456,822.70403509398,0.37481830177594966,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_32e6a0947406c0450241,2011,ST,2,TSS,432.9426997009368,1863.198742548907,0.8066582936785145,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_35e13c2714d6ea95f5d3,2011,CT,1,ICP,0.19465511765599988,13089.562101653342,0.0025479502509628484,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_35e13c2714d6ea95f5d3,2011,CT,1,NO3,8.889700487921678,13089.562101653342,0.11636228660174881,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_35e13c2714d6ea95f5d3,2011,CT,1,OP,0.19060295702568933,13089.562101653342,0.002494909242746524,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_35e13c2714d6ea95f5d3,2011,CT,1,TN,4.658844176080153,13089.562101653342,0.06098223016472717,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_35e13c2714d6ea95f5d3,2011,CT,1,TP,1.3070221968800837,13089.562101653342,0.017108348214301235,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_35e13c2714d6ea95f5d3,2011,CT,1,TSS,717.8402193039265,13089.562101653342,9.3962141296432,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_3da987b4bbd059aa3b87,2011,CT,2,TSS,631.1913350778059,14976.368188129525,9.452953831282256,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_478d3c0884b4f50a8523,2011,CT,2,TSS,641.8716853263726,15691.42012727675,10.071878282259291,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_57effa7ea94a4868513b,2011,CT,2,ICP,0.30041655118262517,7638.031850854567,0.0022945911864567722,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_57effa7ea94a4868513b,2011,CT,2,NO3,7.97857385979361,7638.031850854567,0.06094060126549925,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_57effa7ea94a4868513b,2011,CT,2,OP,0.3296632104951673,7638.031850854567,0.002517978101817061,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_57effa7ea94a4868513b,2011,CT,2,TN,3.5217300976156487,7638.031850854567,0.02689908665570149,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_57effa7ea94a4868513b,2011,CT,2,TP,1.4152662956532178,7638.031850854567,0.010809849043640234,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_57effa7ea94a4868513b,2011,CT,2,TSS,717.7149248037819,7638.031850854567,5.481929455484976,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,ICP,0.24969158885630252,415.15821069083466,0.00010366151325413411,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,NO3,7.854203508928967,415.15821069083466,0.003260737075168625,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,OP,0.19231501940184428,415.15821069083466,7.984115934384282e-05,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,TN,6.183849890026579,415.15821069083466,0.0025672760555241494,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,TP,1.0369573376738788,415.15821069083466,0.00043050135287141917,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,TSS,336.4295116736437,415.15821069083466,0.1396714740900212,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,ICP,0.23951100063885125,1139.4435375614962,0.0002729092618528264,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,NO3,8.723486203026367,1139.4435375614962,0.009939919979045267,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,OP,0.16136666256282697,1139.4435375614962,0.00018386820083507983,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,TN,4.598224841999984,1139.4435375614962,0.005239417580471613,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,TP,1.0696405305820078,1139.4435375614962,0.0012187949900855188,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,TSS,437.24427036708965,1139.4435375614962,0.49821515820557194,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_74d2b6cff9d0f8aad3cb,2011,ST,2,TSS,386.48586740877613,1650.9668518028207,0.6380753557821495,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7ab5d22c48132f848099,2011,CT,2,ICP,0.29708362217989837,3265.5585472422945,0.0009701439616552676,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7ab5d22c48132f848099,2011,CT,2,NO3,8.689577713047083,3265.5585472422945,0.02837632477276705,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7ab5d22c48132f848099,2011,CT,2,OP,0.23338471702477578,3265.5585472422945,0.0007621314574759808,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7ab5d22c48132f848099,2011,CT,2,TN,8.104183489244464,3265.5585472422945,0.02646468566172214,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7ab5d22c48132f848099,2011,CT,2,TP,1.3806115383414719,3265.5585472422945,0.004508467809452326,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7ab5d22c48132f848099,2011,CT,2,TSS,680.0089984743652,3265.5585472422945,2.2206091971696353,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8372856d847ab29e3d55,2011,CT,1,ICP,0.2741454058569518,2946.5225846961202,0.0008077756298481924,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8372856d847ab29e3d55,2011,CT,1,NO3,8.264467944816936,2946.5225846961202,0.02435144144990023,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8372856d847ab29e3d55,2011,CT,1,OP,0.2465840813043628,2946.5225846961202,0.0007265655645898494,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8372856d847ab29e3d55,2011,CT,1,TN,7.324419521669698,2946.5225846961202,0.02158156754038892,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8372856d847ab29e3d55,2011,CT,1,TP,1.274349053085098,2946.5225846961202,0.0037548982657013568,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8372856d847ab29e3d55,2011,CT,1,TSS,613.71146534098,2946.5225846961202,1.8083146931141478,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8822e7617a2395f5da78,2011,MT,2,TSS,417.3882676753783,1758.072047500345,0.7337986463546744,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_95d3b43c79b8bf669652,2011,ST,2,ICP,0.23752661068662428,946.5060269803934,0.0002248203685831154,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_95d3b43c79b8bf669652,2011,ST,2,NO3,9.5963233761683,946.5060269803934,0.009082977912396133,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_95d3b43c79b8bf669652,2011,ST,2,OP,0.16671373070796683,946.5060269803934,0.00015779555089547688,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_95d3b43c79b8bf669652,2011,ST,2,TN,5.410810167602365,946.5060269803934,0.005121364434482432,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_95d3b43c79b8bf669652,2011,ST,2,TP,1.1772885497882037,946.5060269803934,0.001114310707869542,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_95d3b43c79b8bf669652,2011,ST,2,TSS,566.142648176535,946.5060269803934,0.5358574286297307,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,ICP,0.09848309724339914,15252.680094610585,0.0015021311769799926,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,NO3,7.5648511835826735,15252.680094610585,0.11538425506652278,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,OP,0.12930231057582087,15252.680094610585,0.0019722067787069785,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,TN,2.4288929853638854,15252.680094610585,0.037047127689799016,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,TP,0.986325571049355,15252.680094610585,0.015044108404349915,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,TSS,782.5212241397597,15252.680094610585,11.935545899046822,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,ICP,0.227949114760354,10509.283026551024,0.0023955817626683195,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,NO3,9.208043895525202,10509.283026551024,0.09676993941897978,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,OP,0.19595907432723886,10509.283026551024,0.002059389373725902,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,TN,5.28355922970013,10509.283026551024,0.055526419332464584,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,TP,1.4238305162926879,10509.283026551024,0.014963437877560125,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,TSS,661.3828147197818,10509.283026551024,6.950659188787144,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
