SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high,PhysicalEventID,ConcentrationObservationID,VolumeObservationID,UnitOfAnalysis,mode,calibration,residual_observed_minus_predicted,discrepancy_standardization_group,standardized_discrepancy
CT1-04-OT,2011-08-09,2011,CT,NO3,4,1,Result_mg_L,8.103,7.5648511835826735,3.0183416044366203,17.25546034113301,PE_9b06b2640ba03d9fa7c4,CO_b3733b63fe1d502394c6,,analyte_row,reconstruction,physical-event,0.5381488164173263,Result_mg_L|NO3,0.14944492268178436
CT1-04-OT,2011-08-09,2011,CT,TN,4,1,Result_mg_L,0.8400000000000001,2.4288929853638854,0.6087218615846475,6.308477236392062,PE_9b06b2640ba03d9fa7c4,CO_0fdcf52de601437f641f,,analyte_row,reconstruction,physical-event,-1.5888929853638853,Result_mg_L|TN,-0.49290050896159426
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Result_mg_L,1351.4399999999994,782.5212241397597,366.60194257139557,1669.0279230930207,PE_9b06b2640ba03d9fa7c4,CO_b8e3b2f1fe3bb76f7b81,,analyte_row,reconstruction,physical-event,568.9187758602396,Result_mg_L|TSS,0.24691507837406182
CT2-04-OT,2011-08-10,2011,CT,OP,4,2,Result_mg_L,0.07,0.3296632104951673,0.0,1.8340964117142406,PE_57effa7ea94a4868513b,CO_6f4b6612125fb3a0daec,,analyte_row,reconstruction,physical-event,-0.2596632104951673,Result_mg_L|OP,-0.7314110742981876
CT2-04-OT,2011-08-10,2011,CT,TP,4,2,Result_mg_L,1.8330000000000002,1.4152662956532178,0.13316213365392005,4.1479934827226,PE_57effa7ea94a4868513b,CO_e754478c35f2708c5d0b,,analyte_row,reconstruction,physical-event,0.41773370434678236,Result_mg_L|TP,0.15228246660679162
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Result_mg_L,0.07900000000000003,0.30041655118262517,0.0,1.771758932901514,PE_57effa7ea94a4868513b,CO_0def2c97214e2bc36b50,,analyte_row,reconstruction,physical-event,-0.22141655118262515,Result_mg_L|ICP,-1.0346518093982515
CT2-04-OT,2011-08-10,2011,CT,NO3,4,2,Result_mg_L,8.123000000000001,7.97857385979361,3.2124464413897655,18.137285109118864,PE_57effa7ea94a4868513b,CO_5bebfc2ba621db4cc176,,analyte_row,reconstruction,physical-event,0.14442614020639155,Result_mg_L|NO3,0.040107406534988746
CT2-04-OT,2011-08-10,2011,CT,TN,4,2,Result_mg_L,2.43,3.5217300976156487,1.121444469474341,8.637793196985932,PE_57effa7ea94a4868513b,CO_c904d4c3485db6569c9d,,analyte_row,reconstruction,physical-event,-1.0917300976156485,Result_mg_L|TN,-0.3386724755665066
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Result_mg_L,1014.2399999999998,717.7149248037819,336.1969952734786,1530.8972303319747,PE_57effa7ea94a4868513b,CO_678ae702bb5e1c23983e,,analyte_row,reconstruction,physical-event,296.5250751962179,Result_mg_L|TSS,0.1286941392841903
,2011-08-18,2011,CT,TSS,5,1,Result_mg_L,1520.0400000000004,787.8166594198248,369.0863836251146,1680.3148219161508,PE_7025ca38701f624e1713,CO_11f372bf5fc808f640fc,,analyte_row,reconstruction,physical-event,732.2233405801757,Result_mg_L|TSS,0.3177905022615846
,2011-08-19,2011,CT,TSS,5,2,Result_mg_L,1385.1600000000008,641.8716853263726,300.6138849455953,1369.2419696922047,PE_478d3c0884b4f50a8523,CO_6a73d2b8c913a6ad8d8d,,analyte_row,reconstruction,physical-event,743.2883146736282,Result_mg_L|TSS,0.322592785226074
,2011-08-28,2011,CT,TSS,6,1,Result_mg_L,997.38,678.5914019963162,317.84154740408513,1447.507816586394,PE_2fff192166fb6a1b5884,CO_ea12da3871150a5fb40e,,analyte_row,reconstruction,physical-event,318.7885980036838,Result_mg_L|TSS,0.13835667761503734
,2011-08-29,2011,CT,TSS,6,2,Result_mg_L,1216.56,631.1913350778059,295.603021962239,1346.4774515221927,PE_3da987b4bbd059aa3b87,CO_7c78c0c863ecad2ad003,,analyte_row,reconstruction,physical-event,585.3686649221941,Result_mg_L|TSS,0.25405445541577665
NT1-01-OT,2011-06-30,2011,MT,OP,1,1,Result_mg_L,0.087,0.19231501940184428,0.0,1.5413470805598735,PE_60f1a6212ff620019a30,CO_6b86b273ff34fce19d6b,,analyte_row,reconstruction,physical-event,-0.10531501940184429,Result_mg_L|OP,-0.296647997741178
NT1-01-OT,2011-06-30,2011,MT,TP,1,1,Result_mg_L,1.556,1.0369573376738788,0.0,3.3416509052444106,PE_60f1a6212ff620019a30,CO_fe91a760983d401d9b67,,analyte_row,reconstruction,physical-event,0.5190426623261213,Result_mg_L|TP,0.18921407602667772
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Result_mg_L,0.114,0.24969158885630252,0.0,1.6636417551239662,PE_60f1a6212ff620019a30,CO_fccb6362a9a78e111197,,analyte_row,reconstruction,physical-event,-0.1356915888563025,Result_mg_L|ICP,-0.6340697982171166
NT1-01-OT,2011-06-30,2011,MT,NO3,1,1,Result_mg_L,7.9670000000000005,7.854203508928967,3.1540960340650326,17.87219725655065,PE_60f1a6212ff620019a30,CO_4ccb5ef0208e78fc6fdc,,analyte_row,reconstruction,physical-event,0.11279649107103396,Result_mg_L|NO3,0.03132379440897071
NT1-01-OT,2011-06-30,2011,MT,TN,1,1,Result_mg_L,10.150000000000002,6.183849890026579,2.3704220043489563,14.31193992201687,PE_60f1a6212ff620019a30,CO_e85ac2da75d98222b155,,analyte_row,reconstruction,physical-event,3.966150109973423,Result_mg_L|TN,1.2303644272029257
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Result_mg_L,583.0399999999998,336.4295116736437,157.31063684118322,718.2105193950824,PE_60f1a6212ff620019a30,CO_cefe4b3b2b3f89c865fd,,analyte_row,reconstruction,physical-event,246.61048832635618,Result_mg_L|TSS,0.1070308287169741
NT2-01-OT,2011-07-01,2011,MT,OP,1,2,Result_mg_L,0.077,0.16640278407824205,0.0,1.4861167240527036,PE_883a7658077d89fcf49d,CO_4b227777d4dd1fc61c6f,,analyte_row,reconstruction,physical-event,-0.08940278407824205,Result_mg_L|OP,-0.25182691927446893
NT2-01-OT,2011-07-01,2011,MT,TP,1,2,Result_mg_L,1.0900000000000003,0.9129506369723348,0.0,3.0773381509222926,PE_883a7658077d89fcf49d,CO_71af0fdd2e7f62c1c351,,analyte_row,reconstruction,physical-event,0.1770493630276655,Result_mg_L|TP,0.06454234703224246
NT2-01-OT,2011-07-01,2011,MT,ICP,1,2,Result_mg_L,0.09900000000000002,0.3343131613942714,0.0,1.8440074997655453,PE_883a7658077d89fcf49d,CO_cf2661b79280502b34a8,,analyte_row,reconstruction,physical-event,-0.2353131613942714,Result_mg_L|ICP,-1.0995889282504137
NT2-01-OT,2011-07-01,2011,MT,NO3,1,2,Result_mg_L,8.967000000000002,7.966278845709205,3.2066780321595862,18.111079033006096,PE_883a7658077d89fcf49d,CO_3fc9188c732df92e5d34,,analyte_row,reconstruction,physical-event,1.0007211542907974,Result_mg_L|NO3,0.2779021173448765
NT2-01-OT,2011-07-01,2011,MT,TN,1,2,Result_mg_L,12.046999999999999,6.743517139605575,2.6329991519746745,15.50483668810482,PE_883a7658077d89fcf49d,CO_96cd0eaa2a4cf3f05316,,analyte_row,reconstruction,physical-event,5.303482860394424,Result_mg_L|TN,1.6452268499120029
NT2-01-OT,2011-07-01,2011,MT,TSS,1,2,Result_mg_L,542.1599999999997,349.21813718854423,163.3106320388334,745.4686983056949,PE_883a7658077d89fcf49d,CO_2716f8d3dc8c20227bc1,,analyte_row,reconstruction,physical-event,192.9418628114555,Result_mg_L|TSS,0.08373823680839688
NT1-02-OT,2011-07-18,2011,MT,OP,2,1,Result_mg_L,0.055,0.16136666256282697,0.0,1.4753825367764537,PE_63934b6278a65a8216b9,CO_7902699be42c8a8e46fb,,analyte_row,reconstruction,physical-event,-0.10636666256282698,Result_mg_L|OP,-0.2996102327558568
NT1-02-OT,2011-07-18,2011,MT,TP,2,1,Result_mg_L,1.8480000000000003,1.0696405305820078,0.0,3.4113131467903717,PE_63934b6278a65a8216b9,CO_63ecbfa3a1ad34a1fdd5,,analyte_row,reconstruction,physical-event,0.7783594694179925,Result_mg_L|TP,0.28374655594303494
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Result_mg_L,0.159,0.23951100063885125,0.0,1.6419424493836243,PE_63934b6278a65a8216b9,CO_09dc1bb2b25a72c6a5de,,analyte_row,reconstruction,physical-event,-0.08051100063885125,Result_mg_L|ICP,-0.3762178213079671
NT1-02-OT,2011-07-18,2011,MT,NO3,2,1,Result_mg_L,7.413,8.723486203026367,3.561934388852089,19.72502054643416,PE_63934b6278a65a8216b9,CO_6f543685273d0e18ee35,,analyte_row,reconstruction,physical-event,-1.3104862030263664,Result_mg_L|NO3,-0.3639244448973112
NT1-02-OT,2011-07-18,2011,MT,TN,2,1,Result_mg_L,5.408,4.598224841999984,1.6264997851590541,10.932276392586061,PE_63934b6278a65a8216b9,CO_abe60b93d50ea54908b5,,analyte_row,reconstruction,physical-event,0.8097751580000168,Result_mg_L|TN,0.2512054563770723
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Result_mg_L,666.9530000000002,437.24427036708965,204.60954846449715,933.091057267925,PE_63934b6278a65a8216b9,CO_dca9f43e0f5c7314b6c3,,analyte_row,reconstruction,physical-event,229.70872963291055,Result_mg_L|TSS,0.09969533681632216
NT2-02-OT,2011-07-19,2011,MT,OP,2,2,Result_mg_L,0.23199999999999998,0.17307347905415177,0.0,1.50033490542799,PE_2aaba42888d07cb12d22,CO_4a44dc15364204a80fe8,,analyte_row,reconstruction,physical-event,0.058926520945848215,Result_mg_L|OP,0.16598235039714895
NT2-02-OT,2011-07-19,2011,MT,TP,2,2,Result_mg_L,1.9169999999999994,1.0928902844794295,0.0,3.4608685857720847,PE_2aaba42888d07cb12d22,CO_3958de59a1ae60b4330e,,analyte_row,reconstruction,physical-event,0.8241097155205699,Result_mg_L|TP,0.3004245502055822
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Result_mg_L,0.261,0.2189802394008013,0.0,1.59818237819022,PE_2aaba42888d07cb12d22,CO_48fe0661615dd0a2fc9c,,analyte_row,reconstruction,physical-event,0.04201976059919871,Result_mg_L|ICP,0.19635307795298143
NT2-02-OT,2011-07-19,2011,MT,NO3,2,2,Result_mg_L,7.300000000000001,9.231357879705893,3.8002107866986954,20.80751819330274,PE_2aaba42888d07cb12d22,CO_4fef4355420472697c29,,analyte_row,reconstruction,physical-event,-1.9313578797058923,Result_mg_L|NO3,-0.5363416590322343
NT2-02-OT,2011-07-19,2011,MT,TN,2,2,Result_mg_L,4.64,4.861937787281016,1.7502250755274993,11.494364525915131,PE_2aaba42888d07cb12d22,CO_2672c5e0b4b0aa159c51,,analyte_row,reconstruction,physical-event,-0.22193778728101599,Result_mg_L|TN,-0.06884872003105343
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Result_mg_L,1688.6400000000008,455.5931243647456,213.21821682686698,972.2005256380843,PE_2aaba42888d07cb12d22,CO_4bf800ac362b7666ab0f,,analyte_row,reconstruction,physical-event,1233.0468756352552,Result_mg_L|TSS,0.5351517279000194
,2011-07-28,2011,MT,TSS,3,1,Result_mg_L,1182.8400000000001,440.3749879657456,206.07837641127284,939.7639917692393,PE_1959bad48333cbb7ac20,CO_c003d78d30e3b0fe1dc8,,analyte_row,reconstruction,physical-event,742.4650120342545,Result_mg_L|TSS,0.32223546561499394
,2011-07-29,2011,MT,TSS,3,2,Result_mg_L,1772.9400000000007,539.0703430444777,252.38293477157583,1150.1271495024914,PE_90c1ad0a7f83e0b230a6,CO_d3ccc3c3a442b275d719,,analyte_row,reconstruction,physical-event,1233.8696569555232,Result_mg_L|TSS,0.5355088212546402
NT1-04-OT,2011-08-09,2011,MT,OP,4,1,Result_mg_L,0.137,0.09356212549822844,0.0,1.3308612823144599,PE_49484da33f0ea698b83b,CO_9400f1b21cb527d7fa3d,,analyte_row,reconstruction,physical-event,0.04343787450177157,Result_mg_L|OP,0.12235442361659432
NT1-04-OT,2011-08-09,2011,MT,TP,4,1,Result_mg_L,2.363,0.5995974192146449,0.0,2.409444790380671,PE_49484da33f0ea698b83b,CO_78c0781a0697b8212d21,,analyte_row,reconstruction,physical-event,1.763402580785355,Result_mg_L|TP,0.6428384682119185
NT1-04-OT,2011-08-09,2011,MT,ICP,4,1,Result_mg_L,0.211,0.11544006077730458,0.0,1.3774927731918045,PE_49484da33f0ea698b83b,CO_3b731d7620bf723f5df5,,analyte_row,reconstruction,physical-event,0.09555993922269541,Result_mg_L|ICP,0.446539626304627
NT1-04-OT,2011-08-09,2011,MT,NO3,4,1,Result_mg_L,7.9670000000000005,7.670086818798897,3.06771464340655,17.47976370893071,PE_49484da33f0ea698b83b,CO_c91d793d0e481d8b9069,,analyte_row,reconstruction,physical-event,0.2969131812011039,Result_mg_L|NO3,0.0824533401433548
NT1-04-OT,2011-08-09,2011,MT,TN,4,1,Result_mg_L,1.057,2.119837404373892,0.4637233236583949,5.649744027719006,PE_49484da33f0ea698b83b,CO_2fe269ee87e93bf6009c,,analyte_row,reconstruction,physical-event,-1.0628374043738922,Result_mg_L|TN,-0.32970949106388986
NT1-04-OT,2011-08-09,2011,MT,TSS,4,1,Result_mg_L,946.8000000000001,364.82505281489534,170.6328746597572,778.7338914955529,PE_49484da33f0ea698b83b,CO_abdbec893ecc2f2b7f74,,analyte_row,reconstruction,physical-event,581.9749471851047,Result_mg_L|TSS,0.2525815560906211
NT2-04-OT,2011-08-10,2011,MT,OP,4,2,Result_mg_L,0.4620000000000001,0.1270894175105822,0.0,1.4023226698573414,PE_bf4999981e8b30465343,CO_785f3ec7eb32f30b90cd,,analyte_row,reconstruction,physical-event,0.33491058248941785,Result_mg_L|OP,0.9433654789421004
NT2-04-OT,2011-08-10,2011,MT,TP,4,2,Result_mg_L,1.5430000000000001,0.7268432578380117,0.0,2.6806615705409302,PE_bf4999981e8b30465343,CO_7a99d42d79e9bafeaa5c,,analyte_row,reconstruction,physical-event,0.8161567421619884,Result_mg_L|TP,0.29752533860905395
NT2-04-OT,2011-08-10,2011,MT,ICP,4,2,Result_mg_L,0.07799999999999999,0.16539658249972536,0.0,1.483972066472779,PE_bf4999981e8b30465343,CO_8698df0ec492e5026b61,,analyte_row,reconstruction,physical-event,-0.08739658249972537,Result_mg_L|ICP,-0.40839328286701354
NT2-04-OT,2011-08-10,2011,MT,NO3,4,2,Result_mg_L,8.423000000000002,8.095834817618286,3.267461359372951,18.387219722020827,PE_bf4999981e8b30465343,CO_d9f0773a5c224b3148e4,,analyte_row,reconstruction,physical-event,0.3271651823817159,Result_mg_L|NO3,0.09085437688167558
NT2-04-OT,2011-08-10,2011,MT,TN,4,2,Result_mg_L,0.51,2.500573150111861,0.6423517965415764,6.461259155978805,PE_bf4999981e8b30465343,CO_b6e96f84258c1746306b,,analyte_row,reconstruction,physical-event,-1.9905731501118609,Result_mg_L|TN,-0.6175082449562945
NT2-04-OT,2011-08-10,2011,MT,TSS,4,2,Result_mg_L,1435.7400000000002,461.9508967054326,216.2010708847506,985.7517314133624,PE_bf4999981e8b30465343,CO_83c00fb91104a5fe6ce8,,analyte_row,reconstruction,physical-event,973.7891032945677,Result_mg_L|TSS,0.4226318816710186
,2011-08-18,2011,MT,TSS,5,1,Result_mg_L,744.4800000000001,383.5623794949513,179.4238014068223,818.6713658047718,PE_13b97df6b79444e8e9e5,CO_a6f99abe2d52a509eb86,,analyte_row,reconstruction,physical-event,360.91762050504883,Result_mg_L|TSS,0.1566409939957338
,2011-08-19,2011,MT,TSS,5,2,Result_mg_L,1351.4399999999994,403.88020190266127,188.95624386758016,861.9775708084389,PE_af262f79aa0ed033156d,CO_726bce19803eb46222a2,,analyte_row,reconstruction,physical-event,947.5597980973381,Result_mg_L|TSS,0.4112481636021635
,2011-08-28,2011,MT,TSS,6,1,Result_mg_L,946.8000000000001,368.95241538785075,172.569295081783,787.531114255067,PE_759e17ed54a412339741,CO_3035a9618981ad7d7432,,analyte_row,reconstruction,physical-event,577.8475846121494,Result_mg_L|TSS,0.2507902493234319
,2011-08-29,2011,MT,TSS,6,2,Result_mg_L,1300.8599999999997,417.3882676753783,195.29377636248452,890.7691929526666,PE_8822e7617a2395f5da78,CO_35e1c4bec71bc6b31bd3,,analyte_row,reconstruction,physical-event,883.4717323246214,Result_mg_L|TSS,0.38343345532647855
ST1-01-OT,2011-06-30,2011,ST,OP,1,1,Result_mg_L,0.109,0.20760569001948237,0.0,1.5739382167123241,PE_b29e09cdb7f952a1cdb0,CO_d4735e3a265e16eee03f,,analyte_row,reconstruction,physical-event,-0.09860569001948237,Result_mg_L|OP,-0.2777493720867553
ST1-01-OT,2011-06-30,2011,ST,TP,1,1,Result_mg_L,1.2609999999999997,1.225085039065315,0.043935451327428626,3.742633679866688,PE_b29e09cdb7f952a1cdb0,CO_b7e307660e1611cb42bc,,analyte_row,reconstruction,physical-event,0.035914960934684714,Result_mg_L|TP,0.013092596508995283
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Result_mg_L,0.127,0.26478686969578147,0.0,1.6958164298260314,PE_b29e09cdb7f952a1cdb0,CO_9d9f3c4ea93d3640e675,,analyte_row,reconstruction,physical-event,-0.13778686969578147,Result_mg_L|ICP,-0.6438607831285216
ST1-01-OT,2011-06-30,2011,ST,NO3,1,1,Result_mg_L,7.633000000000001,7.757271844549187,3.1086189403694444,17.665593298471727,PE_b29e09cdb7f952a1cdb0,CO_c4ee3e56da3c5913d360,,analyte_row,reconstruction,physical-event,-0.12427184454918638,Result_mg_L|NO3,-0.034510521316047524
ST1-01-OT,2011-06-30,2011,ST,TN,1,1,Result_mg_L,10.066999999999998,7.364957961244322,2.924558392732165,16.82940007287595,PE_b29e09cdb7f952a1cdb0,CO_f7f2a37e8616fbe9925c,,analyte_row,reconstruction,physical-event,2.7020420387556765,Result_mg_L|TN,0.8382174938189948
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Result_mg_L,798.2529999999999,291.26159622622885,136.1193621841376,621.9378496816295,PE_b29e09cdb7f952a1cdb0,CO_5553915b16dc07c89ef7,,analyte_row,reconstruction,physical-event,506.9914037737711,Result_mg_L|TSS,0.22003812760176666
ST2-01-OT,2011-07-01,2011,ST,OP,1,2,Result_mg_L,0.11800000000000001,0.17737711858596344,0.0,1.5095078518238498,PE_e7adc6803f9ae278362b,CO_ef2d127de37b942baad0,,analyte_row,reconstruction,physical-event,-0.05937711858596344,Result_mg_L|OP,-0.16725157950128128
