Date,Year,Irrigation,Rep,Treatment,PlantDate,HarvestDate,PreviousHarvestDate,SeasonYear,Crop,previous_crop,Season_STIR_PostHarvest,Season_STIR_StartDate,Season_STIR_LeftCensored,Season_STIR_BoundaryDayCarryover,Season_STIR_CalendarLegacy,Season_STIR_PlantLegacy,PostHarvest_minus_CalendarLegacy,PostHarvest_minus_PlantLegacy
2018-09-23,2018,5,1,ST,2018-09-15,2019-08-02,2018-09-04,2018,winter wheat,dry beans,45.69500000000005,2018-09-04,False,0.0,117.03250000000003,6.337500000000091,-71.33749999999998,39.35749999999996
2018-09-23,2018,5,2,CT,2018-09-15,2019-08-02,2018-09-04,2018,winter wheat,dry beans,45.694999999999936,2018-09-04,False,0.0,232.08249999999998,6.337499999999864,-186.38750000000005,39.35750000000007
2018-09-23,2018,5,2,MT,2018-09-15,2019-08-02,2018-09-04,2018,winter wheat,dry beans,45.694999999999936,2018-09-04,False,0.0,117.03250000000003,6.337499999999977,-71.33750000000009,39.35749999999996
2018-09-23,2018,5,2,ST,2018-09-15,2019-08-02,2018-09-04,2018,winter wheat,dry beans,45.69500000000005,2018-09-04,False,0.0,117.03250000000003,6.337500000000091,-71.33749999999998,39.35749999999996
2019-06-27,2019,1,1,CT,2018-09-15,2019-08-02,2018-09-04,2018,winter wheat,dry beans,45.694999999999936,2018-09-04,False,0.0,0.0,6.337499999999864,45.694999999999936,39.35750000000007
2019-06-27,2019,1,1,MT,2018-09-15,2019-08-02,2018-09-04,2018,winter wheat,dry beans,45.694999999999936,2018-09-04,False,0.0,0.0,6.337499999999977,45.694999999999936,39.35749999999996
2019-06-27,2019,1,1,ST,2018-09-15,2019-08-02,2018-09-04,2018,winter wheat,dry beans,45.69500000000005,2018-09-04,False,0.0,0.0,6.337500000000091,45.69500000000005,39.35749999999996
2019-06-27,2019,1,2,CT,2018-09-15,2019-08-02,2018-09-04,2018,winter wheat,dry beans,45.694999999999936,2018-09-04,False,0.0,0.0,6.337499999999864,45.694999999999936,39.35750000000007
2019-06-27,2019,1,2,MT,2018-09-15,2019-08-02,2018-09-04,2018,winter wheat,dry beans,45.694999999999936,2018-09-04,False,0.0,0.0,6.337499999999977,45.694999999999936,39.35749999999996
2019-06-27,2019,1,2,ST,2018-09-15,2019-08-02,2018-09-04,2018,winter wheat,dry beans,45.69500000000005,2018-09-04,False,0.0,0.0,6.337500000000091,45.69500000000005,39.35749999999996
2020-06-22,2020,1,1,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-06-22,2020,1,1,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-06-22,2020,1,1,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-06-23,2020,1,2,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-06-23,2020,1,2,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-06-23,2020,1,2,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-07-06,2020,2,1,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-07-06,2020,2,1,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-07-06,2020,2,1,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-07-07,2020,2,2,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-07-07,2020,2,2,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-07-07,2020,2,2,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-07-13,2020,3,1,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-07-13,2020,3,1,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-07-13,2020,3,1,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-07-13,2020,3,2,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-07-13,2020,3,2,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-07-13,2020,3,2,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-07-22,2020,4,1,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-07-22,2020,4,1,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-07-22,2020,4,1,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-07-23,2020,4,2,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-07-23,2020,4,2,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-07-23,2020,4,2,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-08-02,2020,5,1,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-08-02,2020,5,1,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-08-02,2020,5,1,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-08-03,2020,5,2,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-08-03,2020,5,2,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-08-03,2020,5,2,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-08-18,2020,6,1,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-08-18,2020,6,1,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-08-18,2020,6,1,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-08-19,2020,6,2,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-08-19,2020,6,2,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-08-19,2020,6,2,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-08-25,2020,7,1,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-08-26,2020,7,1,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-08-26,2020,7,1,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2020-08-27,2020,7,2,CT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,188.53250000000003,2019-08-02,False,0.0,31.6875,5.443749999999909,156.84500000000003,183.08875000000012
2020-08-27,2020,7,2,MT,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,53.30000000000007,2019-08-02,False,0.0,37.94375000000002,20.068750000000023,15.356250000000045,33.231250000000045
2020-08-27,2020,7,2,ST,2020-04-28,2020-10-09,2019-08-02,2020,grain corn,winter wheat,43.549999999999955,2019-08-02,False,0.0,28.193750000000023,20.068750000000023,15.356249999999932,23.481249999999932
2021-06-23,2021,1,1,CT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,239.8012500000002,2020-10-09,False,0.0,203.62875000000008,35.75,36.17250000000013,204.0512500000002
2021-06-23,2021,1,1,MT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,119.3075,2020-10-09,False,0.0,83.1350000000001,39.0,36.1724999999999,80.3075
2021-06-23,2021,1,1,ST,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,127.59500000000003,2020-10-09,False,0.0,91.42250000000001,39.0,36.172500000000014,88.59500000000003
2021-06-24,2021,1,2,CT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,239.8012500000002,2020-10-09,False,0.0,203.62875000000008,35.75,36.17250000000013,204.0512500000002
2021-06-24,2021,1,2,MT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,119.3075,2020-10-09,False,0.0,83.1350000000001,39.0,36.1724999999999,80.3075
2021-06-24,2021,1,2,ST,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,127.59500000000003,2020-10-09,False,0.0,91.42250000000001,39.0,36.172500000000014,88.59500000000003
2021-07-08,2021,2,1,CT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,239.8012500000002,2020-10-09,False,0.0,203.62875000000008,35.75,36.17250000000013,204.0512500000002
2021-07-08,2021,2,1,MT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,119.3075,2020-10-09,False,0.0,83.1350000000001,39.0,36.1724999999999,80.3075
2021-07-08,2021,2,1,ST,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,127.59500000000003,2020-10-09,False,0.0,91.42250000000001,39.0,36.172500000000014,88.59500000000003
2021-07-09,2021,2,2,CT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,239.8012500000002,2020-10-09,False,0.0,203.62875000000008,35.75,36.17250000000013,204.0512500000002
2021-07-09,2021,2,2,MT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,119.3075,2020-10-09,False,0.0,83.1350000000001,39.0,36.1724999999999,80.3075
2021-07-09,2021,2,2,ST,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,127.59500000000003,2020-10-09,False,0.0,91.42250000000001,39.0,36.172500000000014,88.59500000000003
2021-07-29,2021,3,1,CT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,239.8012500000002,2020-10-09,False,0.0,203.62875000000008,35.75,36.17250000000013,204.0512500000002
2021-07-29,2021,3,1,MT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,119.3075,2020-10-09,False,0.0,83.1350000000001,39.0,36.1724999999999,80.3075
2021-07-29,2021,3,1,ST,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,127.59500000000003,2020-10-09,False,0.0,91.42250000000001,39.0,36.172500000000014,88.59500000000003
2021-07-30,2021,3,2,CT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,239.8012500000002,2020-10-09,False,0.0,203.62875000000008,35.75,36.17250000000013,204.0512500000002
2021-07-30,2021,3,2,MT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,119.3075,2020-10-09,False,0.0,83.1350000000001,39.0,36.1724999999999,80.3075
2021-07-30,2021,3,2,ST,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,127.59500000000003,2020-10-09,False,0.0,91.42250000000001,39.0,36.172500000000014,88.59500000000003
2021-08-12,2021,4,1,CT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,239.8012500000002,2020-10-09,False,0.0,203.62875000000008,35.75,36.17250000000013,204.0512500000002
2021-08-12,2021,4,1,MT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,119.3075,2020-10-09,False,0.0,83.1350000000001,39.0,36.1724999999999,80.3075
2021-08-12,2021,4,1,ST,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,127.59500000000003,2020-10-09,False,0.0,91.42250000000001,39.0,36.172500000000014,88.59500000000003
2021-08-13,2021,4,2,CT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,239.8012500000002,2020-10-09,False,0.0,203.62875000000008,35.75,36.17250000000013,204.0512500000002
2021-08-13,2021,4,2,MT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,119.3075,2020-10-09,False,0.0,83.1350000000001,39.0,36.1724999999999,80.3075
2021-08-13,2021,4,2,ST,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,127.59500000000003,2020-10-09,False,0.0,91.42250000000001,39.0,36.172500000000014,88.59500000000003
2021-08-25,2021,5,1,CT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,239.8012500000002,2020-10-09,False,0.0,203.62875000000008,35.75,36.17250000000013,204.0512500000002
2021-08-25,2021,5,1,MT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,119.3075,2020-10-09,False,0.0,83.1350000000001,39.0,36.1724999999999,80.3075
2021-08-25,2021,5,1,ST,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,127.59500000000003,2020-10-09,False,0.0,91.42250000000001,39.0,36.172500000000014,88.59500000000003
2021-08-26,2021,5,2,CT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,239.8012500000002,2020-10-09,False,0.0,203.62875000000008,35.75,36.17250000000013,204.0512500000002
2021-08-26,2021,5,2,MT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,119.3075,2020-10-09,False,0.0,83.1350000000001,39.0,36.1724999999999,80.3075
2021-08-26,2021,5,2,ST,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,127.59500000000003,2020-10-09,False,0.0,91.42250000000001,39.0,36.172500000000014,88.59500000000003
2021-09-09,2021,6,1,CT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,239.8012500000002,2020-10-09,False,0.0,203.62875000000008,35.75,36.17250000000013,204.0512500000002
2021-09-09,2021,6,1,MT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,119.3075,2020-10-09,False,0.0,83.1350000000001,39.0,36.1724999999999,80.3075
2021-09-09,2021,6,1,ST,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,127.59500000000003,2020-10-09,False,0.0,91.42250000000001,39.0,36.172500000000014,88.59500000000003
2021-09-10,2021,6,2,CT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,239.8012500000002,2020-10-09,False,0.0,203.62875000000008,35.75,36.17250000000013,204.0512500000002
2021-09-10,2021,6,2,MT,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,119.3075,2020-10-09,False,0.0,83.1350000000001,39.0,36.1724999999999,80.3075
2021-09-10,2021,6,2,ST,2021-04-27,2021-10-22,2020-10-09,2021,grain corn,grain corn,127.59500000000003,2020-10-09,False,0.0,91.42250000000001,39.0,36.172500000000014,88.59500000000003
2022-06-17,2022,1,1,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-06-17,2022,1,1,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-06-17,2022,1,1,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-06-17,2022,1,2,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-06-17,2022,1,2,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-06-17,2022,1,2,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-06-29,2022,2,1,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-06-29,2022,2,1,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-06-29,2022,2,1,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-06-30,2022,2,2,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-06-30,2022,2,2,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-06-30,2022,2,2,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-07-13,2022,3,1,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-07-13,2022,3,1,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-07-13,2022,3,1,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-07-14,2022,3,2,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-07-14,2022,3,2,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-07-14,2022,3,2,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-07-26,2022,4,1,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-07-26,2022,4,1,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-07-26,2022,4,1,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-07-27,2022,4,2,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-07-27,2022,4,2,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-07-27,2022,4,2,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-08-10,2022,5,1,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-08-10,2022,5,1,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-08-10,2022,5,1,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-08-11,2022,5,2,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-08-11,2022,5,2,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-08-11,2022,5,2,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-08-18,2022,6,1,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-08-18,2022,6,1,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-08-18,2022,6,1,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-08-19,2022,6,2,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-08-19,2022,6,2,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-08-19,2022,6,2,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-08-23,2022,7,1,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-08-23,2022,7,1,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-08-23,2022,7,1,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-08-23,2022,7,2,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-08-23,2022,7,2,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-08-23,2022,7,2,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-09-06,2022,8,1,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-09-06,2022,8,1,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-09-06,2022,8,1,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
2022-09-07,2022,8,2,CT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,256.47374999999965,2021-10-22,False,0.0,76.61874999999964,35.75,179.85500000000002,220.72374999999965
2022-09-07,2022,8,2,MT,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,124.68624999999997,2021-10-22,False,0.0,67.45375000000001,35.75,57.23249999999996,88.93624999999997
2022-09-07,2022,8,2,ST,2022-04-29,2022-10-24,2021-10-22,2022,grain corn,grain corn,129.56124999999997,2021-10-22,False,0.0,72.32875000000001,35.75,57.23249999999996,93.81124999999997
