_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,PreviousHarvestDate,previous_crop,CumAll_STIR_toDate,Season_STIR_toDate,Season_STIR_StartDate,Season_STIR_LeftCensored,Season_STIR_BoundaryDayCarryover,PlantCalendarYear,ResidueAssignmentEligible,ResidueMeasurementDate,ResidueModelDate,ResidueModelDateSource,Residue_STIR_toMeasurement,Residue_STIR_LeftCensored,Residue_STIR_StartDate,Residue_STIR_BoundaryDayCarryover,ResidueYear,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
0,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.064,0.01,,55761.14,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
1111,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalP,1.431,0.077,,55761.14,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
2222,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",ICP,0.117,0.033,,55761.14,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
3333,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TKN,,,,55761.14,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
4444,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrate,8.567,6.4,,55761.14,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
5555,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrite,,,,55761.14,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
6666,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NitrateNitrite,,,,55761.14,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
7777,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalN,12.703,7.36,,55761.14,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
8888,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Ammonium(NH4),,,,55761.14,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
9999,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSP,,,,55761.14,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
11110,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Selenium,,,,55761.14,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
12221,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NPOC,,,,55761.14,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
13332,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TDS,,,,55761.14,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
