Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed
6/30/2011,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,False,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.064,0.01,NA,55761.14,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/30/2011,2011,1,1,MT,OUT,NT1-01-OT,FALSE,AC,False,NA,FALSE,21021.89,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: NT1-T1, NT1-T2, NT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three. NT represents No Till",OrthoP,0.087,0.01,NA,55761.14,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/30/2011,2011,1,1,ST,OUT,ST1-01-OT,FALSE,AC,False,NA,FALSE,4717,GBW,Ruler,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: ST1-T1, ST1-T2, ST1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.109,0.01,NA,55761.14,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2011,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,False,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.08,0.01,NA,52493.88,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2011,2011,1,2,MT,OUT,NT2-01-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: NT2-T1, NT2-T2, NT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three. NT represents No Till",OrthoP,0.077,0.01,NA,52493.88,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2011,2011,1,2,ST,OUT,ST2-01-OT,FALSE,AC,False,NA,FALSE,5733,GBW,Ruler,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: ST2-T1, ST2-T2, ST2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.118,0.01,NA,52493.88,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/18/2011,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,False,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",OrthoP,0.356,U,NA,105994.38,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/18/2011,2011,2,1,MT,OUT,NT1-02-OT,FALSE,AC,False,NA,FALSE,30170.24,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: NT1 I2 T1, NT1 I2 T2, NT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three. NT represents No Till  NT1 I2 T2 value used in this sheet is the average between the sample and its dupe",OrthoP,0.055,U,NA,105994.38,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/18/2011,2011,2,1,ST,OUT,ST1-02-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: ST1 I2 T1, ST1 I2 T2, ST1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.178,U,NA,105994.38,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/19/2011,2011,2,2,CT,OUT,CT2-02-OT,FALSE,AC,False,NA,FALSE,13281.57,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2 I2 T1, CT2 I2 T2, CT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.127,U,NA,129724.88,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
