SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high,PhysicalEventID,ConcentrationObservationID,VolumeObservationID,UnitOfAnalysis,mode,calibration,residual_observed_minus_predicted,discrepancy_standardization_group,standardized_discrepancy
CT1-01-OT,2011-06-30,2011,CT,OP,1,1,Result_mg_L,0.064,0.10031795845466632,0.0,1.4664926943924201,PE_8372856d847ab29e3d55,CO_5feceb66ffc86f38d952,,analyte_row,reconstruction,physical-event,-0.036317958454666316,Result_mg_L|OP,-0.13144967926244208
CT1-01-OT,2011-06-30,2011,CT,TP,1,1,Result_mg_L,1.431,1.0522924269834615,0.0,3.600455930957299,PE_8372856d847ab29e3d55,CO_0ffe1abd1a08215353c2,,analyte_row,reconstruction,physical-event,0.37870757301653857,Result_mg_L|TP,0.13914236545197886
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Result_mg_L,0.117,0.04063256424145994,0.0,1.3327008320878568,PE_8372856d847ab29e3d55,CO_edee29f882543b956620,,analyte_row,reconstruction,physical-event,0.07636743575854008,Result_mg_L|ICP,0.33239089400221555
CT1-01-OT,2011-06-30,2011,CT,NO3,1,1,Result_mg_L,8.566999999999998,8.506798220458498,3.2410426891420903,20.31061133525054,PE_8372856d847ab29e3d55,CO_79f06f8fde333461739f,,analyte_row,reconstruction,physical-event,0.060201779541500855,Result_mg_L|NO3,0.02131634021723177
CT1-01-OT,2011-06-30,2011,CT,TN,1,1,Result_mg_L,12.702999999999998,5.008725993352534,1.6805305902386962,12.469269179269215,PE_8372856d847ab29e3d55,CO_41c991eb6a66242c0454,,analyte_row,reconstruction,physical-event,7.694274006647464,Result_mg_L|TN,2.225740681713219
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Result_mg_L,1621.1999999999996,692.2036849708427,308.24253908169743,1552.8979542856675,PE_8372856d847ab29e3d55,CO_066ed963441d69ce4c40,,analyte_row,reconstruction,physical-event,928.9963150291569,Result_mg_L|TSS,0.40532218747494586
CT2-01-0T,2011-07-01,2011,CT,OP,1,2,Result_mg_L,0.08,0.11961926015573263,0.0,1.5097588423927717,PE_7ab5d22c48132f848099,CO_4e07408562bedb8b60ce,,analyte_row,reconstruction,physical-event,-0.039619260155732625,Result_mg_L|OP,-0.14339845249250685
CT2-01-0T,2011-07-01,2011,CT,TP,1,2,Result_mg_L,3.336999999999999,1.1499770085956298,0.0,3.8194274610044667,PE_7ab5d22c48132f848099,CO_793a84a351bd364d2f03,,analyte_row,reconstruction,physical-event,2.187022991404369,Result_mg_L|TP,0.8035422949109531
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Result_mg_L,0.09300000000000001,0.06181677875462324,0.0,1.3801877516020506,PE_7ab5d22c48132f848099,CO_90d441ee3fce238cd433,,analyte_row,reconstruction,physical-event,0.03118322124537677,Result_mg_L|ICP,0.13572563599479717
CT2-01-0T,2011-07-01,2011,CT,NO3,1,2,Result_mg_L,6.999999999999998,8.835938074181724,3.387874055283242,21.048417201640184,PE_7ab5d22c48132f848099,CO_a5c718889eb455929d33,,analyte_row,reconstruction,physical-event,-1.8359380741817262,Result_mg_L|NO3,-0.6500718235421669
