Year,Treatment,Analyte,AnnualLoad_kg,n_replicate_plots,n_physical_events,AnnualLoad_mg,central_estimate_type
2017,ST,NOx,0.13715661262778758,2,12,137156.61262778757,mean_of_replicate_annual_plot_totals
2017,ST,NPOC,0.44036802775710426,2,12,440368.02775710425,mean_of_replicate_annual_plot_totals
2017,ST,OP,0.0032766460560960733,2,12,3276.646056096073,mean_of_replicate_annual_plot_totals
2017,ST,Se,0.0041137878109328285,2,12,4113.7878109328285,mean_of_replicate_annual_plot_totals
2017,ST,TDS,1.5429276879811131,2,12,1542927.687981113,mean_of_replicate_annual_plot_totals
2017,ST,TKN,0.047407817033704405,2,12,47407.81703370441,mean_of_replicate_annual_plot_totals
2017,ST,TN,0.3841184908141131,2,12,384118.4908141131,mean_of_replicate_annual_plot_totals
2017,ST,TP,0.010025388744380682,2,12,10025.388744380682,mean_of_replicate_annual_plot_totals
2017,ST,TSP,0.010427126990479162,2,12,10427.126990479162,mean_of_replicate_annual_plot_totals
2017,ST,TSS,31.083926548250673,2,12,31083926.54825067,mean_of_replicate_annual_plot_totals
2018,CT,ICP,0.033470570972383276,2,10,33470.57097238328,mean_of_replicate_annual_plot_totals
2018,CT,NH4,0.03341553966199677,2,10,33415.53966199677,mean_of_replicate_annual_plot_totals
2018,CT,NO2,0.032807926824020305,2,10,32807.9268240203,mean_of_replicate_annual_plot_totals
2018,CT,NO3,0.46064623587417974,2,10,460646.23587417975,mean_of_replicate_annual_plot_totals
2018,CT,NOx,0.2551483111855187,2,10,255148.31118551866,mean_of_replicate_annual_plot_totals
2018,CT,NPOC,0.6244659775778922,2,10,624465.9775778922,mean_of_replicate_annual_plot_totals
2018,CT,OP,0.01732302814449015,2,10,17323.02814449015,mean_of_replicate_annual_plot_totals
2018,CT,Se,0.010544187022893923,2,10,10544.187022893922,mean_of_replicate_annual_plot_totals
2018,CT,TDS,2.56452990992221,2,10,2564529.90992221,mean_of_replicate_annual_plot_totals
2018,CT,TKN,0.2585495792170497,2,10,258549.57921704967,mean_of_replicate_annual_plot_totals
2018,CT,TN,0.593095516362976,2,10,593095.5163629759,mean_of_replicate_annual_plot_totals
2018,CT,TP,0.03610773787591928,2,10,36107.73787591928,mean_of_replicate_annual_plot_totals
2018,CT,TSP,0.033365945554956075,2,10,33365.94555495607,mean_of_replicate_annual_plot_totals
2018,CT,TSS,34.10759701219537,2,10,34107597.01219537,mean_of_replicate_annual_plot_totals
2018,MT,ICP,0.01770586956109771,2,10,17705.86956109771,mean_of_replicate_annual_plot_totals
2018,MT,NH4,0.016718174598497098,2,10,16718.1745984971,mean_of_replicate_annual_plot_totals
2018,MT,NO2,0.026014257279173822,2,10,26014.25727917382,mean_of_replicate_annual_plot_totals
2018,MT,NO3,0.3681143078204707,2,10,368114.3078204707,mean_of_replicate_annual_plot_totals
2018,MT,NOx,0.1707074601260239,2,10,170707.46012602389,mean_of_replicate_annual_plot_totals
2018,MT,NPOC,0.44620667218757426,2,10,446206.67218757427,mean_of_replicate_annual_plot_totals
2018,MT,OP,0.017282354771492762,2,10,17282.354771492763,mean_of_replicate_annual_plot_totals
2018,MT,Se,0.009598206783981846,2,10,9598.206783981846,mean_of_replicate_annual_plot_totals
2018,MT,TDS,1.7867589223422886,2,10,1786758.9223422885,mean_of_replicate_annual_plot_totals
2018,MT,TKN,0.16832625346591196,2,10,168326.25346591196,mean_of_replicate_annual_plot_totals
2018,MT,TN,0.4133768847260259,2,10,413376.8847260259,mean_of_replicate_annual_plot_totals
2018,MT,TP,0.027313463621277737,2,10,27313.463621277737,mean_of_replicate_annual_plot_totals
2018,MT,TSP,0.016687332427016983,2,10,16687.332427016983,mean_of_replicate_annual_plot_totals
2018,MT,TSS,15.534889815660389,2,10,15534889.81566039,mean_of_replicate_annual_plot_totals
2018,ST,ICP,0.014260972660726193,2,10,14260.972660726193,mean_of_replicate_annual_plot_totals
2018,ST,NH4,0.013071842054911798,2,10,13071.842054911798,mean_of_replicate_annual_plot_totals
2018,ST,NO2,0.023968341122627412,2,10,23968.34112262741,mean_of_replicate_annual_plot_totals
2018,ST,NO3,0.35613299461041775,2,10,356132.99461041775,mean_of_replicate_annual_plot_totals
2018,ST,NOx,0.1696008781293754,2,10,169600.8781293754,mean_of_replicate_annual_plot_totals
2018,ST,NPOC,0.46448720131368204,2,10,464487.201313682,mean_of_replicate_annual_plot_totals
2018,ST,OP,0.01576695689304469,2,10,15766.95689304469,mean_of_replicate_annual_plot_totals
2018,ST,Se,0.007780313882933142,2,10,7780.313882933142,mean_of_replicate_annual_plot_totals
2018,ST,TDS,1.788169997706047,2,10,1788169.997706047,mean_of_replicate_annual_plot_totals
2018,ST,TKN,0.1539258731530439,2,10,153925.8731530439,mean_of_replicate_annual_plot_totals
2018,ST,TN,0.43284192914909286,2,10,432841.9291490929,mean_of_replicate_annual_plot_totals
2018,ST,TP,0.02553312777883513,2,10,25533.127778835133,mean_of_replicate_annual_plot_totals
2018,ST,TSP,0.013039520349853843,2,10,13039.520349853843,mean_of_replicate_annual_plot_totals
2018,ST,TSS,15.528624984430436,2,10,15528624.984430436,mean_of_replicate_annual_plot_totals
2019,CT,ICP,0.004491891101831439,2,2,4491.891101831438,mean_of_replicate_annual_plot_totals
2019,CT,NH4,0.0041613468262917865,2,2,4161.346826291787,mean_of_replicate_annual_plot_totals
2019,CT,NO2,0.00223492920301777,2,2,2234.9292030177703,mean_of_replicate_annual_plot_totals
2019,CT,NO3,0.07009982585416744,2,2,70099.82585416743,mean_of_replicate_annual_plot_totals
2019,CT,NOx,0.04197757006090079,2,2,41977.57006090079,mean_of_replicate_annual_plot_totals
2019,CT,NPOC,0.12609892580643897,2,2,126098.92580643897,mean_of_replicate_annual_plot_totals
2019,CT,OP,0.0002779039282763717,2,2,277.9039282763717,mean_of_replicate_annual_plot_totals
2019,CT,Se,0.0,2,2,0.0,mean_of_replicate_annual_plot_totals
2019,CT,TDS,0.5144031331262382,2,2,514403.1331262382,mean_of_replicate_annual_plot_totals
2019,CT,TKN,0.03689485432492272,2,2,36894.854324922715,mean_of_replicate_annual_plot_totals
2019,CT,TN,0.11144627882446964,2,2,111446.27882446964,mean_of_replicate_annual_plot_totals
2019,CT,TP,0.0030829777724597227,2,2,3082.9777724597225,mean_of_replicate_annual_plot_totals
2019,CT,TSP,0.004211325014491334,2,2,4211.325014491334,mean_of_replicate_annual_plot_totals
2019,CT,TSS,7.953966971955469,2,2,7953966.971955469,mean_of_replicate_annual_plot_totals
2019,MT,ICP,0.003117927827705622,2,2,3117.927827705622,mean_of_replicate_annual_plot_totals
2019,MT,NH4,0.0027264234528457587,2,2,2726.4234528457587,mean_of_replicate_annual_plot_totals
2019,MT,NO2,0.001820065981844848,2,2,1820.065981844848,mean_of_replicate_annual_plot_totals
2019,MT,NO3,0.056198650502322936,2,2,56198.65050232293,mean_of_replicate_annual_plot_totals
2019,MT,NOx,0.031202674323544472,2,2,31202.674323544474,mean_of_replicate_annual_plot_totals
2019,MT,NPOC,0.09245959060888181,2,2,92459.59060888182,mean_of_replicate_annual_plot_totals
2019,MT,OP,0.0005428748583733282,2,2,542.8748583733282,mean_of_replicate_annual_plot_totals
2019,MT,Se,6.635184887385779e-05,2,2,66.35184887385779,mean_of_replicate_annual_plot_totals
2019,MT,TDS,0.3625092611573173,2,2,362509.2611573173,mean_of_replicate_annual_plot_totals
2019,MT,TKN,0.028368116489047038,2,2,28368.11648904704,mean_of_replicate_annual_plot_totals
2019,MT,TN,0.07999173487509773,2,2,79991.73487509773,mean_of_replicate_annual_plot_totals
2019,MT,TP,0.0031104708870078124,2,2,3110.4708870078125,mean_of_replicate_annual_plot_totals
2019,MT,TSP,0.0027630977361321005,2,2,2763.0977361321006,mean_of_replicate_annual_plot_totals
2019,MT,TSS,5.841807351873836,2,2,5841807.3518738365,mean_of_replicate_annual_plot_totals
2019,ST,ICP,0.0017396585058889874,2,2,1739.6585058889875,mean_of_replicate_annual_plot_totals
2019,ST,NH4,0.0014236377621886216,2,2,1423.6377621886215,mean_of_replicate_annual_plot_totals
2019,ST,NO2,0.001519867276937344,2,2,1519.867276937344,mean_of_replicate_annual_plot_totals
2019,ST,NO3,0.05151922045569425,2,2,51519.22045569425,mean_of_replicate_annual_plot_totals
2019,ST,NOx,0.02524783273607373,2,2,25247.83273607373,mean_of_replicate_annual_plot_totals
2019,ST,NPOC,0.08146795883751862,2,2,81467.95883751861,mean_of_replicate_annual_plot_totals
2019,ST,OP,0.0005645986984292373,2,2,564.5986984292373,mean_of_replicate_annual_plot_totals
2019,ST,Se,0.0,2,2,0.0,mean_of_replicate_annual_plot_totals
2019,ST,TDS,0.31073525360013576,2,2,310735.25360013574,mean_of_replicate_annual_plot_totals
2019,ST,TKN,0.022378624345007807,2,2,22378.624345007807,mean_of_replicate_annual_plot_totals
2019,ST,TN,0.07093019127801187,2,2,70930.19127801187,mean_of_replicate_annual_plot_totals
2019,ST,TP,0.0028610966553141983,2,2,2861.0966553141984,mean_of_replicate_annual_plot_totals
2019,ST,TSP,0.0014548373162600763,2,2,1454.8373162600762,mean_of_replicate_annual_plot_totals
2019,ST,TSS,5.259282831642567,2,2,5259282.831642567,mean_of_replicate_annual_plot_totals
2020,CT,ICP,0.049804288872184514,2,14,49804.288872184516,mean_of_replicate_annual_plot_totals
2020,CT,NH4,0.04732861545480953,2,14,47328.61545480953,mean_of_replicate_annual_plot_totals
2020,CT,NO2,0.03204148762539877,2,14,32041.487625398768,mean_of_replicate_annual_plot_totals
2020,CT,NO3,0.7604384688447829,2,14,760438.4688447829,mean_of_replicate_annual_plot_totals
2020,CT,NOx,0.37244936240463583,2,14,372449.3624046358,mean_of_replicate_annual_plot_totals
2020,CT,NPOC,0.9711233160812293,2,14,971123.3160812292,mean_of_replicate_annual_plot_totals
2020,CT,OP,0.00705529587493124,2,14,7055.29587493124,mean_of_replicate_annual_plot_totals
2020,CT,Se,0.006701626846211627,2,14,6701.626846211628,mean_of_replicate_annual_plot_totals
2020,CT,TDS,4.508132333752633,2,14,4508132.333752633,mean_of_replicate_annual_plot_totals
2020,CT,TKN,0.2988162096246575,2,14,298816.20962465747,mean_of_replicate_annual_plot_totals
2020,CT,TN,0.9044179999900777,2,14,904417.9999900777,mean_of_replicate_annual_plot_totals
2020,CT,TP,0.04055886651877741,2,14,40558.86651877741,mean_of_replicate_annual_plot_totals
2020,CT,TSP,0.04726757793242849,2,14,47267.57793242849,mean_of_replicate_annual_plot_totals
2020,CT,TSS,72.00402978508237,2,14,72004029.78508237,mean_of_replicate_annual_plot_totals
2020,MT,ICP,0.019005625531112035,2,14,19005.625531112033,mean_of_replicate_annual_plot_totals
2020,MT,NH4,0.018346391446092895,2,14,18346.391446092894,mean_of_replicate_annual_plot_totals
2020,MT,NO2,0.019675038322865025,2,14,19675.038322865024,mean_of_replicate_annual_plot_totals
2020,MT,NO3,0.567093580118839,2,14,567093.580118839,mean_of_replicate_annual_plot_totals
2020,MT,NOx,0.19498067692409282,2,14,194980.6769240928,mean_of_replicate_annual_plot_totals
2020,MT,NPOC,0.6023420432743145,2,14,602342.0432743145,mean_of_replicate_annual_plot_totals
2020,MT,OP,0.00658673644417386,2,14,6586.73644417386,mean_of_replicate_annual_plot_totals
2020,MT,Se,0.004343348181022457,2,14,4343.348181022457,mean_of_replicate_annual_plot_totals
2020,MT,TDS,2.037423867961076,2,14,2037423.8679610759,mean_of_replicate_annual_plot_totals
2020,MT,TKN,0.11219393977230986,2,14,112193.93977230987,mean_of_replicate_annual_plot_totals
2020,MT,TN,0.5636635923206765,2,14,563663.5923206765,mean_of_replicate_annual_plot_totals
2020,MT,TP,0.01983148326808327,2,14,19831.48326808327,mean_of_replicate_annual_plot_totals
2020,MT,TSP,0.01836044734938974,2,14,18360.447349389742,mean_of_replicate_annual_plot_totals
2020,MT,TSS,12.45609091043104,2,14,12456090.91043104,mean_of_replicate_annual_plot_totals
2020,ST,ICP,0.01673302166644614,2,14,16733.021666446137,mean_of_replicate_annual_plot_totals
2020,ST,NH4,0.01449126425817319,2,14,14491.264258173189,mean_of_replicate_annual_plot_totals
2020,ST,NO2,0.020388019181723366,2,14,20388.019181723364,mean_of_replicate_annual_plot_totals
2020,ST,NO3,0.6945804208774089,2,14,694580.4208774089,mean_of_replicate_annual_plot_totals
2020,ST,NOx,0.2259238535169179,2,14,225923.8535169179,mean_of_replicate_annual_plot_totals
2020,ST,NPOC,0.7005474904289181,2,14,700547.490428918,mean_of_replicate_annual_plot_totals
2020,ST,OP,0.005384980639872931,2,14,5384.980639872931,mean_of_replicate_annual_plot_totals
2020,ST,Se,0.004568742035600257,2,14,4568.742035600257,mean_of_replicate_annual_plot_totals
2020,ST,TDS,2.3788736799286445,2,14,2378873.6799286446,mean_of_replicate_annual_plot_totals
2020,ST,TKN,0.11963787369010766,2,14,119637.87369010766,mean_of_replicate_annual_plot_totals
2020,ST,TN,0.6388823457550022,2,14,638882.3457550022,mean_of_replicate_annual_plot_totals
2020,ST,TP,0.020851246709713684,2,14,20851.246709713683,mean_of_replicate_annual_plot_totals
2020,ST,TSP,0.014556563957056198,2,14,14556.563957056198,mean_of_replicate_annual_plot_totals
2020,ST,TSS,14.299207321704515,2,14,14299207.321704514,mean_of_replicate_annual_plot_totals
2021,CT,ICP,0.06758230883331404,2,12,67582.30883331403,mean_of_replicate_annual_plot_totals
2021,CT,NH4,0.06778276421485646,2,12,67782.76421485646,mean_of_replicate_annual_plot_totals
2021,CT,NO2,0.03432922829722686,2,12,34329.22829722686,mean_of_replicate_annual_plot_totals
2021,CT,NO3,0.7005557080677536,2,12,700555.7080677536,mean_of_replicate_annual_plot_totals
2021,CT,NOx,0.4365289547937897,2,12,436528.9547937897,mean_of_replicate_annual_plot_totals
2021,CT,NPOC,1.059355215728504,2,12,1059355.215728504,mean_of_replicate_annual_plot_totals
2021,CT,OP,0.006473308306045195,2,12,6473.3083060451945,mean_of_replicate_annual_plot_totals
2021,CT,Se,0.002635483139982966,2,12,2635.483139982966,mean_of_replicate_annual_plot_totals
2021,CT,TDS,4.581501103114167,2,12,4581501.103114167,mean_of_replicate_annual_plot_totals
2021,CT,TKN,0.34717035133186314,2,12,347170.35133186314,mean_of_replicate_annual_plot_totals
2021,CT,TN,0.9526028305531014,2,12,952602.8305531014,mean_of_replicate_annual_plot_totals
2021,CT,TP,0.05620173897163061,2,12,56201.73897163061,mean_of_replicate_annual_plot_totals
2021,CT,TSP,0.0677326487325384,2,12,67732.6487325384,mean_of_replicate_annual_plot_totals
2021,CT,TSS,147.34145400023482,2,12,147341454.0002348,mean_of_replicate_annual_plot_totals
2021,MT,ICP,0.01801999466750116,2,12,18019.99466750116,mean_of_replicate_annual_plot_totals
2021,MT,NH4,0.01805237976601104,2,12,18052.37976601104,mean_of_replicate_annual_plot_totals
2021,MT,NO2,0.014466909545375654,2,12,14466.909545375654,mean_of_replicate_annual_plot_totals
2021,MT,NO3,0.4603618967709101,2,12,460361.8967709101,mean_of_replicate_annual_plot_totals
2021,MT,NOx,0.1664454947971355,2,12,166445.4947971355,mean_of_replicate_annual_plot_totals
2021,MT,NPOC,0.45567606423699103,2,12,455676.06423699105,mean_of_replicate_annual_plot_totals
2021,MT,OP,0.0033205707251149396,2,12,3320.5707251149397,mean_of_replicate_annual_plot_totals
2021,MT,Se,0.0014101098386261916,2,12,1410.1098386261915,mean_of_replicate_annual_plot_totals
2021,MT,TDS,1.5127837499783747,2,12,1512783.7499783747,mean_of_replicate_annual_plot_totals
2021,MT,TKN,0.09975629048493997,2,12,99756.29048493998,mean_of_replicate_annual_plot_totals
2021,MT,TN,0.4203597382223814,2,12,420359.7382223814,mean_of_replicate_annual_plot_totals
2021,MT,TP,0.02240766667299553,2,12,22407.666672995532,mean_of_replicate_annual_plot_totals
2021,MT,TSP,0.018040548020825754,2,12,18040.548020825754,mean_of_replicate_annual_plot_totals
2021,MT,TSS,19.966911820243457,2,12,19966911.820243455,mean_of_replicate_annual_plot_totals
2021,ST,ICP,0.014133770045651011,2,12,14133.770045651012,mean_of_replicate_annual_plot_totals
2021,ST,NH4,0.014068782608866827,2,12,14068.782608866826,mean_of_replicate_annual_plot_totals
2021,ST,NO2,0.011280291109283271,2,12,11280.291109283271,mean_of_replicate_annual_plot_totals
2021,ST,NO3,0.37790022036278514,2,12,377900.22036278516,mean_of_replicate_annual_plot_totals
2021,ST,NOx,0.14151655661390403,2,12,141516.55661390402,mean_of_replicate_annual_plot_totals
2021,ST,NPOC,0.3794257136610154,2,12,379425.7136610154,mean_of_replicate_annual_plot_totals
2021,ST,OP,0.0038435566509929116,2,12,3843.5566509929117,mean_of_replicate_annual_plot_totals
2021,ST,Se,0.0009650497756254314,2,12,965.0497756254315,mean_of_replicate_annual_plot_totals
2021,ST,TDS,1.265935966303795,2,12,1265935.966303795,mean_of_replicate_annual_plot_totals
2021,ST,TKN,0.08828294093036942,2,12,88282.94093036943,mean_of_replicate_annual_plot_totals
2021,ST,TN,0.34160585117714015,2,12,341605.85117714014,mean_of_replicate_annual_plot_totals
2021,ST,TP,0.020268974547839814,2,12,20268.974547839814,mean_of_replicate_annual_plot_totals
2021,ST,TSP,0.014051292229670637,2,12,14051.292229670637,mean_of_replicate_annual_plot_totals
2021,ST,TSS,15.414506155987446,2,12,15414506.155987447,mean_of_replicate_annual_plot_totals
2022,CT,ICP,0.018947059661781528,2,16,18947.059661781528,mean_of_replicate_annual_plot_totals
2022,CT,NH4,0.01822697585220442,2,16,18226.97585220442,mean_of_replicate_annual_plot_totals
2022,CT,NO2,0.02503588213916861,2,16,25035.88213916861,mean_of_replicate_annual_plot_totals
2022,CT,NO3,0.7105442160532756,2,16,710544.2160532755,mean_of_replicate_annual_plot_totals
2022,CT,NOx,0.2864514637263614,2,16,286451.4637263614,mean_of_replicate_annual_plot_totals
2022,CT,NPOC,0.8096873746288112,2,16,809687.3746288113,mean_of_replicate_annual_plot_totals
2022,CT,OP,0.00854819927946514,2,16,8548.19927946514,mean_of_replicate_annual_plot_totals
2022,CT,Se,0.003986469697240043,2,16,3986.469697240043,mean_of_replicate_annual_plot_totals
2022,CT,TDS,3.166259601106145,2,16,3166259.601106145,mean_of_replicate_annual_plot_totals
2022,CT,TKN,0.11084860639565561,2,16,110848.6063956556,mean_of_replicate_annual_plot_totals
2022,CT,TN,0.8023913393610334,2,16,802391.3393610334,mean_of_replicate_annual_plot_totals
2022,CT,TP,0.0259241273019964,2,16,25924.1273019964,mean_of_replicate_annual_plot_totals
2022,CT,TSP,0.01846441335248216,2,16,18464.41335248216,mean_of_replicate_annual_plot_totals
2022,CT,TSS,30.44187351070039,2,16,30441873.51070039,mean_of_replicate_annual_plot_totals
2022,MT,ICP,0.025289072629973954,2,16,25289.072629973954,mean_of_replicate_annual_plot_totals
2022,MT,NH4,0.023742231188256142,2,16,23742.23118825614,mean_of_replicate_annual_plot_totals
2022,MT,NO2,0.021271971632982316,2,16,21271.971632982317,mean_of_replicate_annual_plot_totals
2022,MT,NO3,0.6838616400168706,2,16,683861.6400168706,mean_of_replicate_annual_plot_totals
2022,MT,NOx,0.27231265233523017,2,16,272312.65233523014,mean_of_replicate_annual_plot_totals
2022,MT,NPOC,0.7611211945098247,2,16,761121.1945098247,mean_of_replicate_annual_plot_totals
2022,MT,OP,0.008155442164520445,2,16,8155.442164520445,mean_of_replicate_annual_plot_totals
2022,MT,Se,0.0047475719260513275,2,16,4747.571926051328,mean_of_replicate_annual_plot_totals
2022,MT,TDS,2.6052327524281726,2,16,2605232.7524281726,mean_of_replicate_annual_plot_totals
2022,MT,TKN,0.09262595871731132,2,16,92625.95871731131,mean_of_replicate_annual_plot_totals
2022,MT,TN,0.7281983140587209,2,16,728198.314058721,mean_of_replicate_annual_plot_totals
2022,MT,TP,0.024283612160679858,2,16,24283.61216067986,mean_of_replicate_annual_plot_totals
2022,MT,TSP,0.023878332043036916,2,16,23878.332043036917,mean_of_replicate_annual_plot_totals
2022,MT,TSS,23.391807231633088,2,16,23391807.23163309,mean_of_replicate_annual_plot_totals
2022,ST,ICP,0.016051018130820056,2,16,16051.018130820057,mean_of_replicate_annual_plot_totals
2022,ST,NH4,0.01497796289559384,2,16,14977.962895593839,mean_of_replicate_annual_plot_totals
2022,ST,NO2,0.01184503256007411,2,16,11845.03256007411,mean_of_replicate_annual_plot_totals
2022,ST,NO3,0.6038266420528531,2,16,603826.6420528531,mean_of_replicate_annual_plot_totals
2022,ST,NOx,0.21904858461482557,2,16,219048.58461482558,mean_of_replicate_annual_plot_totals
2022,ST,NPOC,0.6132063215645489,2,16,613206.3215645489,mean_of_replicate_annual_plot_totals
2022,ST,OP,0.005412463951969459,2,16,5412.463951969459,mean_of_replicate_annual_plot_totals
2022,ST,Se,0.0021753753852380296,2,16,2175.3753852380296,mean_of_replicate_annual_plot_totals
2022,ST,TDS,2.2747452316984345,2,16,2274745.2316984343,mean_of_replicate_annual_plot_totals
2022,ST,TKN,0.07363041091896466,2,16,73630.41091896466,mean_of_replicate_annual_plot_totals
2022,ST,TN,0.5849586238522292,2,16,584958.6238522292,mean_of_replicate_annual_plot_totals
2022,ST,TP,0.017888027704017033,2,16,17888.027704017033,mean_of_replicate_annual_plot_totals
2022,ST,TSP,0.015086306176731432,2,16,15086.306176731432,mean_of_replicate_annual_plot_totals
2022,ST,TSS,18.262057076842076,2,16,18262057.076842077,mean_of_replicate_annual_plot_totals
2023,CT,ICP,0.17461157158759558,2,14,174611.57158759556,mean_of_replicate_annual_plot_totals
2023,CT,NH4,0.2516526033434875,2,14,251652.60334348748,mean_of_replicate_annual_plot_totals
2023,CT,NO2,0.010117769544316046,2,14,10117.769544316046,mean_of_replicate_annual_plot_totals
2023,CT,NO3,1.4910559694819998,2,14,1491055.9694819998,mean_of_replicate_annual_plot_totals
2023,CT,NOx,0.8382617706493745,2,14,838261.7706493745,mean_of_replicate_annual_plot_totals
2023,CT,NPOC,1.8720979400971405,2,14,1872097.9400971404,mean_of_replicate_annual_plot_totals
2023,CT,OP,0.028209319077819935,2,14,28209.319077819935,mean_of_replicate_annual_plot_totals
2023,CT,Se,0.13459182242662843,2,14,134591.82242662844,mean_of_replicate_annual_plot_totals
2023,CT,TDS,226.92542132604558,2,14,226925421.32604557,mean_of_replicate_annual_plot_totals
2023,CT,TKN,1.1941083108894772,2,14,1194108.3108894771,mean_of_replicate_annual_plot_totals
2023,CT,TN,1.7460605245545224,2,14,1746060.5245545225,mean_of_replicate_annual_plot_totals
2023,CT,TP,0.2123867811340816,2,14,212386.7811340816,mean_of_replicate_annual_plot_totals
2023,CT,TSP,0.17318310371083806,2,14,173183.10371083807,mean_of_replicate_annual_plot_totals
2023,CT,TSS,268.98591529566255,2,14,268985915.2956625,mean_of_replicate_annual_plot_totals
2023,MT,ICP,0.14466739125906303,2,14,144667.39125906304,mean_of_replicate_annual_plot_totals
2023,MT,NH4,0.25843988184215905,2,14,258439.88184215905,mean_of_replicate_annual_plot_totals
2023,MT,NO2,0.011432742509620416,2,14,11432.742509620417,mean_of_replicate_annual_plot_totals
2023,MT,NO3,1.4428848706886925,2,14,1442884.8706886924,mean_of_replicate_annual_plot_totals
2023,MT,NOx,0.8038329638550599,2,14,803832.9638550598,mean_of_replicate_annual_plot_totals
2023,MT,NPOC,1.6494835325594601,2,14,1649483.53255946,mean_of_replicate_annual_plot_totals
2023,MT,OP,0.020442586670736555,2,14,20442.586670736557,mean_of_replicate_annual_plot_totals
2023,MT,Se,0.1247674468445569,2,14,124767.44684455691,mean_of_replicate_annual_plot_totals
2023,MT,TDS,234.87632409792118,2,14,234876324.0979212,mean_of_replicate_annual_plot_totals
2023,MT,TKN,1.3866947269622294,2,14,1386694.7269622295,mean_of_replicate_annual_plot_totals
2023,MT,TN,1.5081117664861072,2,14,1508111.7664861071,mean_of_replicate_annual_plot_totals
2023,MT,TP,0.15279164728982664,2,14,152791.64728982665,mean_of_replicate_annual_plot_totals
2023,MT,TSP,0.14104123722100423,2,14,141041.23722100424,mean_of_replicate_annual_plot_totals
2023,MT,TSS,191.8366061924887,2,14,191836606.1924887,mean_of_replicate_annual_plot_totals
2023,ST,ICP,0.10924567464707302,2,14,109245.67464707301,mean_of_replicate_annual_plot_totals
2023,ST,NH4,0.19500895914740873,2,14,195008.95914740872,mean_of_replicate_annual_plot_totals
2023,ST,NO2,0.005423338702675079,2,14,5423.33870267508,mean_of_replicate_annual_plot_totals
2023,ST,NO3,1.2995501053958256,2,14,1299550.1053958256,mean_of_replicate_annual_plot_totals
2023,ST,NOx,0.6727706508557052,2,14,672770.6508557051,mean_of_replicate_annual_plot_totals
2023,ST,NPOC,1.4416630651053755,2,14,1441663.0651053754,mean_of_replicate_annual_plot_totals
2023,ST,OP,0.020357524007762126,2,14,20357.524007762127,mean_of_replicate_annual_plot_totals
2023,ST,Se,0.08601656809146084,2,14,86016.56809146084,mean_of_replicate_annual_plot_totals
2023,ST,TDS,203.92173436631674,2,14,203921734.36631674,mean_of_replicate_annual_plot_totals
2023,ST,TKN,1.1925505825003446,2,14,1192550.5825003446,mean_of_replicate_annual_plot_totals
2023,ST,TN,1.3062233068800797,2,14,1306223.3068800797,mean_of_replicate_annual_plot_totals
2023,ST,TP,0.12614814845710814,2,14,126148.14845710814,mean_of_replicate_annual_plot_totals
2023,ST,TSP,0.10735324695502588,2,14,107353.24695502588,mean_of_replicate_annual_plot_totals
2023,ST,TSS,261.5758937032689,2,14,261575893.7032689,mean_of_replicate_annual_plot_totals
2024,CT,ICP,0.1065243770360684,2,8,106524.3770360684,mean_of_replicate_annual_plot_totals
2024,CT,NH4,0.12016394696690413,2,8,120163.94696690413,mean_of_replicate_annual_plot_totals
2024,CT,NO2,0.0047458159593817785,2,8,4745.815959381778,mean_of_replicate_annual_plot_totals
2024,CT,NO3,0.9468225703087911,2,8,946822.5703087911,mean_of_replicate_annual_plot_totals
2024,CT,NOx,0.3688841686060851,2,8,368884.16860608506,mean_of_replicate_annual_plot_totals
2024,CT,NPOC,0.8525014739234569,2,8,852501.4739234569,mean_of_replicate_annual_plot_totals
2024,CT,OP,0.04768733939006703,2,8,47687.33939006703,mean_of_replicate_annual_plot_totals
2024,CT,Se,0.07070767995267292,2,8,70707.67995267292,mean_of_replicate_annual_plot_totals
2024,CT,TDS,146.41300622027185,2,8,146413006.22027186,mean_of_replicate_annual_plot_totals
2024,CT,TKN,0.18543795559717083,2,8,185437.95559717083,mean_of_replicate_annual_plot_totals
2024,CT,TN,0.7739493567026166,2,8,773949.3567026166,mean_of_replicate_annual_plot_totals
2024,CT,TP,0.1141056502668198,2,8,114105.65026681981,mean_of_replicate_annual_plot_totals
2024,CT,TSP,0.10310126064691243,2,8,103101.26064691243,mean_of_replicate_annual_plot_totals
2024,CT,TSS,127.50785187616373,2,8,127507851.87616372,mean_of_replicate_annual_plot_totals
2024,MT,ICP,0.09399834924860051,2,8,93998.34924860051,mean_of_replicate_annual_plot_totals
2024,MT,NH4,0.10566615272785737,2,8,105666.15272785738,mean_of_replicate_annual_plot_totals
2024,MT,NO2,0.0010588540768656503,2,8,1058.8540768656503,mean_of_replicate_annual_plot_totals
2024,MT,NO3,0.878600655611731,2,8,878600.655611731,mean_of_replicate_annual_plot_totals
2024,MT,NOx,0.3304399303441141,2,8,330439.93034411414,mean_of_replicate_annual_plot_totals
2024,MT,NPOC,0.8036934258611957,2,8,803693.4258611958,mean_of_replicate_annual_plot_totals
2024,MT,OP,0.040049542315350434,2,8,40049.54231535043,mean_of_replicate_annual_plot_totals
2024,MT,Se,0.059208768623454505,2,8,59208.7686234545,mean_of_replicate_annual_plot_totals
2024,MT,TDS,149.63479417987844,2,8,149634794.17987844,mean_of_replicate_annual_plot_totals
