Target,CalibrationResidualLog,SamplingProbability,AbsoluteResidualConformalQ,PropagationMethod
logC,-0.0404685867274277,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.001787668368371964,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.0014257054109654277,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.015778817106262055,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.0801139142609506,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.08552646543664011,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.03260351750071244,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.15272457244916016,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.04400184858919687,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.020859619181848643,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.05842590506210765,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.07630939851986085,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.005936624294571757,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.038802183141817714,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-1.4606707869399065,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.5820347575412086,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.3033004112852371,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.11207739304767728,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.2684326763451814,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.04274401223289903,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.6863196529969109,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.31501353897467865,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.08983719412048202,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.09392580062745587,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.08924259348285307,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.07076151633734895,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.04283567743548611,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.018326081097001318,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.11088295805050441,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.023500898631437978,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.012560264480830918,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.04052255262541127,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.010307969418500651,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,1.141777196246732,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.018080786083567446,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.036527653183531905,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,1.0417172777876726,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.5710297327446718,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.45400443897921683,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.4993935814821755,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.27160705137753083,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.6489232146873578,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.5193345948391883,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.41205081041168,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.23122556827021068,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.3564653736609531,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.09971353846794817,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.10929671289264875,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.0722907401505983,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.12931953462013704,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.0702226156813388,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.07046311510241372,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.04802010441545046,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.11796791618363822,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.023564052087951648,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.024233396228976578,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.03144195918737225,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.026964575371502764,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.013514575650869332,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.008122054008684376,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.05150476723291009,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.00029123827874666386,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.010264014439221647,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.04876676182393069,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.10091551699193335,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.054568438471513936,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.03575110771684198,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.0034339579642779228,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.05469327154021908,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.04263334040760114,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.017049132805270872,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.10604965059539317,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.19488660290647264,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,1.4026167483671879,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.03951832328293481,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.004139716092007362,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.9828017273743139,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.780328423640297,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.10247211393169775,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.07987028976274924,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.16481050483344895,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.10386314193324409,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.0896891452796269,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.15359043273172518,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.8181920555687674,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.6529853524577109,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.05526184115748145,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.05705213981638124,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.0699029374897484,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.018325857418287406,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.009396840751768804,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.0180806464837118,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.031555072093186476,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.0807482610230284,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.0036133252864740673,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.0076803142722486895,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.007099183764750161,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.03144212158410353,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.09007957797548194,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.02656890768997755,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.0012704633941922339,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.02781866288563517,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.49163945545673826,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.3160225820039342,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,1.3327484154998857,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.01000299677560168,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.11695545997853851,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.047784905836060876,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.0879835855022969,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.08973785780404081,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.029137086392621803,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.049369749173667876,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.05734039649295186,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.021210491122320208,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.06535593410194429,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.7021500080898928,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.6013041908583686,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.15052446286020316,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.0008335659708751247,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.006966146533528589,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.010954348123344754,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.020964700951809467,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.03506935298730163,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.01461528269107526,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.03171566600519782,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.005938529090556588,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.05957396800846482,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.15958695065692208,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.12360442880497047,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,-0.04277289386671512,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.0004301638442179012,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.09231079257334418,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.2665083695746642,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
logC,0.22024313905306325,0.00041050903119868636,0.7369228054066568,weighted_resampling_of_signed_log_scale_calibration_residuals
