Date,CT Operation,ST Operation,MT Operation,Tractor Model,Horsepower,Implement Model,Implement Size,Notes,CT SWAT Implement,CT Tillage Code,CT Mixing Depth (mm),CT Mixing Efficiency,CT Area Fraction,CT Type / Note,ST SWAT Implement,ST Tillage Code,ST Mixing Depth (mm),ST Mixing Efficiency,ST Area Fraction,ST Type / Note,MT SWAT Implement,MT Tillage Code,MT Mixing Depth (mm),MT Mixing Efficiency,MT Area Fraction,MT Type / Note
11/20/2024,,Vertical Till,Vertical Till,JD 8245R,245.0,Landoll 7530 VT Plus Disc,~26' +,,,,,,,,One-Way (Disk Tiller),ONE-WAYT,100.0,0.6,1.0,Tillage (VT proxy; use OFFSETLT 100/0.55 if very light),One-Way (Disk Tiller),ONE-WAYT,100.0,0.6,1.0,Tillage (VT proxy; use OFFSETLT 100/0.55 if very light)
11/21/2024,Moldboard Plow,,,JD 8295R,295.0,Case 165 6 Bottom Plow,,,Moldboard Plow (Reg),MLDBOARD,150.0,0.95,1.0,Tillage,,,,,,,,,,,,
11/23/2024,Cultimulch,,,JD 6195R,195.0,Brillon Mulcher,25',,Culti-mulch Roller,CULMULCH,25.0,0.25,1.0,Tillage (Brillion/Dunham/Schmeiser),,,,,,,,,,,,
11/24/2024,Cultimulch,,,JD 6195R,195.0,Brillon Mulcher,25',,Culti-mulch Roller,CULMULCH,25.0,0.25,1.0,Tillage (Brillion/Dunham/Schmeiser),,,,,,,,,,,,
11/25/2024,Landplane,,,JD 8295R,295.0,Schmeiser Varitrak Folding Landplane,,,Land Plane–Leveler,LANDLEVL,75.0,0.5,1.0,Tillage (leveling/seedbed),,,,,,,,,,,,
3/25/2025,Cultimulch,,,JD 6155R,155.0,Brillon Mulcher,25',,Culti-mulch Roller,CULMULCH,25.0,0.25,1.0,Tillage (Brillion/Dunham/Schmeiser),,,,,,,,,,,,
3/26/2025,,Condition Seedbeds,,JD 8245R,245.0,Hawkins 6 Row Bedder,,,,,,,,,Soil Finisher,SOILFINS,75.0,0.55,1.0,Tillage,,,,,,
3/26/2025,Cultipack,,,JD 6130R,130.0,"Schmizer / 3""",,,Culti-packer Pulverizer,CULPKPUL,40.0,0.35,1.0,Tillage/firming pass,,,,,,,,,,,,
3/26/2025,Cultipack,Cultipack,Cultipack,JD 6130R,130.0,"Schmizer /1""",,,Culti-packer Pulverizer,CULPKPUL,40.0,0.35,1.0,Tillage/firming pass,Culti-packer Pulverizer,CULPKPUL,40.0,0.35,1.0,Tillage/firming pass,Culti-packer Pulverizer,CULPKPUL,40.0,0.35,1.0,Tillage/firming pass
3/27/2025,Fertilizer Application,,Fertilizer Application,,,PV COOP Spreader Cart,,"11-52-0 MAP, 46-0-0 UREA dry blend",,,,,,,,,,,,,,,,,,
3/27/2025,,Clean Furrows,Clean Furrows,JD 6125R,125.0,Red Pipe Ditcher,,,,,,,,,Furrow-out Cultivator,FUROWOUT,25.0,0.75,0.17,Tillage,Furrow-out Cultivator,FUROWOUT,25.0,0.75,0.17,Tillage
4/10/2025,,Fertilizer Application,,JD 6195R,195.0,JD 7300 6 Row,,"10-34-0, 32-0-0 UAN",,,,,,,,,,,,,,,,,,
4/10/2025,,Strip till,,JD 8295R,295.0,Kuhn Gladiator Strip Tiller,,,,,,,,,,,,,,,,,,,,
4/11/2025,Condition Seedbeds,Condition Seedbeds,Condition Seedbeds,JD 8245R,,Hawkins 6 Row Bedder,,"Hawkins 6 Row Bedder / 3.00 """,Soil Finisher,SOILFINS,75.0,0.55,1.0,Tillage,Soil Finisher,SOILFINS,75.0,0.55,1.0,Tillage,Soil Finisher,SOILFINS,75.0,0.55,1.0,Tillage
4/11/2025,Cultipack,Cultipack,Cultipack,JD 6130R,130.0,"Schmizer /1""",,,Culti-packer Pulverizer,CULPKPUL,40.0,0.35,1.0,Tillage/firming pass,Culti-packer Pulverizer,CULPKPUL,40.0,0.35,1.0,Tillage/firming pass,Culti-packer Pulverizer,CULPKPUL,40.0,0.35,1.0,Tillage/firming pass
4/24/2025,Plant Grain Corn w/ Optistart Gold,Plant Grain Corn w/ Optistart Gold,Plant Grain Corn w/ Optistart Gold,JD 6130R,130.0,Monosem NG+4 6 row,6 row,,,,,,,,,,,,,,,,,,,
6/23/2025,Fertilizer Application,Fertilizer Application,Fertilizer Application,JD 6195R,,LMC 12 Row Nutrient Applicator,,32-0-0 UAN 50.00 Lbs / Ac,,,,,,,,,,,,,,,,,,
6/24/2025,Clean Furrows,Clean Furrows,Clean Furrows,JD 6125R,125.0,Red Pipe Ditcher,,,Furrow-out Cultivator,FUROWOUT,25.0,0.75,0.17,Tillage,Furrow-out Cultivator,FUROWOUT,25.0,0.75,0.17,Tillage,Furrow-out Cultivator,FUROWOUT,25.0,0.75,0.17,Tillage
6/24/2025,Cultivate,Cultivate,Cultivate,JD 6130R,,Eversman 1076 6 Row Cultivator,6 row,,Row Cultivator,ROWCULT,25.0,0.25,0.7,Tillage (between rows),Row Cultivator,ROWCULT,25.0,0.25,0.7,Tillage (between rows),Row Cultivator,ROWCULT,25.0,0.25,0.7,Tillage (between rows)
6/24/2025,Pack Furrows,Pack Furrows,Pack Furrows,JD 5055E,156.0,Pipe Ditcher,,,Roller Packer (Flat Roller),ROLPKRFT,40.0,0.35,0.3,Tillage (packing/firming furrows),Roller Packer (Flat Roller),ROLPKRFT,40.0,0.35,0.3,Tillage (packing/firming furrows),Roller Packer (Flat Roller),ROLPKRFT,40.0,0.35,0.3,Tillage (packing/firming furrows)
