Method,Target,Year,n,Coverage
ML,Result_mg_L,2011,108,97.2%
ML,Result_mg_L,2012,163,84.7%
ML,Result_mg_L,2013,72,83.3%
ML,Result_mg_L,2014,224,85.7%
ML,Result_mg_L,2015,372,91.1%
ML,Result_mg_L,2016,168,91.1%
ML,Result_mg_L,2017,324,84.0%
ML,Result_mg_L,2018,0,NA
ML,Result_mg_L,2019,0,NA
ML,Result_mg_L,2020,246,94.7%
ML,Result_mg_L,2021,539,87.0%
ML,Result_mg_L,2022,574,81.4%
ML,Result_mg_L,2023,928,76.4%
ML,Result_mg_L,2024,646,83.0%
ML,Result_mg_L,2025,1003,66.3%
ML,Volume_L,2011,27,100.0%
ML,Volume_L,2012,49,79.6%
ML,Volume_L,2013,32,100.0%
ML,Volume_L,2014,23,82.6%
ML,Volume_L,2015,36,100.0%
ML,Volume_L,2016,12,83.3%
ML,Volume_L,2017,36,97.2%
ML,Volume_L,2018,0,NA
ML,Volume_L,2019,0,NA
ML,Volume_L,2020,9,100.0%
ML,Volume_L,2021,18,83.3%
ML,Volume_L,2022,0,NA
ML,Volume_L,2023,30,96.7%
ML,Volume_L,2024,27,11.1%
ML,Volume_L,2025,73,98.6%
