Analyte,Treatment,n_paired_years,first_paired_year,last_paired_year,rho,p_value_unadjusted,significant_unadjusted_p_lt_0_05,warning
NH4,CT,15,2011,2025,0.3285714285714285,0.23180969720615968,False,
NH4,MT,15,2011,2025,0.37857142857142856,0.16409082655922064,False,
NH4,ST,15,2011,2025,0.37499999999999994,0.16843274984674558,False,
NO2,CT,15,2011,2025,0.5785714285714285,0.02384665876299661,True,
NO2,MT,15,2011,2025,0.43214285714285705,0.10769303754639799,False,
NO2,ST,15,2011,2025,0.5,0.05769884126896001,False,
NO3,CT,15,2011,2025,0.5464285714285714,0.03506666021670988,True,
NO3,MT,15,2011,2025,0.782142857142857,0.0005697096277734958,True,
NO3,ST,15,2011,2025,0.6749999999999999,0.00576349921805083,True,
OP,CT,15,2011,2025,0.22142857142857136,0.42771371901637,False,
OP,MT,15,2011,2025,0.24642857142857136,0.37595051597380524,False,
OP,ST,15,2011,2025,0.2678571428571428,0.3344436005123538,False,
Se,CT,15,2011,2025,0.2642857142857143,0.3411737579900821,False,
Se,MT,15,2011,2025,0.5451297976577718,0.035590722177694635,True,
Se,ST,15,2011,2025,0.6023237436415381,0.017493493706589053,True,
TDS,CT,15,2011,2025,0.3928571428571428,0.14746665531132622,False,
TDS,MT,15,2011,2025,0.7214285714285712,0.002398868072673344,True,
TDS,ST,15,2011,2025,0.6785714285714285,0.005416550219591705,True,
TKN,CT,15,2011,2025,0.47857142857142854,0.07113080825563321,False,
TKN,MT,15,2011,2025,0.5214285714285714,0.04621923447857302,True,
TKN,ST,15,2011,2025,0.4928571428571427,0.06195100671416867,False,
TN,CT,15,2011,2025,0.5142857142857142,0.04983923347142064,True,
TN,MT,15,2011,2025,0.6214285714285712,0.013402006712181795,True,
TN,ST,15,2011,2025,0.6392857142857141,0.010288446619594207,True,
TP,CT,15,2011,2025,0.42857142857142855,0.11096021426087677,False,
TP,MT,15,2011,2025,0.10714285714285714,0.7039010016261615,False,
TP,ST,15,2011,2025,0.3107142857142856,0.2596673973372179,False,
TSS,CT,15,2011,2025,0.37499999999999994,0.16843274984674558,False,
TSS,MT,15,2011,2025,0.1464285714285714,0.602549920983054,False,
TSS,ST,15,2011,2025,0.17857142857142855,0.5242843600465525,False,
