feature,importance_mean,importance_sd
Analyte,59.185315527670426,8.149062120342558
Inflow_Result_mg_L,11.49969246119714,4.14339088830919
MDL_mg_L,4.270987273560618,3.0933065371858186
Result_lod_mg_L,4.1823141151748535,2.8026723739271007
RL_mg_L,3.8587047349482586,2.708622781253326
residue_prop,1.6762028375037337,0.39193481626092563
DaysUntilHarvest,1.1725323476683098,0.29896478959855954
Volume,1.1289157929842448,0.21256592989067366
DaysSincePlant,1.0791566632261846,0.16285425595880854
Residue_DryMass_kg_m2,0.8259237991368138,0.2776435202824628
SampleMethod,0.8020228266722407,0.21516835415865174
MeasureMethod,0.7919600176864339,0.17918407323378321
IrrMethod,0.7639624115301976,0.4571022635692685
RLMDL_Method,0.719225714702463,0.3359411159562121
CumAll_STIR_toDate,0.6974275934475961,0.20538382808404212
Season_STIR_toDate,0.6641435855173113,0.19278256942206676
Year,0.6504072316357539,0.3487153743218192
Inflow_Volume,0.6177184778925121,0.22893925956380776
SeasonYear,0.5843792121262085,0.16176123934183645
DayOfYear,0.562725082621841,0.1140114233926739
Rep,0.44311398152329773,0.12643604661484498
Irrigation,0.43482377866074445,0.09443633404337828
RLMDL_Source,0.3780071170108456,0.20115021000197636
Treatment,0.3748425296286961,0.1313749078683828
Crop,0.36462249312853595,0.15014013150276354
RLMDL_Assumed,0.3504672817599421,0.3578847341089964
FF,0.33777734113555036,0.1631061766578494
previous_crop,0.3312348439804888,0.12465657625952703
Lab,0.2613869898129295,0.10681306890307962
TSSMethod,0.2179682530318683,0.18567715803183815
Inflow_Flag,0.19714903407612575,0.12938277047095725
Duplicate,0.16518979353978952,0.04996986271829704
Composite,0.160334202138906,0.050172331785481146
FlumeMethod,0.1530583976331596,0.0802286461298264
Flag,0.09630625603603019,0.04963390054724145
