PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_1959bad48333cbb7ac20,2011,MT,1,TSS,495.1406019344903,1652.650966822669,0.8182945945001937,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_23fdec9b5d2f5aa45a05,2011,ST,1,TSS,496.4429734107215,2359.4289325958644,1.1713219148491756,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2aaba42888d07cb12d22,2011,MT,2,ICP,0.1274253165734771,954.3850507284824,0.00012161281722207087,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2aaba42888d07cb12d22,2011,MT,2,NO3,8.543862187181343,954.3850507284824,0.008154134346930228,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2aaba42888d07cb12d22,2011,MT,2,OP,0.08992182369801326,954.3850507284824,8.582004427162603e-05,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2aaba42888d07cb12d22,2011,MT,2,TN,4.32577188154126,954.3850507284824,0.004128452016604597,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2aaba42888d07cb12d22,2011,MT,2,TP,0.7752383589624396,954.3850507284824,0.0007398759005450334,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2aaba42888d07cb12d22,2011,MT,2,TSS,548.4242926404844,954.3850507284824,0.5234079463524208,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_32e6a0947406c0450241,2011,ST,2,TSS,584.3985354013141,1979.6852487660055,1.15692515993444,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_35e13c2714d6ea95f5d3,2011,CT,1,ICP,0.13457763154724975,18474.628919107294,0.0024862718036477863,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_35e13c2714d6ea95f5d3,2011,CT,1,NO3,8.387645427222484,18474.628919107294,0.15495863677298255,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_35e13c2714d6ea95f5d3,2011,CT,1,OP,0.15257345486119644,18474.628919107294,0.002818737961466771,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_35e13c2714d6ea95f5d3,2011,CT,1,TN,4.258151747713219,18474.628919107294,0.0786677734202499,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_35e13c2714d6ea95f5d3,2011,CT,1,TP,0.9030662251690651,18474.628919107294,0.016683813399377467,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_35e13c2714d6ea95f5d3,2011,CT,1,TSS,876.4506696933287,18474.628919107294,16.192100888487325,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_3da987b4bbd059aa3b87,2011,CT,2,TSS,931.5010149923058,15920.94050264881,14.830372237849478,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_478d3c0884b4f50a8523,2011,CT,2,TSS,823.2444576383101,17787.776875110074,14.643688726141267,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_57effa7ea94a4868513b,2011,CT,2,ICP,0.13857467745806734,9520.366242805643,0.0013192816813794646,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_57effa7ea94a4868513b,2011,CT,2,NO3,8.298455269185204,9520.366242805643,0.07900433341218344,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_57effa7ea94a4868513b,2011,CT,2,OP,0.13919391598375713,9520.366242805643,0.0013251770589356863,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_57effa7ea94a4868513b,2011,CT,2,TN,2.878243825845926,9520.366242805643,0.02740193535814732,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_57effa7ea94a4868513b,2011,CT,2,TP,1.0465346767906145,9520.366242805643,0.00996339340884288,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_57effa7ea94a4868513b,2011,CT,2,TSS,787.771275711416,9520.366242805643,7.499871060334902,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,ICP,0.16947959870169035,511.1691041769641,8.663273464461442e-05,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,NO3,7.947026661506078,511.1691041769641,0.004062274499432511,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,OP,0.13877684359342968,511.1691041769641,7.09384348201601e-05,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,TN,4.541123572943683,511.1691041769641,0.002321282068738517,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_60f1a6212ff620019a30,2011,MT,1,TP,0.8990098241598334,511.1691041769641,0.00045954604646207206,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
