Year,Treatment,Analyte,AnnualLoad_kg,n_replicate_plots,n_physical_events,AnnualLoad_mg,central_estimate_type
2017,ST,NOx,0.09800037546085896,2,12,98000.37546085897,mean_of_replicate_annual_plot_totals
2017,ST,NPOC,0.11449064652091498,2,12,114490.64652091498,mean_of_replicate_annual_plot_totals
2017,ST,OP,0.003496357701154316,2,12,3496.3577011543157,mean_of_replicate_annual_plot_totals
2017,ST,Se,0.0026494821741124175,2,12,2649.4821741124174,mean_of_replicate_annual_plot_totals
2017,ST,TDS,0.0650454024637983,2,12,65045.402463798295,mean_of_replicate_annual_plot_totals
2017,ST,TKN,0.04710741291521801,2,12,47107.41291521801,mean_of_replicate_annual_plot_totals
2017,ST,TN,0.10704573129330526,2,12,107045.73129330526,mean_of_replicate_annual_plot_totals
2017,ST,TP,0.011841164533486666,2,12,11841.164533486666,mean_of_replicate_annual_plot_totals
2017,ST,TSP,0.007176620663378069,2,12,7176.620663378069,mean_of_replicate_annual_plot_totals
2017,ST,TSS,32.824308957761545,2,12,32824308.957761545,mean_of_replicate_annual_plot_totals
2018,CT,ICP,0.01695680703620285,2,10,16956.807036202852,mean_of_replicate_annual_plot_totals
2018,CT,NH4,0.01442391043374745,2,10,14423.91043374745,mean_of_replicate_annual_plot_totals
2018,CT,NO2,0.029142106508039535,2,10,29142.106508039535,mean_of_replicate_annual_plot_totals
2018,CT,NO3,0.34273579100809215,2,10,342735.7910080922,mean_of_replicate_annual_plot_totals
2018,CT,NOx,0.2004493389121333,2,10,200449.3389121333,mean_of_replicate_annual_plot_totals
2018,CT,NPOC,0.22188809205286952,2,10,221888.09205286953,mean_of_replicate_annual_plot_totals
2018,CT,OP,0.016268180313379604,2,10,16268.180313379604,mean_of_replicate_annual_plot_totals
2018,CT,Se,0.008501282299695732,2,10,8501.282299695733,mean_of_replicate_annual_plot_totals
2018,CT,TDS,0.13411439689621574,2,10,134114.39689621574,mean_of_replicate_annual_plot_totals
2018,CT,TKN,0.20814204270443334,2,10,208142.04270443335,mean_of_replicate_annual_plot_totals
2018,CT,TN,0.22106225151680986,2,10,221062.25151680986,mean_of_replicate_annual_plot_totals
2018,CT,TP,0.03477270200307835,2,10,34772.70200307835,mean_of_replicate_annual_plot_totals
2018,CT,TSP,0.01386338107053728,2,10,13863.38107053728,mean_of_replicate_annual_plot_totals
2018,CT,TSS,31.044198043547063,2,10,31044198.043547064,mean_of_replicate_annual_plot_totals
2018,MT,ICP,0.006223181734883382,2,10,6223.181734883382,mean_of_replicate_annual_plot_totals
2018,MT,NH4,0.004858070028977557,2,10,4858.070028977557,mean_of_replicate_annual_plot_totals
2018,MT,NO2,0.02813139583439713,2,10,28131.39583439713,mean_of_replicate_annual_plot_totals
2018,MT,NO3,0.32483549152446733,2,10,324835.49152446736,mean_of_replicate_annual_plot_totals
2018,MT,NOx,0.12623876453563015,2,10,126238.76453563015,mean_of_replicate_annual_plot_totals
2018,MT,NPOC,0.13174892949095812,2,10,131748.9294909581,mean_of_replicate_annual_plot_totals
2018,MT,OP,0.019919870433692706,2,10,19919.870433692708,mean_of_replicate_annual_plot_totals
2018,MT,Se,0.002953878612417641,2,10,2953.878612417641,mean_of_replicate_annual_plot_totals
2018,MT,TDS,0.08094319972866423,2,10,80943.19972866423,mean_of_replicate_annual_plot_totals
2018,MT,TKN,0.11703798227855705,2,10,117037.98227855706,mean_of_replicate_annual_plot_totals
2018,MT,TN,0.12196557498032119,2,10,121965.5749803212,mean_of_replicate_annual_plot_totals
2018,MT,TP,0.022793092865157967,2,10,22793.092865157967,mean_of_replicate_annual_plot_totals
2018,MT,TSP,0.004716393826460519,2,10,4716.393826460519,mean_of_replicate_annual_plot_totals
2018,MT,TSS,13.60561789475217,2,10,13605617.894752169,mean_of_replicate_annual_plot_totals
2018,ST,ICP,0.0013791270508810942,2,10,1379.1270508810942,mean_of_replicate_annual_plot_totals
2018,ST,NH4,0.000933864338838831,2,10,933.864338838831,mean_of_replicate_annual_plot_totals
2018,ST,NO2,0.024757938729934176,2,10,24757.938729934176,mean_of_replicate_annual_plot_totals
2018,ST,NO3,0.3271669107244729,2,10,327166.9107244729,mean_of_replicate_annual_plot_totals
2018,ST,NOx,0.11807268118754852,2,10,118072.68118754851,mean_of_replicate_annual_plot_totals
2018,ST,NPOC,0.12901561870323033,2,10,129015.61870323033,mean_of_replicate_annual_plot_totals
2018,ST,OP,0.018195223892679864,2,10,18195.223892679864,mean_of_replicate_annual_plot_totals
2018,ST,Se,0.0015197292585036456,2,10,1519.7292585036457,mean_of_replicate_annual_plot_totals
2018,ST,TDS,0.07954274721757566,2,10,79542.74721757566,mean_of_replicate_annual_plot_totals
2018,ST,TKN,0.10694321832074571,2,10,106943.21832074571,mean_of_replicate_annual_plot_totals
2018,ST,TN,0.12212570084183216,2,10,122125.70084183216,mean_of_replicate_annual_plot_totals
2018,ST,TP,0.019689556998360405,2,10,19689.556998360404,mean_of_replicate_annual_plot_totals
2018,ST,TSP,0.0009447543471852822,2,10,944.7543471852822,mean_of_replicate_annual_plot_totals
2018,ST,TSS,14.09387580240843,2,10,14093875.80240843,mean_of_replicate_annual_plot_totals
2019,CT,ICP,0.007886135007662859,2,2,7886.135007662859,mean_of_replicate_annual_plot_totals
2019,CT,NH4,0.00702199527209082,2,2,7021.99527209082,mean_of_replicate_annual_plot_totals
2019,CT,NO2,0.0056979750514201555,2,2,5697.975051420156,mean_of_replicate_annual_plot_totals
2019,CT,NO3,0.06780305660294342,2,2,67803.05660294341,mean_of_replicate_annual_plot_totals
2019,CT,NOx,0.054215390277037784,2,2,54215.39027703778,mean_of_replicate_annual_plot_totals
2019,CT,NPOC,0.06658540117403636,2,2,66585.40117403636,mean_of_replicate_annual_plot_totals
2019,CT,OP,0.003969812149820542,2,2,3969.812149820542,mean_of_replicate_annual_plot_totals
2019,CT,Se,0.002097244662876291,2,2,2097.244662876291,mean_of_replicate_annual_plot_totals
2019,CT,TDS,0.0430831448115903,2,2,43083.1448115903,mean_of_replicate_annual_plot_totals
2019,CT,TKN,0.042677624170905856,2,2,42677.62417090586,mean_of_replicate_annual_plot_totals
2019,CT,TN,0.06445831557365553,2,2,64458.31557365553,mean_of_replicate_annual_plot_totals
2019,CT,TP,0.004857675452540862,2,2,4857.675452540862,mean_of_replicate_annual_plot_totals
2019,CT,TSP,0.00702199527209082,2,2,7021.99527209082,mean_of_replicate_annual_plot_totals
2019,CT,TSS,7.438340390302445,2,2,7438340.390302445,mean_of_replicate_annual_plot_totals
2019,MT,ICP,0.003733962766113492,2,2,3733.962766113492,mean_of_replicate_annual_plot_totals
2019,MT,NH4,0.003203498410449467,2,2,3203.498410449467,mean_of_replicate_annual_plot_totals
2019,MT,NO2,0.0030209723648638998,2,2,3020.9723648638997,mean_of_replicate_annual_plot_totals
2019,MT,NO3,0.04954202189930633,2,2,49542.02189930633,mean_of_replicate_annual_plot_totals
2019,MT,NOx,0.03396150202034637,2,2,33961.502020346365,mean_of_replicate_annual_plot_totals
2019,MT,NPOC,0.04202914344387393,2,2,42029.14344387393,mean_of_replicate_annual_plot_totals
2019,MT,OP,0.0017727965746739574,2,2,1772.7965746739574,mean_of_replicate_annual_plot_totals
2019,MT,Se,0.0008417252691710805,2,2,841.7252691710805,mean_of_replicate_annual_plot_totals
2019,MT,TDS,0.027199495443835736,2,2,27199.495443835734,mean_of_replicate_annual_plot_totals
2019,MT,TKN,0.024556737179227066,2,2,24556.737179227064,mean_of_replicate_annual_plot_totals
2019,MT,TN,0.03948873096268307,2,2,39488.73096268307,mean_of_replicate_annual_plot_totals
2019,MT,TP,0.0029496071224948068,2,2,2949.607122494807,mean_of_replicate_annual_plot_totals
2019,MT,TSP,0.0032040324603479255,2,2,3204.0324603479253,mean_of_replicate_annual_plot_totals
2019,MT,TSS,5.730060734432259,2,2,5730060.734432259,mean_of_replicate_annual_plot_totals
2019,ST,ICP,0.002670987694667644,2,2,2670.9876946676436,mean_of_replicate_annual_plot_totals
2019,ST,NH4,0.0022846672321681855,2,2,2284.6672321681854,mean_of_replicate_annual_plot_totals
2019,ST,NO2,0.0035898307664119565,2,2,3589.8307664119566,mean_of_replicate_annual_plot_totals
2019,ST,NO3,0.0493877830711855,2,2,49387.7830711855,mean_of_replicate_annual_plot_totals
2019,ST,NOx,0.029276002296785834,2,2,29276.002296785835,mean_of_replicate_annual_plot_totals
2019,ST,NPOC,0.03781859132938817,2,2,37818.59132938817,mean_of_replicate_annual_plot_totals
2019,ST,OP,0.0018960580426748126,2,2,1896.0580426748127,mean_of_replicate_annual_plot_totals
2019,ST,Se,0.0007619310800316705,2,2,761.9310800316705,mean_of_replicate_annual_plot_totals
2019,ST,TDS,0.024725209769957072,2,2,24725.209769957073,mean_of_replicate_annual_plot_totals
2019,ST,TKN,0.02200931610040303,2,2,22009.31610040303,mean_of_replicate_annual_plot_totals
2019,ST,TN,0.03671355704074388,2,2,36713.55704074388,mean_of_replicate_annual_plot_totals
2019,ST,TP,0.0024240354717021996,2,2,2424.0354717021996,mean_of_replicate_annual_plot_totals
2019,ST,TSP,0.0022846672321681855,2,2,2284.6672321681854,mean_of_replicate_annual_plot_totals
2019,ST,TSS,5.875833353703416,2,2,5875833.353703416,mean_of_replicate_annual_plot_totals
2020,CT,ICP,0.05018423554685994,2,14,50184.23554685994,mean_of_replicate_annual_plot_totals
2020,CT,NH4,0.04720140191528817,2,14,47201.40191528817,mean_of_replicate_annual_plot_totals
2020,CT,NO2,0.0323858247551373,2,14,32385.8247551373,mean_of_replicate_annual_plot_totals
2020,CT,NO3,0.7775746582498628,2,14,777574.6582498628,mean_of_replicate_annual_plot_totals
2020,CT,NOx,0.35977289810923774,2,14,359772.8981092377,mean_of_replicate_annual_plot_totals
2020,CT,NPOC,0.3787473688273455,2,14,378747.3688273455,mean_of_replicate_annual_plot_totals
2020,CT,OP,0.011613248147648738,2,14,11613.24814764874,mean_of_replicate_annual_plot_totals
2020,CT,Se,0.006516491878369027,2,14,6516.491878369027,mean_of_replicate_annual_plot_totals
2020,CT,TDS,0.23673678102661072,2,14,236736.78102661073,mean_of_replicate_annual_plot_totals
2020,CT,TKN,0.3201712568104018,2,14,320171.2568104018,mean_of_replicate_annual_plot_totals
2020,CT,TN,0.3998282984092302,2,14,399828.2984092302,mean_of_replicate_annual_plot_totals
2020,CT,TP,0.04243386893009504,2,14,42433.86893009504,mean_of_replicate_annual_plot_totals
2020,CT,TSP,0.04711978731529751,2,14,47119.78731529751,mean_of_replicate_annual_plot_totals
2020,CT,TSS,78.55215846745726,2,14,78552158.46745726,mean_of_replicate_annual_plot_totals
2020,MT,ICP,0.022383870305547643,2,14,22383.870305547644,mean_of_replicate_annual_plot_totals
2020,MT,NH4,0.020518877669996865,2,14,20518.877669996866,mean_of_replicate_annual_plot_totals
2020,MT,NO2,0.032016647317528804,2,14,32016.647317528805,mean_of_replicate_annual_plot_totals
2020,MT,NO3,0.6916451246571101,2,14,691645.1246571102,mean_of_replicate_annual_plot_totals
2020,MT,NOx,0.19133623783981515,2,14,191336.23783981515,mean_of_replicate_annual_plot_totals
2020,MT,NPOC,0.19960214162540546,2,14,199602.14162540546,mean_of_replicate_annual_plot_totals
2020,MT,OP,0.015051110152780232,2,14,15051.110152780233,mean_of_replicate_annual_plot_totals
2020,MT,Se,0.0025284460294767493,2,14,2528.446029476749,mean_of_replicate_annual_plot_totals
2020,MT,TDS,0.10634195388427137,2,14,106341.95388427137,mean_of_replicate_annual_plot_totals
2020,MT,TKN,0.14055653665935647,2,14,140556.53665935647,mean_of_replicate_annual_plot_totals
2020,MT,TN,0.1950171388560628,2,14,195017.1388560628,mean_of_replicate_annual_plot_totals
2020,MT,TP,0.02577940376042529,2,14,25779.40376042529,mean_of_replicate_annual_plot_totals
2020,MT,TSP,0.020468465799639866,2,14,20468.465799639867,mean_of_replicate_annual_plot_totals
2020,MT,TSS,17.589836724868235,2,14,17589836.724868234,mean_of_replicate_annual_plot_totals
2020,ST,ICP,0.017503609704307407,2,14,17503.609704307408,mean_of_replicate_annual_plot_totals
2020,ST,NH4,0.015403812594976939,2,14,15403.812594976938,mean_of_replicate_annual_plot_totals
2020,ST,NO2,0.03209830003440137,2,14,32098.300034401367,mean_of_replicate_annual_plot_totals
2020,ST,NO3,0.8300491701403732,2,14,830049.1701403732,mean_of_replicate_annual_plot_totals
2020,ST,NOx,0.1981884735035751,2,14,198188.4735035751,mean_of_replicate_annual_plot_totals
2020,ST,NPOC,0.20088198615257233,2,14,200881.98615257232,mean_of_replicate_annual_plot_totals
2020,ST,OP,0.012749820016974903,2,14,12749.820016974903,mean_of_replicate_annual_plot_totals
2020,ST,Se,0.001929569633953483,2,14,1929.569633953483,mean_of_replicate_annual_plot_totals
2020,ST,TDS,0.1049925953408316,2,14,104992.5953408316,mean_of_replicate_annual_plot_totals
2020,ST,TKN,0.1525440863142503,2,14,152544.08631425028,mean_of_replicate_annual_plot_totals
2020,ST,TN,0.19463660418352124,2,14,194636.60418352124,mean_of_replicate_annual_plot_totals
2020,ST,TP,0.028095920207206502,2,14,28095.9202072065,mean_of_replicate_annual_plot_totals
2020,ST,TSP,0.015413777970066109,2,14,15413.777970066109,mean_of_replicate_annual_plot_totals
2020,ST,TSS,18.475969427728554,2,14,18475969.427728552,mean_of_replicate_annual_plot_totals
2021,CT,ICP,0.058857972157296934,2,12,58857.972157296936,mean_of_replicate_annual_plot_totals
2021,CT,NH4,0.05877974591717677,2,12,58779.74591717678,mean_of_replicate_annual_plot_totals
2021,CT,NO2,0.026860031957731033,2,12,26860.031957731033,mean_of_replicate_annual_plot_totals
2021,CT,NO3,0.7193109388031376,2,12,719310.9388031375,mean_of_replicate_annual_plot_totals
2021,CT,NOx,0.348836865411229,2,12,348836.86541122897,mean_of_replicate_annual_plot_totals
2021,CT,NPOC,0.3614185707202664,2,12,361418.5707202664,mean_of_replicate_annual_plot_totals
2021,CT,OP,0.007046336097521783,2,12,7046.336097521783,mean_of_replicate_annual_plot_totals
2021,CT,Se,0.002565797507394114,2,12,2565.797507394114,mean_of_replicate_annual_plot_totals
2021,CT,TDS,0.24370772649119143,2,12,243707.72649119142,mean_of_replicate_annual_plot_totals
2021,CT,TKN,0.3566838635686626,2,12,356683.8635686626,mean_of_replicate_annual_plot_totals
2021,CT,TN,0.3735790676105135,2,12,373579.06761051354,mean_of_replicate_annual_plot_totals
2021,CT,TP,0.060969932184802275,2,12,60969.932184802274,mean_of_replicate_annual_plot_totals
2021,CT,TSP,0.058795432132065714,2,12,58795.43213206571,mean_of_replicate_annual_plot_totals
2021,CT,TSS,157.66238502357243,2,12,157662385.02357242,mean_of_replicate_annual_plot_totals
2021,MT,ICP,0.01372889631416225,2,12,13728.89631416225,mean_of_replicate_annual_plot_totals
2021,MT,NH4,0.013780329266975838,2,12,13780.329266975838,mean_of_replicate_annual_plot_totals
2021,MT,NO2,0.014527540282246662,2,12,14527.540282246662,mean_of_replicate_annual_plot_totals
2021,MT,NO3,0.4003639622855393,2,12,400363.96228553925,mean_of_replicate_annual_plot_totals
2021,MT,NOx,0.10287351826399971,2,12,102873.51826399971,mean_of_replicate_annual_plot_totals
2021,MT,NPOC,0.10712733201979108,2,12,107127.33201979108,mean_of_replicate_annual_plot_totals
2021,MT,OP,0.002676111203694067,2,12,2676.1112036940667,mean_of_replicate_annual_plot_totals
2021,MT,Se,0.0015459571357405522,2,12,1545.9571357405523,mean_of_replicate_annual_plot_totals
2021,MT,TDS,0.062384561898975316,2,12,62384.56189897531,mean_of_replicate_annual_plot_totals
2021,MT,TKN,0.08398983906203952,2,12,83989.83906203952,mean_of_replicate_annual_plot_totals
2021,MT,TN,0.1075639955076501,2,12,107563.99550765009,mean_of_replicate_annual_plot_totals
2021,MT,TP,0.019740055317450118,2,12,19740.05531745012,mean_of_replicate_annual_plot_totals
2021,MT,TSP,0.013758931948033657,2,12,13758.931948033656,mean_of_replicate_annual_plot_totals
2021,MT,TSS,17.2563364000218,2,12,17256336.400021803,mean_of_replicate_annual_plot_totals
2021,ST,ICP,0.011528240719550137,2,12,11528.240719550136,mean_of_replicate_annual_plot_totals
2021,ST,NH4,0.011611697124427778,2,12,11611.697124427777,mean_of_replicate_annual_plot_totals
2021,ST,NO2,0.01425438329500958,2,12,14254.38329500958,mean_of_replicate_annual_plot_totals
2021,ST,NO3,0.3961918701410485,2,12,396191.8701410485,mean_of_replicate_annual_plot_totals
2021,ST,NOx,0.10375866193829066,2,12,103758.66193829065,mean_of_replicate_annual_plot_totals
2021,ST,NPOC,0.10500793594623173,2,12,105007.93594623172,mean_of_replicate_annual_plot_totals
2021,ST,OP,0.004312585403379698,2,12,4312.585403379699,mean_of_replicate_annual_plot_totals
2021,ST,Se,0.0008067376590312836,2,12,806.7376590312837,mean_of_replicate_annual_plot_totals
2021,ST,TDS,0.062458514015975596,2,12,62458.5140159756,mean_of_replicate_annual_plot_totals
2021,ST,TKN,0.09535221761490797,2,12,95352.21761490798,mean_of_replicate_annual_plot_totals
2021,ST,TN,0.10864155797599032,2,12,108641.55797599032,mean_of_replicate_annual_plot_totals
2021,ST,TP,0.025622474396710414,2,12,25622.474396710415,mean_of_replicate_annual_plot_totals
2021,ST,TSP,0.011615827999976677,2,12,11615.827999976676,mean_of_replicate_annual_plot_totals
2021,ST,TSS,16.65817370607526,2,12,16658173.70607526,mean_of_replicate_annual_plot_totals
2022,CT,ICP,0.005383319837291425,2,16,5383.319837291425,mean_of_replicate_annual_plot_totals
2022,CT,NH4,0.005498130656587952,2,16,5498.130656587952,mean_of_replicate_annual_plot_totals
2022,CT,NO2,0.02333524414415627,2,16,23335.24414415627,mean_of_replicate_annual_plot_totals
2022,CT,NO3,0.641205292206921,2,16,641205.292206921,mean_of_replicate_annual_plot_totals
2022,CT,NOx,0.1792333584908114,2,16,179233.3584908114,mean_of_replicate_annual_plot_totals
2022,CT,NPOC,0.15561600123932628,2,16,155616.0012393263,mean_of_replicate_annual_plot_totals
2022,CT,OP,0.01105646171261342,2,16,11056.46171261342,mean_of_replicate_annual_plot_totals
2022,CT,Se,0.0021953435904538575,2,16,2195.3435904538574,mean_of_replicate_annual_plot_totals
2022,CT,TDS,0.0822600495363458,2,16,82260.0495363458,mean_of_replicate_annual_plot_totals
2022,CT,TKN,0.08633582441744278,2,16,86335.82441744278,mean_of_replicate_annual_plot_totals
2022,CT,TN,0.16398212468280637,2,16,163982.12468280637,mean_of_replicate_annual_plot_totals
2022,CT,TP,0.022987928779208675,2,16,22987.928779208676,mean_of_replicate_annual_plot_totals
2022,CT,TSP,0.005497435925818796,2,16,5497.435925818796,mean_of_replicate_annual_plot_totals
2022,CT,TSS,31.6503307941197,2,16,31650330.7941197,mean_of_replicate_annual_plot_totals
2022,MT,ICP,0.00917058079026243,2,16,9170.58079026243,mean_of_replicate_annual_plot_totals
2022,MT,NH4,0.009395944244733929,2,16,9395.94424473393,mean_of_replicate_annual_plot_totals
2022,MT,NO2,0.022859944325845503,2,16,22859.944325845503,mean_of_replicate_annual_plot_totals
2022,MT,NO3,0.672973931568891,2,16,672973.9315688909,mean_of_replicate_annual_plot_totals
2022,MT,NOx,0.18020571957058257,2,16,180205.71957058256,mean_of_replicate_annual_plot_totals
2022,MT,NPOC,0.16525690062455778,2,16,165256.90062455778,mean_of_replicate_annual_plot_totals
2022,MT,OP,0.012921530504772183,2,16,12921.530504772183,mean_of_replicate_annual_plot_totals
2022,MT,Se,0.0018435162208103708,2,16,1843.5162208103707,mean_of_replicate_annual_plot_totals
2022,MT,TDS,0.08275810487834145,2,16,82758.10487834146,mean_of_replicate_annual_plot_totals
2022,MT,TKN,0.08031971147708866,2,16,80319.71147708867,mean_of_replicate_annual_plot_totals
2022,MT,TN,0.17779199065348528,2,16,177791.99065348526,mean_of_replicate_annual_plot_totals
2022,MT,TP,0.022460212908947792,2,16,22460.212908947793,mean_of_replicate_annual_plot_totals
2022,MT,TSP,0.009359374113047254,2,16,9359.374113047254,mean_of_replicate_annual_plot_totals
2022,MT,TSS,27.25160023324007,2,16,27251600.233240068,mean_of_replicate_annual_plot_totals
2022,ST,ICP,0.005307910286364846,2,16,5307.910286364846,mean_of_replicate_annual_plot_totals
2022,ST,NH4,0.005441266914635966,2,16,5441.266914635966,mean_of_replicate_annual_plot_totals
2022,ST,NO2,0.01270302031501817,2,16,12703.02031501817,mean_of_replicate_annual_plot_totals
2022,ST,NO3,0.5747520674185513,2,16,574752.0674185513,mean_of_replicate_annual_plot_totals
2022,ST,NOx,0.1525064780780243,2,16,152506.47807802432,mean_of_replicate_annual_plot_totals
2022,ST,NPOC,0.13605863326666912,2,16,136058.63326666912,mean_of_replicate_annual_plot_totals
2022,ST,OP,0.009935607441155606,2,16,9935.607441155606,mean_of_replicate_annual_plot_totals
2022,ST,Se,0.0006249874191730598,2,16,624.9874191730598,mean_of_replicate_annual_plot_totals
2022,ST,TDS,0.06487249562550064,2,16,64872.49562550064,mean_of_replicate_annual_plot_totals
2022,ST,TKN,0.06552307555506495,2,16,65523.075555064956,mean_of_replicate_annual_plot_totals
2022,ST,TN,0.1450594569278932,2,16,145059.45692789322,mean_of_replicate_annual_plot_totals
2022,ST,TP,0.015393801523320642,2,16,15393.801523320642,mean_of_replicate_annual_plot_totals
2022,ST,TSP,0.005441266914635966,2,16,5441.266914635966,mean_of_replicate_annual_plot_totals
2022,ST,TSS,21.022177239443458,2,16,21022177.23944346,mean_of_replicate_annual_plot_totals
2023,CT,ICP,0.058533926844153324,2,14,58533.92684415332,mean_of_replicate_annual_plot_totals
2023,CT,NH4,0.36857713345901216,2,14,368577.13345901214,mean_of_replicate_annual_plot_totals
2023,CT,NO2,0.010488727504838872,2,14,10488.727504838871,mean_of_replicate_annual_plot_totals
2023,CT,NO3,1.409068032065254,2,14,1409068.032065254,mean_of_replicate_annual_plot_totals
2023,CT,NOx,0.540235694335272,2,14,540235.694335272,mean_of_replicate_annual_plot_totals
2023,CT,NPOC,0.5394440078511388,2,14,539444.0078511388,mean_of_replicate_annual_plot_totals
2023,CT,OP,0.029376396932788037,2,14,29376.396932788037,mean_of_replicate_annual_plot_totals
2023,CT,Se,0.1455602187849666,2,14,145560.21878496662,mean_of_replicate_annual_plot_totals
2023,CT,TDS,209.02138892377235,2,14,209021388.92377234,mean_of_replicate_annual_plot_totals
2023,CT,TKN,1.5273213734695115,2,14,1527321.3734695115,mean_of_replicate_annual_plot_totals
2023,CT,TN,0.5290652397617039,2,14,529065.239761704,mean_of_replicate_annual_plot_totals
2023,CT,TP,0.21410889244942857,2,14,214108.89244942856,mean_of_replicate_annual_plot_totals
2023,CT,TSP,0.052540433770863953,2,14,52540.43377086395,mean_of_replicate_annual_plot_totals
2023,CT,TSS,286.7782808698719,2,14,286778280.86987185,mean_of_replicate_annual_plot_totals
2023,MT,ICP,0.03375756847320993,2,14,33757.56847320993,mean_of_replicate_annual_plot_totals
2023,MT,NH4,0.3198307618764842,2,14,319830.7618764842,mean_of_replicate_annual_plot_totals
2023,MT,NO2,0.00461092383818009,2,14,4610.92383818009,mean_of_replicate_annual_plot_totals
2023,MT,NO3,1.3064234812560933,2,14,1306423.4812560934,mean_of_replicate_annual_plot_totals
2023,MT,NOx,0.46653925114437805,2,14,466539.25114437804,mean_of_replicate_annual_plot_totals
2023,MT,NPOC,0.4278812277423687,2,14,427881.2277423687,mean_of_replicate_annual_plot_totals
2023,MT,OP,0.01587234815081988,2,14,15872.348150819878,mean_of_replicate_annual_plot_totals
2023,MT,Se,0.10865923254614432,2,14,108659.23254614433,mean_of_replicate_annual_plot_totals
2023,MT,TDS,214.20455502594473,2,14,214204555.02594474,mean_of_replicate_annual_plot_totals
2023,MT,TKN,1.6935380236233373,2,14,1693538.0236233373,mean_of_replicate_annual_plot_totals
2023,MT,TN,0.422302381794996,2,14,422302.38179499604,mean_of_replicate_annual_plot_totals
2023,MT,TP,0.14077752753649092,2,14,140777.52753649093,mean_of_replicate_annual_plot_totals
2023,MT,TSP,0.029790117909602384,2,14,29790.117909602384,mean_of_replicate_annual_plot_totals
2023,MT,TSS,195.286116220934,2,14,195286116.220934,mean_of_replicate_annual_plot_totals
2023,ST,ICP,0.028881757100188934,2,14,28881.757100188934,mean_of_replicate_annual_plot_totals
2023,ST,NH4,0.3285500155995749,2,14,328550.0155995749,mean_of_replicate_annual_plot_totals
2023,ST,NO2,0.005081949536862005,2,14,5081.949536862005,mean_of_replicate_annual_plot_totals
2023,ST,NO3,1.3705126921587794,2,14,1370512.6921587794,mean_of_replicate_annual_plot_totals
2023,ST,NOx,0.4974218403117877,2,14,497421.84031178773,mean_of_replicate_annual_plot_totals
2023,ST,NPOC,0.4023828109897766,2,14,402382.81098977657,mean_of_replicate_annual_plot_totals
2023,ST,OP,0.01891748565981809,2,14,18917.48565981809,mean_of_replicate_annual_plot_totals
2023,ST,Se,0.1015408761862235,2,14,101540.8761862235,mean_of_replicate_annual_plot_totals
2023,ST,TDS,208.01339806956375,2,14,208013398.06956375,mean_of_replicate_annual_plot_totals
2023,ST,TKN,1.4989517734587825,2,14,1498951.7734587826,mean_of_replicate_annual_plot_totals
2023,ST,TN,0.40495820886398304,2,14,404958.20886398305,mean_of_replicate_annual_plot_totals
2023,ST,TP,0.13599916439842738,2,14,135999.16439842738,mean_of_replicate_annual_plot_totals
2023,ST,TSP,0.024717370978134298,2,14,24717.3709781343,mean_of_replicate_annual_plot_totals
2023,ST,TSS,296.71780164457664,2,14,296717801.6445766,mean_of_replicate_annual_plot_totals
2024,CT,ICP,0.0473929383853005,2,8,47392.938385300506,mean_of_replicate_annual_plot_totals
2024,CT,NH4,0.15174985208865918,2,8,151749.8520886592,mean_of_replicate_annual_plot_totals
2024,CT,NO2,0.00254734193888753,2,8,2547.34193888753,mean_of_replicate_annual_plot_totals
2024,CT,NO3,1.0032245948059455,2,8,1003224.5948059455,mean_of_replicate_annual_plot_totals
2024,CT,NOx,0.2591929024820975,2,8,259192.90248209747,mean_of_replicate_annual_plot_totals
2024,CT,NPOC,0.34773784073062264,2,8,347737.84073062264,mean_of_replicate_annual_plot_totals
2024,CT,OP,0.046707214040431294,2,8,46707.214040431296,mean_of_replicate_annual_plot_totals
2024,CT,Se,0.0865794135617243,2,8,86579.4135617243,mean_of_replicate_annual_plot_totals
2024,CT,TDS,160.49746459062857,2,8,160497464.59062856,mean_of_replicate_annual_plot_totals
2024,CT,TKN,0.19196254639216642,2,8,191962.54639216643,mean_of_replicate_annual_plot_totals
2024,CT,TN,0.3208411935375254,2,8,320841.19353752537,mean_of_replicate_annual_plot_totals
2024,CT,TP,0.11903505212829957,2,8,119035.05212829956,mean_of_replicate_annual_plot_totals
2024,CT,TSP,0.04457561874975706,2,8,44575.61874975706,mean_of_replicate_annual_plot_totals
2024,CT,TSS,135.49480090749003,2,8,135494800.90749004,mean_of_replicate_annual_plot_totals
2024,MT,ICP,0.05159166234575336,2,8,51591.66234575336,mean_of_replicate_annual_plot_totals
2024,MT,NH4,0.1590117909108416,2,8,159011.7909108416,mean_of_replicate_annual_plot_totals
2024,MT,NO2,0.001591204156441256,2,8,1591.204156441256,mean_of_replicate_annual_plot_totals
2024,MT,NO3,0.9949578101775476,2,8,994957.8101775476,mean_of_replicate_annual_plot_totals
2024,MT,NOx,0.2750048250066437,2,8,275004.8250066437,mean_of_replicate_annual_plot_totals
2024,MT,NPOC,0.3822937890547241,2,8,382293.7890547241,mean_of_replicate_annual_plot_totals
2024,MT,OP,0.04846960021510117,2,8,48469.60021510117,mean_of_replicate_annual_plot_totals
2024,MT,Se,0.08968180206876758,2,8,89681.80206876757,mean_of_replicate_annual_plot_totals
2024,MT,TDS,169.13306744327565,2,8,169133067.44327566,mean_of_replicate_annual_plot_totals
