Method,Target,Year,n,IntervalCoverage
ML,Result_mg_L,2011,108,0.9722222222222222
ML,Result_mg_L,2012,163,0.8466257668711656
ML,Result_mg_L,2013,72,0.8333333333333334
ML,Result_mg_L,2014,224,0.8571428571428571
ML,Result_mg_L,2015,372,0.9112903225806451
ML,Result_mg_L,2016,168,0.9107142857142857
ML,Result_mg_L,2017,324,0.8395061728395061
ML,Result_mg_L,2018,0,
ML,Result_mg_L,2019,0,
ML,Result_mg_L,2020,246,0.9471544715447154
ML,Result_mg_L,2021,539,0.8701298701298701
ML,Result_mg_L,2022,574,0.813588850174216
ML,Result_mg_L,2023,928,0.7640086206896551
ML,Result_mg_L,2024,646,0.8297213622291022
ML,Result_mg_L,2025,1003,0.6630109670987039
ML,Volume_L,2011,27,1.0
ML,Volume_L,2012,49,0.7959183673469388
ML,Volume_L,2013,32,1.0
ML,Volume_L,2014,23,0.8260869565217391
ML,Volume_L,2015,36,1.0
ML,Volume_L,2016,12,0.8333333333333334
ML,Volume_L,2017,36,0.9722222222222222
ML,Volume_L,2018,0,
ML,Volume_L,2019,0,
ML,Volume_L,2020,9,1.0
ML,Volume_L,2021,18,0.8333333333333334
ML,Volume_L,2022,0,
ML,Volume_L,2023,30,0.9666666666666667
ML,Volume_L,2024,27,0.1111111111111111
ML,Volume_L,2025,73,0.9863013698630136
