Method,Evaluation,Target,Grouping,Analyte,Treatment,n,RMSE,NRMSE,Coverage
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NH4,all,42,0.0684,0.629,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO2,all,129,0.158,0.569,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO3,all,357,1.01,0.144,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,OP,all,336,0.0951,0.788,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,Se,all,102,0.0308,4.660,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TDS,all,97,147,0.167,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TKN,all,314,1.41,0.555,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TN,all,104,1.15,0.202,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TP,all,362,0.667,0.775,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TSS,all,401,598,0.613,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,CT,14,0.101,0.872,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,MT,14,0.0414,0.465,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,ST,14,0.0456,0.377,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,CT,42,0.131,0.463,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,MT,43,0.126,0.451,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,ST,44,0.203,0.750,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,CT,122,0.703,0.101,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,MT,116,1.37,0.192,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,ST,119,0.84,0.121,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,CT,112,0.098,0.870,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,MT,112,0.101,0.714,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,ST,112,0.0861,0.792,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,CT,34,0.0397,5.419,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,MT,34,0.0274,4.398,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,ST,34,0.023,3.652,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,CT,32,211,0.240,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,MT,32,93.7,0.105,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,ST,33,110,0.124,NA
