Analyte,Treatment,method,n,MAE,RMSE,NRMSE_mean,NRMSE_range,Coverage,MeanWidth,IntervalProb,CRPS,CRPS_norm_mean,mean_abs_obs
ICP,CT,ML,3,21540.14621021377,24059.286028586175,1.6551130382940185,1.4712983748694644,0.0,311.79149085398177,,18175.36991024545,1.2503401671405203,14536.3401
ICP,MT,ML,3,33459.80686683728,34218.16474234591,1.2180434323835692,0.7599054669169093,0.0,756.6797487011136,,11030.770486747977,0.3926557033868774,28092.729563333338
ICP,ST,ML,3,22774.0910316095,28213.721052758337,1.5714707947045443,2.0144833066097854,0.0,291.57693070909045,,11279.224776240777,0.6282394402930904,17953.70372
NH4,CT,Bayes,2,29101.063380669235,30081.438232993583,0.7141856127808494,2.016313128626688,0.0,33075.41407009597,0.95,24189.585903955704,0.57430280088082,42119.9163
NH4,CT,ML,2,2622.7946875201706,3709.1918184111187,0.08806265881423699,0.24862149549266307,0.5,0.0,,301591.436706556,7.1603047489093905,42119.9163
NH4,MT,Bayes,2,39924.24911532801,42952.516843799785,3.8042672622343257,2.768916895098205,0.0,43636.23293133679,0.95,33155.33143387738,2.936539025201163,11290.614955000001
NH4,MT,ML,2,1752.22597036564,2478.021731633445,0.21947624124194084,0.15974468420773827,0.5,0.0,,44871.2903027683,3.9742113677251245,11290.614955000001
NH4,ST,Bayes,2,41549.18047098629,48262.01167951682,4.249479629787649,333.14259779179184,0.0,44756.67192324777,0.95,34604.35284155533,3.0469200803037455,11357.158025
NH4,ST,ML,2,1539.1048759411442,2176.6229894705234,0.19165208273753181,15.024774390689174,0.5,0.0,,54956.151077694674,4.8388999216813025,11357.158025
NO2,CT,Bayes,3,71179.65631631484,90755.93174072595,0.16610916053919061,0.05571220656378059,0.6666666666666666,216728.34863005206,0.95,52388.93705637489,0.09588665103274846,546363.19542
NO2,CT,ML,3,125231.54439183832,180678.4414330322,0.3306929217553557,0.11091280159511593,0.0,3184.1252429684027,,617220.0305460762,1.1296881556445382,546363.19542
NO2,MT,Bayes,3,29040.128913835786,29263.84478205589,0.058095589505359674,0.019365196501786558,1.0,219365.65356021057,0.95,20092.297743331532,0.03988791939710555,503718.87145333336
NO2,MT,ML,3,292865.23389907344,465792.6368024949,0.9247075366832824,0.3082358455610942,0.0,5584.502373518558,,670125.0813901824,1.3303553219213975,503718.87145333336
NO2,ST,Bayes,3,164333.8375543853,263824.51936761086,0.4022399437150767,0.1355574030359404,0.6666666666666666,220765.31539324997,0.95,150307.4217128331,0.22916614799356205,655888.4155833333
NO2,ST,ML,3,122412.59729157394,197935.53892379874,0.3017823370881753,0.10170255474868313,0.0,3105.332250992053,,810560.8968374431,1.2358213342075075,655888.4155833333
