Year,Treatment,Analyte,AnnualLoad_kg,n_physical_events,AnnualLoad_mg,central_estimate_type
2018,MT,NOx,0.419063242979346,10,419063.242979346,sum_of_physical_event_point_loads
2018,MT,NPOC,0.45436787142497437,10,454367.87142497435,sum_of_physical_event_point_loads
2018,MT,OP,0.0179931415474195,10,17993.1415474195,sum_of_physical_event_point_loads
2018,MT,Se,0.010258891801077882,10,10258.891801077882,sum_of_physical_event_point_loads
2018,MT,TDS,0.8228845304883337,10,822884.5304883337,sum_of_physical_event_point_loads
2018,MT,TKN,0.20343379456348823,10,203433.79456348822,sum_of_physical_event_point_loads
2018,MT,TN,0.24283979286330198,10,242839.792863302,sum_of_physical_event_point_loads
2018,MT,TP,0.06069153124715513,10,60691.53124715513,sum_of_physical_event_point_loads
2018,MT,TSP,0.013724150672549664,10,13724.150672549664,sum_of_physical_event_point_loads
2018,MT,TSS,35.49059033410991,10,35490590.33410991,sum_of_physical_event_point_loads
2018,ST,ICP,0.008873731872424889,10,8873.731872424889,sum_of_physical_event_point_loads
2018,ST,NH4,0.008657158349817989,10,8657.158349817988,sum_of_physical_event_point_loads
2018,ST,NO2,0.03911201664493089,10,39112.016644930896,sum_of_physical_event_point_loads
2018,ST,NO3,0.5066946323872962,10,506694.6323872962,sum_of_physical_event_point_loads
2018,ST,NOx,0.38901355797532094,10,389013.55797532096,sum_of_physical_event_point_loads
2018,ST,NPOC,0.4135802089782039,10,413580.20897820394,sum_of_physical_event_point_loads
2018,ST,OP,0.015591335376222731,10,15591.33537622273,sum_of_physical_event_point_loads
2018,ST,Se,0.007100776935933975,10,7100.7769359339745,sum_of_physical_event_point_loads
2018,ST,TDS,0.7441451060920671,10,744145.1060920671,sum_of_physical_event_point_loads
2018,ST,TKN,0.1837246539797402,10,183724.6539797402,sum_of_physical_event_point_loads
2018,ST,TN,0.22377801686914514,10,223778.01686914515,sum_of_physical_event_point_loads
2018,ST,TP,0.05620654904947862,10,56206.54904947861,sum_of_physical_event_point_loads
2018,ST,TSP,0.008313174298684552,10,8313.174298684553,sum_of_physical_event_point_loads
2018,ST,TSS,32.69840379236074,10,32698403.79236074,sum_of_physical_event_point_loads
2019,CT,ICP,0.004830830858655419,2,4830.8308586554185,sum_of_physical_event_point_loads
2019,CT,NH4,0.004762992679304205,2,4762.992679304205,sum_of_physical_event_point_loads
2019,CT,NO2,0.007069256489959871,2,7069.256489959871,sum_of_physical_event_point_loads
2019,CT,NO3,0.11092359082027686,2,110923.59082027686,sum_of_physical_event_point_loads
2019,CT,NOx,0.14072847289777057,2,140728.47289777058,sum_of_physical_event_point_loads
2019,CT,NPOC,0.1636570563098329,2,163657.0563098329,sum_of_physical_event_point_loads
2019,CT,OP,0.002989840918581744,2,2989.840918581744,sum_of_physical_event_point_loads
2019,CT,Se,0.0,2,0.0,sum_of_physical_event_point_loads
2019,CT,TDS,0.31438312211566033,2,314383.12211566034,sum_of_physical_event_point_loads
2019,CT,TKN,0.06215056550221241,2,62150.56550221241,sum_of_physical_event_point_loads
2019,CT,TN,0.07802757749673485,2,78027.57749673486,sum_of_physical_event_point_loads
2019,CT,TP,0.012113918013200359,2,12113.918013200358,sum_of_physical_event_point_loads
2019,CT,TSP,0.004775228867643807,2,4775.228867643807,sum_of_physical_event_point_loads
2019,CT,TSS,27.41896657511999,2,27418966.575119987,sum_of_physical_event_point_loads
2019,MT,ICP,0.002165254483283996,2,2165.254483283996,sum_of_physical_event_point_loads
2019,MT,NH4,0.0019005428322676687,2,1900.5428322676687,sum_of_physical_event_point_loads
2019,MT,NO2,0.004215694622506734,2,4215.694622506734,sum_of_physical_event_point_loads
2019,MT,NO3,0.07881561176716047,2,78815.61176716047,sum_of_physical_event_point_loads
2019,MT,NOx,0.09048831890244513,2,90488.31890244513,sum_of_physical_event_point_loads
2019,MT,NPOC,0.10743232073229625,2,107432.32073229626,sum_of_physical_event_point_loads
2019,MT,OP,7.104141236184977e-05,2,71.04141236184977,sum_of_physical_event_point_loads
2019,MT,Se,0.0,2,0.0,sum_of_physical_event_point_loads
2019,MT,TDS,0.18642783136631358,2,186427.8313663136,sum_of_physical_event_point_loads
2019,MT,TKN,0.0382753117841962,2,38275.3117841962,sum_of_physical_event_point_loads
2019,MT,TN,0.05427976761339154,2,54279.76761339154,sum_of_physical_event_point_loads
2019,MT,TP,0.006377852079950888,2,6377.852079950888,sum_of_physical_event_point_loads
2019,MT,TSP,0.0019005428322676687,2,1900.5428322676687,sum_of_physical_event_point_loads
2019,MT,TSS,14.057044820224288,2,14057044.820224287,sum_of_physical_event_point_loads
2019,ST,ICP,0.0023741476940797417,2,2374.1476940797415,sum_of_physical_event_point_loads
2019,ST,NH4,0.0022854559513793195,2,2285.4559513793197,sum_of_physical_event_point_loads
2019,ST,NO2,0.005528637727266961,2,5528.6377272669615,sum_of_physical_event_point_loads
2019,ST,NO3,0.09232645243552481,2,92326.45243552481,sum_of_physical_event_point_loads
2019,ST,NOx,0.10393924831261814,2,103939.24831261813,sum_of_physical_event_point_loads
2019,ST,NPOC,0.12310819356607136,2,123108.19356607136,sum_of_physical_event_point_loads
2019,ST,OP,0.0014012471514952254,2,1401.2471514952254,sum_of_physical_event_point_loads
2019,ST,Se,0.0,2,0.0,sum_of_physical_event_point_loads
2019,ST,TDS,0.2080481885308616,2,208048.1885308616,sum_of_physical_event_point_loads
2019,ST,TKN,0.04246294408858432,2,42462.94408858432,sum_of_physical_event_point_loads
2019,ST,TN,0.061312169406023256,2,61312.169406023255,sum_of_physical_event_point_loads
2019,ST,TP,0.008295517191780516,2,8295.517191780516,sum_of_physical_event_point_loads
2019,ST,TSP,0.0022854559513793195,2,2285.4559513793197,sum_of_physical_event_point_loads
2019,ST,TSS,17.207178955391772,2,17207178.955391772,sum_of_physical_event_point_loads
2020,CT,ICP,0.09621714058181598,16,96217.14058181598,sum_of_physical_event_point_loads
2020,CT,NH4,0.09810840579459454,16,98108.40579459454,sum_of_physical_event_point_loads
2020,CT,NO2,0.06165270974453077,16,61652.70974453077,sum_of_physical_event_point_loads
2020,CT,NO3,2.155538179022434,16,2155538.179022434,sum_of_physical_event_point_loads
2020,CT,NOx,1.376345062468261,16,1376345.062468261,sum_of_physical_event_point_loads
2020,CT,NPOC,1.5561071732869176,16,1556107.1732869176,sum_of_physical_event_point_loads
2020,CT,OP,0.013540290285461885,16,13540.290285461884,sum_of_physical_event_point_loads
2020,CT,Se,0.008958672390902214,16,8958.672390902215,sum_of_physical_event_point_loads
2020,CT,TDS,2.762800091652175,16,2762800.091652175,sum_of_physical_event_point_loads
2020,CT,TKN,0.7327123208661793,16,732712.3208661793,sum_of_physical_event_point_loads
2020,CT,TN,0.8400820133224671,16,840082.0133224671,sum_of_physical_event_point_loads
2020,CT,TP,0.09753616280427975,16,97536.16280427975,sum_of_physical_event_point_loads
2020,CT,TSP,0.09765402137872739,16,97654.0213787274,sum_of_physical_event_point_loads
2020,CT,TSS,240.55689369926466,16,240556893.69926468,sum_of_physical_event_point_loads
2020,MT,ICP,0.03958585447085222,15,39585.854470852224,sum_of_physical_event_point_loads
2020,MT,NH4,0.041877444466796795,15,41877.4444667968,sum_of_physical_event_point_loads
2020,MT,NO2,0.025313382661008268,15,25313.38266100827,sum_of_physical_event_point_loads
2020,MT,NO3,1.2698474529199189,15,1269847.4529199188,sum_of_physical_event_point_loads
2020,MT,NOx,0.5198241683681486,15,519824.1683681486,sum_of_physical_event_point_loads
2020,MT,NPOC,0.6008809319035794,15,600880.9319035794,sum_of_physical_event_point_loads
2020,MT,OP,0.005477129238493867,15,5477.129238493867,sum_of_physical_event_point_loads
2020,MT,Se,0.0029887360046473785,15,2988.7360046473786,sum_of_physical_event_point_loads
2020,MT,TDS,0.8868032552925542,15,886803.2552925543,sum_of_physical_event_point_loads
2020,MT,TKN,0.245702810535138,15,245702.810535138,sum_of_physical_event_point_loads
2020,MT,TN,0.33363034263258295,15,333630.34263258294,sum_of_physical_event_point_loads
2020,MT,TP,0.045056037835664135,15,45056.03783566414,sum_of_physical_event_point_loads
2020,MT,TSP,0.04152105472715149,15,41521.05472715149,sum_of_physical_event_point_loads
2020,MT,TSS,31.215168776327598,15,31215168.7763276,sum_of_physical_event_point_loads
2020,ST,ICP,0.04494542365066611,15,44945.42365066611,sum_of_physical_event_point_loads
2020,ST,NH4,0.04558229092849642,15,45582.290928496426,sum_of_physical_event_point_loads
2020,ST,NO2,0.02390927478402327,15,23909.27478402327,sum_of_physical_event_point_loads
2020,ST,NO3,1.7547069290758182,15,1754706.929075818,sum_of_physical_event_point_loads
2020,ST,NOx,0.6254835002284324,15,625483.5002284324,sum_of_physical_event_point_loads
2020,ST,NPOC,0.7281717936087057,15,728171.7936087056,sum_of_physical_event_point_loads
2020,ST,OP,0.002726767882226676,15,2726.767882226676,sum_of_physical_event_point_loads
2020,ST,Se,0.003937354100237778,15,3937.354100237778,sum_of_physical_event_point_loads
2020,ST,TDS,1.0894721564332752,15,1089472.1564332752,sum_of_physical_event_point_loads
2020,ST,TKN,0.3211641531359218,15,321164.1531359218,sum_of_physical_event_point_loads
2020,ST,TN,0.41691387512258193,15,416913.87512258196,sum_of_physical_event_point_loads
2020,ST,TP,0.052991985037594114,15,52991.98503759412,sum_of_physical_event_point_loads
2020,ST,TSP,0.04540896935500296,15,45408.969355002955,sum_of_physical_event_point_loads
2020,ST,TSS,37.31767576460942,15,37317675.76460942,sum_of_physical_event_point_loads
2021,CT,ICP,0.09404501836969476,12,94045.01836969475,sum_of_physical_event_point_loads
2021,CT,NH4,0.09502113128557549,12,95021.1312855755,sum_of_physical_event_point_loads
2021,CT,NO2,0.07299046187566938,12,72990.46187566938,sum_of_physical_event_point_loads
2021,CT,NO3,1.7251682356889422,12,1725168.2356889423,sum_of_physical_event_point_loads
2021,CT,NOx,1.1235070515507568,12,1123507.051550757,sum_of_physical_event_point_loads
2021,CT,NPOC,1.2351456383085289,12,1235145.6383085288,sum_of_physical_event_point_loads
2021,CT,OP,0.013722312195796367,12,13722.312195796367,sum_of_physical_event_point_loads
2021,CT,Se,0.006319369005039429,12,6319.369005039429,sum_of_physical_event_point_loads
2021,CT,TDS,2.185348255509636,12,2185348.255509636,sum_of_physical_event_point_loads
2021,CT,TKN,0.8280725712248469,12,828072.5712248469,sum_of_physical_event_point_loads
2021,CT,TN,0.6894683289970992,12,689468.3289970992,sum_of_physical_event_point_loads
2021,CT,TP,0.09457422911661327,12,94574.22911661326,sum_of_physical_event_point_loads
2021,CT,TSP,0.09487257507361628,12,94872.57507361627,sum_of_physical_event_point_loads
2021,CT,TSS,331.614092182871,12,331614092.182871,sum_of_physical_event_point_loads
2021,MT,ICP,0.03256378773301689,12,32563.78773301689,sum_of_physical_event_point_loads
2021,MT,NH4,0.033338278782890425,12,33338.278782890426,sum_of_physical_event_point_loads
2021,MT,NO2,0.02845179593467496,12,28451.79593467496,sum_of_physical_event_point_loads
2021,MT,NO3,0.9614386052895861,12,961438.6052895861,sum_of_physical_event_point_loads
2021,MT,NOx,0.4174533120682566,12,417453.3120682566,sum_of_physical_event_point_loads
2021,MT,NPOC,0.46718622784078123,12,467186.2278407812,sum_of_physical_event_point_loads
2021,MT,OP,0.012449864441519602,12,12449.864441519601,sum_of_physical_event_point_loads
2021,MT,Se,0.00330128877122344,12,3301.28877122344,sum_of_physical_event_point_loads
2021,MT,TDS,0.7345283582243194,12,734528.3582243194,sum_of_physical_event_point_loads
2021,MT,TKN,0.27441141950868675,12,274411.41950868675,sum_of_physical_event_point_loads
2021,MT,TN,0.24739369315687,12,247393.69315687,sum_of_physical_event_point_loads
2021,MT,TP,0.06187211350546936,12,61872.11350546936,sum_of_physical_event_point_loads
2021,MT,TSP,0.033376258371101204,12,33376.258371101205,sum_of_physical_event_point_loads
2021,MT,TSS,63.65359550220953,12,63653595.50220953,sum_of_physical_event_point_loads
2021,ST,ICP,0.024602573148691548,12,24602.573148691547,sum_of_physical_event_point_loads
2021,ST,NH4,0.025924526079286383,12,25924.526079286385,sum_of_physical_event_point_loads
2021,ST,NO2,0.0264647653817855,12,26464.7653817855,sum_of_physical_event_point_loads
2021,ST,NO3,1.0923629549413267,12,1092362.9549413268,sum_of_physical_event_point_loads
2021,ST,NOx,0.44046360714407484,12,440463.60714407486,sum_of_physical_event_point_loads
2021,ST,NPOC,0.4915722378100648,12,491572.2378100648,sum_of_physical_event_point_loads
2021,ST,OP,0.01116950296899904,12,11169.50296899904,sum_of_physical_event_point_loads
2021,ST,Se,0.002332291228568063,12,2332.291228568063,sum_of_physical_event_point_loads
2021,ST,TDS,0.7637726584366898,12,763772.6584366899,sum_of_physical_event_point_loads
2021,ST,TKN,0.278549901297571,12,278549.901297571,sum_of_physical_event_point_loads
2021,ST,TN,0.25867822633211884,12,258678.22633211885,sum_of_physical_event_point_loads
2021,ST,TP,0.06380233644657841,12,63802.33644657841,sum_of_physical_event_point_loads
2021,ST,TSP,0.025973634092890475,12,25973.634092890476,sum_of_physical_event_point_loads
2021,ST,TSS,66.95002833824445,12,66950028.33824445,sum_of_physical_event_point_loads
2022,CT,ICP,0.012153943347793471,17,12153.94334779347,sum_of_physical_event_point_loads
2022,CT,NH4,0.01239360042634377,17,12393.60042634377,sum_of_physical_event_point_loads
2022,CT,NO2,0.04468943339449324,17,44689.43339449324,sum_of_physical_event_point_loads
2022,CT,NO3,1.5212022248449502,17,1521202.2248449503,sum_of_physical_event_point_loads
2022,CT,NOx,0.6471860508292963,17,647186.0508292962,sum_of_physical_event_point_loads
2022,CT,NPOC,0.6795293445383017,17,679529.3445383017,sum_of_physical_event_point_loads
2022,CT,OP,0.01307753055901606,17,13077.530559016059,sum_of_physical_event_point_loads
2022,CT,Se,0.005911782520304195,17,5911.782520304195,sum_of_physical_event_point_loads
2022,CT,TDS,1.0185158278461388,17,1018515.8278461389,sum_of_physical_event_point_loads
2022,CT,TKN,0.16261692655686072,17,162616.9265568607,sum_of_physical_event_point_loads
2022,CT,TN,0.29815583299964493,17,298155.8329996449,sum_of_physical_event_point_loads
2022,CT,TP,0.046843964949451304,17,46843.96494945131,sum_of_physical_event_point_loads
2022,CT,TSP,0.012416815774681372,17,12416.815774681372,sum_of_physical_event_point_loads
2022,CT,TSS,52.44777974882381,17,52447779.748823814,sum_of_physical_event_point_loads
2022,MT,ICP,0.02488627650033404,17,24886.27650033404,sum_of_physical_event_point_loads
2022,MT,NH4,0.025743522392545168,17,25743.52239254517,sum_of_physical_event_point_loads
2022,MT,NO2,0.03485522119737848,17,34855.22119737848,sum_of_physical_event_point_loads
2022,MT,NO3,1.4795822052608407,17,1479582.2052608407,sum_of_physical_event_point_loads
2022,MT,NOx,0.6069320414857933,17,606932.0414857933,sum_of_physical_event_point_loads
2022,MT,NPOC,0.6146617721579539,17,614661.7721579539,sum_of_physical_event_point_loads
2022,MT,OP,0.014102366119915487,17,14102.366119915487,sum_of_physical_event_point_loads
2022,MT,Se,0.002025901501145752,17,2025.9015011457523,sum_of_physical_event_point_loads
2022,MT,TDS,0.9071034007850436,17,907103.4007850436,sum_of_physical_event_point_loads
2022,MT,TKN,0.16020360115798585,17,160203.60115798586,sum_of_physical_event_point_loads
2022,MT,TN,0.3082963459087774,17,308296.34590877744,sum_of_physical_event_point_loads
2022,MT,TP,0.04785653032363566,17,47856.53032363566,sum_of_physical_event_point_loads
2022,MT,TSP,0.025700585819318958,17,25700.58581931896,sum_of_physical_event_point_loads
2022,MT,TSS,64.07162351448812,17,64071623.51448812,sum_of_physical_event_point_loads
2022,ST,ICP,0.015447761676897487,17,15447.761676897488,sum_of_physical_event_point_loads
2022,ST,NH4,0.016292237844403472,17,16292.237844403471,sum_of_physical_event_point_loads
2022,ST,NO2,0.039100313983612627,17,39100.31398361263,sum_of_physical_event_point_loads
2022,ST,NO3,1.5633304827241628,17,1563330.4827241627,sum_of_physical_event_point_loads
2022,ST,NOx,0.5565788390484978,17,556578.8390484978,sum_of_physical_event_point_loads
2022,ST,NPOC,0.5705346036807855,17,570534.6036807855,sum_of_physical_event_point_loads
2022,ST,OP,0.014548000450001314,17,14548.000450001315,sum_of_physical_event_point_loads
2022,ST,Se,0.0028410361973365394,17,2841.0361973365393,sum_of_physical_event_point_loads
2022,ST,TDS,0.8541429757445494,17,854142.9757445494,sum_of_physical_event_point_loads
2022,ST,TKN,0.14386128722402722,17,143861.2872240272,sum_of_physical_event_point_loads
2022,ST,TN,0.28417980310498026,17,284179.80310498027,sum_of_physical_event_point_loads
2022,ST,TP,0.04737339245922663,17,47373.39245922663,sum_of_physical_event_point_loads
2022,ST,TSP,0.01626316717875741,17,16263.16717875741,sum_of_physical_event_point_loads
2022,ST,TSS,52.18865659104442,17,52188656.59104442,sum_of_physical_event_point_loads
2023,CT,ICP,0.21615008164952712,14,216150.08164952713,sum_of_physical_event_point_loads
2023,CT,NH4,0.329850897327179,14,329850.897327179,sum_of_physical_event_point_loads
2023,CT,NO2,0.02195744301093642,14,21957.44301093642,sum_of_physical_event_point_loads
2023,CT,NO3,2.6412780028539604,14,2641278.0028539603,sum_of_physical_event_point_loads
2023,CT,NOx,2.420605891541704,14,2420605.891541704,sum_of_physical_event_point_loads
2023,CT,NPOC,1.5741920420143503,14,1574192.0420143502,sum_of_physical_event_point_loads
2023,CT,OP,0.058561005523964746,14,58561.00552396475,sum_of_physical_event_point_loads
2023,CT,Se,0.12785147994480692,14,127851.47994480692,sum_of_physical_event_point_loads
2023,CT,TDS,365.730610650773,14,365730610.650773,sum_of_physical_event_point_loads
2023,CT,TKN,1.8436827676330327,14,1843682.7676330328,sum_of_physical_event_point_loads
2023,CT,TN,1.0201296019135506,14,1020129.6019135506,sum_of_physical_event_point_loads
2023,CT,TP,0.37547817523302696,14,375478.17523302697,sum_of_physical_event_point_loads
2023,CT,TSP,0.21963565386487624,14,219635.65386487625,sum_of_physical_event_point_loads
2023,CT,TSS,579.7757015155787,14,579775701.5155787,sum_of_physical_event_point_loads
2023,MT,ICP,0.2391321912010258,14,239132.1912010258,sum_of_physical_event_point_loads
2023,MT,NH4,0.3355093459293018,14,335509.3459293018,sum_of_physical_event_point_loads
2023,MT,NO2,0.023022370181165683,14,23022.370181165683,sum_of_physical_event_point_loads
2023,MT,NO3,3.363380554256646,14,3363380.554256646,sum_of_physical_event_point_loads
2023,MT,NOx,2.715992108843166,14,2715992.108843166,sum_of_physical_event_point_loads
2023,MT,NPOC,1.7247302828388624,14,1724730.2828388624,sum_of_physical_event_point_loads
2023,MT,OP,0.06794259070458528,14,67942.59070458528,sum_of_physical_event_point_loads
2023,MT,Se,0.13122152211758686,14,131221.52211758686,sum_of_physical_event_point_loads
2023,MT,TDS,542.3755838964385,14,542375583.8964385,sum_of_physical_event_point_loads
2023,MT,TKN,2.329396945918356,14,2329396.945918356,sum_of_physical_event_point_loads
2023,MT,TN,1.088638305614072,14,1088638.3056140721,sum_of_physical_event_point_loads
2023,MT,TP,0.4080367224260971,14,408036.72242609714,sum_of_physical_event_point_loads
2023,MT,TSP,0.2414421641202739,14,241442.1641202739,sum_of_physical_event_point_loads
2023,MT,TSS,611.9115829998024,14,611911582.9998024,sum_of_physical_event_point_loads
2023,ST,ICP,0.1681993310833035,14,168199.33108330352,sum_of_physical_event_point_loads
2023,ST,NH4,0.2725594754423007,14,272559.47544230067,sum_of_physical_event_point_loads
2023,ST,NO2,0.013543226379934322,14,13543.226379934322,sum_of_physical_event_point_loads
2023,ST,NO3,2.62366345971926,14,2623663.45971926,sum_of_physical_event_point_loads
2023,ST,NOx,2.2043942391132183,14,2204394.239113218,sum_of_physical_event_point_loads
2023,ST,NPOC,1.278354835331968,14,1278354.835331968,sum_of_physical_event_point_loads
2023,ST,OP,0.04170884347791681,14,41708.84347791681,sum_of_physical_event_point_loads
2023,ST,Se,0.08929864898899102,14,89298.64898899102,sum_of_physical_event_point_loads
2023,ST,TDS,404.0954012599428,14,404095401.25994277,sum_of_physical_event_point_loads
2023,ST,TKN,2.2174142156971515,14,2217414.2156971516,sum_of_physical_event_point_loads
2023,ST,TN,0.8472744630838808,14,847274.4630838807,sum_of_physical_event_point_loads
2023,ST,TP,0.29980033314760357,14,299800.33314760355,sum_of_physical_event_point_loads
2023,ST,TSP,0.17032266142809807,14,170322.66142809807,sum_of_physical_event_point_loads
2023,ST,TSS,539.2209090331695,14,539220909.0331695,sum_of_physical_event_point_loads
2024,CT,ICP,0.13481656037762035,8,134816.56037762036,sum_of_physical_event_point_loads
2024,CT,NH4,0.15323169767594022,8,153231.69767594023,sum_of_physical_event_point_loads
2024,CT,NO2,0.0030996216746887106,8,3099.6216746887108,sum_of_physical_event_point_loads
2024,CT,NO3,1.746004537191541,8,1746004.537191541,sum_of_physical_event_point_loads
2024,CT,NOx,1.0134603271714222,8,1013460.3271714222,sum_of_physical_event_point_loads
2024,CT,NPOC,0.9034450428808088,8,903445.0428808088,sum_of_physical_event_point_loads
2024,CT,OP,0.09430511514782439,8,94305.11514782438,sum_of_physical_event_point_loads
2024,CT,Se,0.08258316582498884,8,82583.16582498884,sum_of_physical_event_point_loads
2024,CT,TDS,278.89573466614524,8,278895734.66614527,sum_of_physical_event_point_loads
2024,CT,TKN,0.31039482832275495,8,310394.82832275494,sum_of_physical_event_point_loads
2024,CT,TN,0.577418270607247,8,577418.270607247,sum_of_physical_event_point_loads
2024,CT,TP,0.2287344015608649,8,228734.40156086488,sum_of_physical_event_point_loads
2024,CT,TSP,0.13652644314595694,8,136526.44314595693,sum_of_physical_event_point_loads
2024,CT,TSS,283.0410856135437,8,283041085.6135437,sum_of_physical_event_point_loads
2024,MT,ICP,0.17948513976109248,8,179485.1397610925,sum_of_physical_event_point_loads
2024,MT,NH4,0.20466266228450766,8,204662.66228450765,sum_of_physical_event_point_loads
2024,MT,NO2,0.003363016636068361,8,3363.016636068361,sum_of_physical_event_point_loads
2024,MT,NO3,2.328917094318646,8,2328917.094318646,sum_of_physical_event_point_loads
2024,MT,NOx,1.432716729765202,8,1432716.729765202,sum_of_physical_event_point_loads
2024,MT,NPOC,1.3405225413872077,8,1340522.5413872078,sum_of_physical_event_point_loads
2024,MT,OP,0.09341570874166316,8,93415.70874166315,sum_of_physical_event_point_loads
2024,MT,Se,0.09613990963036664,8,96139.90963036664,sum_of_physical_event_point_loads
2024,MT,TDS,403.4574207247824,8,403457420.7247824,sum_of_physical_event_point_loads
2024,MT,TKN,0.4948250386701446,8,494825.0386701446,sum_of_physical_event_point_loads
2024,MT,TN,0.88097983780267,8,880979.83780267,sum_of_physical_event_point_loads
2024,MT,TP,0.2538384448086924,8,253838.44480869238,sum_of_physical_event_point_loads
2024,MT,TSP,0.18072551869117914,8,180725.51869117914,sum_of_physical_event_point_loads
2024,MT,TSS,311.39852480996973,8,311398524.8099697,sum_of_physical_event_point_loads
2024,ST,ICP,0.21760120177948458,8,217601.20177948457,sum_of_physical_event_point_loads
2024,ST,NH4,0.23401122467684587,8,234011.2246768459,sum_of_physical_event_point_loads
2024,ST,NO2,0.011855080570575806,8,11855.080570575807,sum_of_physical_event_point_loads
2024,ST,NO3,2.537636703020431,8,2537636.703020431,sum_of_physical_event_point_loads
2024,ST,NOx,1.513922529969555,8,1513922.5299695549,sum_of_physical_event_point_loads
2024,ST,NPOC,1.4672201160958966,8,1467220.1160958966,sum_of_physical_event_point_loads
2024,ST,OP,0.1462322395240495,8,146232.2395240495,sum_of_physical_event_point_loads
2024,ST,Se,0.13147582973339708,8,131475.82973339708,sum_of_physical_event_point_loads
2024,ST,TDS,429.26050814890334,8,429260508.14890337,sum_of_physical_event_point_loads
2024,ST,TKN,0.5911261700420447,8,591126.1700420447,sum_of_physical_event_point_loads
2024,ST,TN,1.0024631389239578,8,1002463.1389239578,sum_of_physical_event_point_loads
2024,ST,TP,0.4399961006904271,8,439996.1006904271,sum_of_physical_event_point_loads
2024,ST,TSP,0.21690147564634282,8,216901.47564634282,sum_of_physical_event_point_loads
2024,ST,TSS,716.7496035410581,8,716749603.5410582,sum_of_physical_event_point_loads
2025,CT,ICP,0.31991190653088797,16,319911.906530888,sum_of_physical_event_point_loads
2025,CT,NH4,0.47370224356147267,16,473702.2435614727,sum_of_physical_event_point_loads
2025,CT,NO2,0.4642098900229954,16,464209.8900229954,sum_of_physical_event_point_loads
2025,CT,NO3,0.13678617049744085,16,136786.17049744085,sum_of_physical_event_point_loads
2025,CT,NOx,2.397967629468765,16,2397967.629468765,sum_of_physical_event_point_loads
2025,CT,NPOC,1.8512614931284528,16,1851261.4931284527,sum_of_physical_event_point_loads
2025,CT,OP,0.11319010415964781,16,113190.1041596478,sum_of_physical_event_point_loads
2025,CT,Se,0.2072103750023259,16,207210.3750023259,sum_of_physical_event_point_loads
2025,CT,TDS,388.59246848993763,16,388592468.4899376,sum_of_physical_event_point_loads
2025,CT,TKN,0.4360863323407604,16,436086.3323407604,sum_of_physical_event_point_loads
2025,CT,TN,1.017676372849903,16,1017676.372849903,sum_of_physical_event_point_loads
2025,CT,TP,1.0150434893621592,16,1015043.4893621592,sum_of_physical_event_point_loads
2025,CT,TSP,0.3243732194767627,16,324373.2194767627,sum_of_physical_event_point_loads
2025,CT,TSS,801.02963026284,16,801029630.26284,sum_of_physical_event_point_loads
2025,MT,ICP,0.4304403999445338,16,430440.3999445338,sum_of_physical_event_point_loads
2025,MT,NH4,0.5195357953432662,16,519535.7953432662,sum_of_physical_event_point_loads
2025,MT,NO2,0.5025679255034317,16,502567.92550343164,sum_of_physical_event_point_loads
2025,MT,NO3,0.1256986711382923,16,125698.67113829231,sum_of_physical_event_point_loads
2025,MT,NOx,2.6597252744710276,16,2659725.274471028,sum_of_physical_event_point_loads
2025,MT,NPOC,1.8866625070284708,16,1886662.5070284707,sum_of_physical_event_point_loads
2025,MT,OP,0.15172692080164238,16,151726.92080164238,sum_of_physical_event_point_loads
2025,MT,Se,0.2553503976342796,16,255350.3976342796,sum_of_physical_event_point_loads
2025,MT,TDS,376.42309957068926,16,376423099.57068926,sum_of_physical_event_point_loads
2025,MT,TKN,0.4391688749947158,16,439168.8749947158,sum_of_physical_event_point_loads
2025,MT,TN,1.037536520108939,16,1037536.520108939,sum_of_physical_event_point_loads
2025,MT,TP,1.51211622319086,16,1512116.2231908601,sum_of_physical_event_point_loads
2025,MT,TSP,0.43515679960356685,16,435156.7996035668,sum_of_physical_event_point_loads
2025,MT,TSS,933.8808465876617,16,933880846.5876617,sum_of_physical_event_point_loads
2025,ST,ICP,0.46543113675486314,16,465431.13675486314,sum_of_physical_event_point_loads
2025,ST,NH4,0.527816435517237,16,527816.435517237,sum_of_physical_event_point_loads
2025,ST,NO2,0.5453809931486313,16,545380.9931486313,sum_of_physical_event_point_loads
2025,ST,NO3,0.14269705608744052,16,142697.05608744052,sum_of_physical_event_point_loads
2025,ST,NOx,2.5470579881215283,16,2547057.988121528,sum_of_physical_event_point_loads
2025,ST,NPOC,2.095720325156737,16,2095720.3251567371,sum_of_physical_event_point_loads
2025,ST,OP,0.16015650859155528,16,160156.5085915553,sum_of_physical_event_point_loads
2025,ST,Se,0.25726006973869003,16,257260.06973869004,sum_of_physical_event_point_loads
2025,ST,TDS,424.5054022079262,16,424505402.20792615,sum_of_physical_event_point_loads
2025,ST,TKN,0.3718400329210104,16,371840.0329210104,sum_of_physical_event_point_loads
2025,ST,TN,1.159681386300564,16,1159681.386300564,sum_of_physical_event_point_loads
2025,ST,TP,1.5791323976344374,16,1579132.3976344373,sum_of_physical_event_point_loads
2025,ST,TSP,0.46744290427217466,16,467442.90427217464,sum_of_physical_event_point_loads
2025,ST,TSS,1140.9588670267462,16,1140958867.0267463,sum_of_physical_event_point_loads
