feature,importance_mean,importance_sd
Analyte,58.93410601707004,6.6598097434292285
Inflow_Result_mg_L,11.63156355227273,4.282977351672694
MDL_mg_L,4.721319211770614,3.140073638305958
Result_lod_mg_L,4.058266849685956,2.426337129452039
RL_mg_L,3.4415136535691904,2.7649783765030573
residue_prop,1.669851280128822,0.2799366196554183
DaysUntilHarvest,1.0778828227774493,0.22518092445548352
Volume,1.0401862074742574,0.24886374455438037
DaysSincePlant,0.9796508621394845,0.2617338483961527
RLMDL_Method,0.8981932804439429,0.6209930387688982
SeasonYear,0.897009190559998,0.9450804496795185
Season_STIR_toDate,0.8827322053539217,0.2229600555426593
MeasureMethod,0.8459845105911602,0.31132167814590256
Residue_DryMass_kg_m2,0.7624139220906602,0.19119327433239414
IrrMethod,0.7217189289658784,0.5981935880223372
CumAll_STIR_toDate,0.6770747714434753,0.2335759963076775
SampleMethod,0.666917832006403,0.17018878280305008
Inflow_Volume,0.6544094498773616,0.20798009384140292
DayOfYear,0.638352541789145,0.11351949592304258
Year,0.6096221722209556,0.29105041393293907
Irrigation,0.48078654748418886,0.12105711649836544
Rep,0.43335389383578515,0.06477815011243114
previous_crop,0.4015074094960751,0.17999382674662356
RLMDL_Source,0.39514925903666726,0.4280360489959309
Crop,0.3919349184482582,0.13075705981692723
Treatment,0.31872533147930354,0.14025768542678044
FF,0.2727836127300902,0.09791438627518247
Lab,0.2362593554859062,0.07348058456959122
RLMDL_Assumed,0.22848148345526662,0.2445938342567751
Inflow_Flag,0.22213384701656372,0.09942666722204865
TSSMethod,0.21202415343992997,0.16621268084467927
Composite,0.18491561582105703,0.1282570704808781
Duplicate,0.18035502925786967,0.06534518421326725
FlumeMethod,0.1488597863391912,0.05522619461111457
Flag,0.08396049444241299,0.02337092488912242
