Method,Scenario,Year,Analyte,Treatment,mean,median,lower_95,upper_95,n_draws,PointTotal_kg,primary_center,primary_center_type,primary_center_within_draw_interval
Bayes,model_only,2023,TDS,CT,218.3206532755667,217.76612386825914,153.56961636316476,289.33026067289404,1500,,217.76612386825914,posterior_median,True
Bayes,model_only,2023,TDS,MT,331.86080222467064,331.6528833199235,247.0953915311155,421.5760373476039,1500,,331.6528833199235,posterior_median,True
Bayes,model_only,2023,TDS,ST,290.8664399824602,290.2781302856462,213.69612316492288,375.0100670044387,1500,,290.2781302856462,posterior_median,True
Bayes,model_only,2023,TKN,CT,1.7661326512163429,1.7506604419411995,1.0754628184285218,2.560030717433177,1500,,1.7506604419411995,posterior_median,True
Bayes,model_only,2023,TKN,MT,2.70064036958099,2.6839600506275074,1.8541442505356278,3.6838131719800367,1500,,2.6839600506275074,posterior_median,True
Bayes,model_only,2023,TKN,ST,3.023958760076327,3.0183448582287533,2.069830259484776,3.980450059925886,1500,,3.0183448582287533,posterior_median,True
Bayes,model_only,2023,TN,CT,1.346245122944111,1.239250791507637,0.03521994323376219,3.549211531862523,1500,,1.239250791507637,posterior_median,True
Bayes,model_only,2023,TN,MT,1.900019240542989,1.7806522740618096,0.037027118273282526,4.809927258115854,1500,,1.7806522740618096,posterior_median,True
Bayes,model_only,2023,TN,ST,1.6765468350250197,1.541465648426953,0.03776073505400774,4.274007438050515,1500,,1.541465648426953,posterior_median,True
Bayes,model_only,2023,TP,CT,0.05565987591527431,0.027298161575912513,0.0,0.2528955653747942,1500,,0.027298161575912513,posterior_median,True
Bayes,model_only,2023,TP,MT,0.10976492224916629,0.07319018899774912,0.0,0.4094233903981849,1500,,0.07319018899774912,posterior_median,True
Bayes,model_only,2023,TP,ST,0.08683727914331564,0.05112711296674415,0.0,0.35874007775575384,1500,,0.05112711296674415,posterior_median,True
Bayes,model_only,2023,TSS,CT,219.8545085440029,202.10513053333523,34.167423097702276,521.3353292681211,1500,,202.10513053333523,posterior_median,True
Bayes,model_only,2023,TSS,MT,315.17271045782667,287.9511002566843,76.12810549982593,701.8293766480302,1500,,287.9511002566843,posterior_median,True
Bayes,model_only,2023,TSS,ST,328.7206986383163,307.47783372799836,81.98322070768398,670.7152245015412,1500,,307.47783372799836,posterior_median,True
Bayes,model_only,2024,NH4,CT,0.018372095921722977,0.016200606505956238,0.0009720390812375505,0.05191812412876004,1500,,0.016200606505956238,posterior_median,True
Bayes,model_only,2024,NH4,MT,0.028621316756679945,0.025844362396987463,0.00155687288483434,0.07629642439548635,1500,,0.025844362396987463,posterior_median,True
Bayes,model_only,2024,NH4,ST,0.027610484686097947,0.024541369761845906,0.0010286535766551935,0.07627064774872276,1500,,0.024541369761845906,posterior_median,True
Bayes,model_only,2024,NO2,CT,0.004827739693926707,0.0016559202293638412,0.0,0.027025578126032204,1500,,0.0016559202293638412,posterior_median,True
Bayes,model_only,2024,NO2,MT,0.0032601463781746784,0.0,0.0,0.024356555864935382,1500,,0.0,posterior_median,True
Bayes,model_only,2024,NO2,ST,0.0046750111428846535,0.001892428738442488,0.0,0.026479970300505366,1500,,0.001892428738442488,posterior_median,True
Bayes,model_only,2024,NO3,CT,1.0949617504466969,1.074576499145959,0.7528503200204287,1.5162656433013773,1500,,1.074576499145959,posterior_median,True
Bayes,model_only,2024,NO3,MT,1.6776035921727859,1.658156378021518,1.208730373812171,2.2501489127901393,1500,,1.658156378021518,posterior_median,True
Bayes,model_only,2024,NO3,ST,1.6474482467052445,1.625261368281397,1.2202677383923906,2.1829587302069138,1500,,1.625261368281397,posterior_median,True
Bayes,model_only,2024,OP,CT,0.06087366421588492,0.06036314141904371,0.040300881046619184,0.08466811415998729,1500,,0.06036314141904371,posterior_median,True
Bayes,model_only,2024,OP,MT,0.08432196424757796,0.08362184041908766,0.05717762576532346,0.11530819387878893,1500,,0.08362184041908766,posterior_median,True
Bayes,model_only,2024,OP,ST,0.089493561751063,0.08952418360110713,0.06132139844388301,0.11847474747470348,1500,,0.08952418360110713,posterior_median,True
Bayes,model_only,2024,Se,CT,0.0008894468969841116,0.0008831615991445333,0.00030898732016114395,0.0015068471930387915,1500,,0.0008831615991445333,posterior_median,True
Bayes,model_only,2024,Se,MT,0.001317644287152404,0.0013092847327539352,0.00046390623455313076,0.002206670651140449,1500,,0.0013092847327539352,posterior_median,True
Bayes,model_only,2024,Se,ST,0.001287355722855084,0.0012787462464866964,0.0004298631736705139,0.002127307738241072,1500,,0.0012787462464866964,posterior_median,True
Bayes,model_only,2024,TDS,CT,158.73379688854982,158.7390464668668,111.97710691447844,209.2910249399098,1500,,158.7390464668668,posterior_median,True
Bayes,model_only,2024,TDS,MT,247.71670268069417,247.31468791811295,188.38637348187277,308.22460191891673,1500,,247.31468791811295,posterior_median,True
Bayes,model_only,2024,TDS,ST,240.28162910347916,239.709941929162,185.00284893980523,298.3070974311682,1500,,239.709941929162,posterior_median,True
Bayes,model_only,2024,TKN,CT,0.2288984075117915,0.21038931657224436,0.007919054461563593,0.582997376263927,1500,,0.21038931657224436,posterior_median,True
Bayes,model_only,2024,TKN,MT,0.2959440057365707,0.2717985711950809,0.017235901583128557,0.7606465100736416,1500,,0.2717985711950809,posterior_median,True
Bayes,model_only,2024,TKN,ST,0.365388511608708,0.3461199692049579,0.01774413940475806,0.8497937646603098,1500,,0.3461199692049579,posterior_median,True
Bayes,model_only,2024,TN,CT,0.963528286054313,0.9169246499298591,0.0,2.402445065749997,1500,,0.9169246499298591,posterior_median,True
Bayes,model_only,2024,TN,MT,1.4740306558148693,1.40358834957585,0.0,3.6338628819204515,1500,,1.40358834957585,posterior_median,True
Bayes,model_only,2024,TN,ST,1.4532335602358015,1.3765360981194228,0.0,3.589901850945049,1500,,1.3765360981194228,posterior_median,True
Bayes,model_only,2024,TP,CT,0.05890230092714154,0.038576133073995184,0.0,0.23351874201273382,1500,,0.038576133073995184,posterior_median,True
Bayes,model_only,2024,TP,MT,0.05980266224993771,0.026888296376100955,0.0,0.28339086173075617,1500,,0.026888296376100955,posterior_median,True
Bayes,model_only,2024,TP,ST,0.1545146412482211,0.13118815101692027,0.0,0.45480049767893344,1500,,0.13118815101692027,posterior_median,True
Bayes,model_only,2024,TSS,CT,108.20087670034331,95.55800497105079,11.834879620164864,276.3870784112957,1500,,95.55800497105079,posterior_median,True
Bayes,model_only,2024,TSS,MT,116.06430872362431,88.94941092505775,0.0,363.59163413018683,1500,,88.94941092505775,posterior_median,True
Bayes,model_only,2024,TSS,ST,271.47641495804606,259.13147081791993,60.47360120113642,553.5537824418976,1500,,259.13147081791993,posterior_median,True
Bayes,model_only,2025,NH4,CT,0.030558131785442626,0.028004290100239616,0.0010490698418319205,0.07455964379972847,1500,,0.028004290100239616,posterior_median,True
Bayes,model_only,2025,NH4,MT,0.040138184585657065,0.03654613957835215,0.0025541589925638392,0.10687458651587027,1500,,0.03654613957835215,posterior_median,True
Bayes,model_only,2025,NH4,ST,0.04075803176182096,0.03788714270020202,0.002011577904984373,0.09801079855862846,1500,,0.03788714270020202,posterior_median,True
Bayes,model_only,2025,NO2,CT,0.21412586399633146,0.2101807045035552,0.10936392788427256,0.34541803735085086,1500,,0.2101807045035552,posterior_median,True
Bayes,model_only,2025,NO2,MT,0.2787681714419338,0.2738350418037313,0.15537261937153193,0.437588914360812,1500,,0.2738350418037313,posterior_median,True
Bayes,model_only,2025,NO2,ST,0.2861507332105225,0.28093914735297076,0.15292629225057364,0.4534067510471925,1500,,0.28093914735297076,posterior_median,True
Bayes,model_only,2025,NO3,CT,0.49999270806313695,0.45480159446853285,0.1023202371823556,1.0994937019124915,1500,,0.45480159446853285,posterior_median,True
Bayes,model_only,2025,NO3,MT,0.6854534253279801,0.6314920558519685,0.15361709178910676,1.4641798736425973,1500,,0.6314920558519685,posterior_median,True
Bayes,model_only,2025,NO3,ST,0.7021310767471105,0.6498016293911094,0.1621195138791869,1.491733802805455,1500,,0.6498016293911094,posterior_median,True
Bayes,model_only,2025,OP,CT,0.048674674691687,0.04800392231044112,0.022587430794605946,0.08036300274349263,1500,,0.04800392231044112,posterior_median,True
Bayes,model_only,2025,OP,MT,0.08179714852205994,0.08070113344416446,0.044364435215901644,0.12373002273545745,1500,,0.08070113344416446,posterior_median,True
Bayes,model_only,2025,OP,ST,0.07021712363062017,0.06922758235811144,0.036402387775748654,0.11225407193080734,1500,,0.06922758235811144,posterior_median,True
Bayes,model_only,2025,Se,CT,0.0018196062864987868,0.0018193624571797768,0.0011317251355622633,0.0024811279760688374,1500,,0.0018193624571797768,posterior_median,True
Bayes,model_only,2025,Se,MT,0.002146519366276784,0.0021485403289795103,0.0012601245119499443,0.0029645759135695565,1500,,0.0021485403289795103,posterior_median,True
Bayes,model_only,2025,Se,ST,0.0022414181476209088,0.0022476005113453994,0.0013517484846219826,0.003098663756511009,1500,,0.0022476005113453994,posterior_median,True
Bayes,model_only,2025,TDS,CT,186.4880930301752,186.4567284916588,119.74406459659387,257.5130832356632,1500,,186.4567284916588,posterior_median,True
Bayes,model_only,2025,TDS,MT,242.5349318926449,242.7084217408053,159.55540895531476,328.9809412971497,1500,,242.7084217408053,posterior_median,True
Bayes,model_only,2025,TDS,ST,255.53440612588952,255.2797892935491,167.16287125296805,341.13073712044684,1500,,255.2797892935491,posterior_median,True
Bayes,model_only,2025,TKN,CT,0.3750396442257247,0.3505421438948338,0.056194979384553596,0.8258664353047065,1500,,0.3505421438948338,posterior_median,True
Bayes,model_only,2025,TKN,MT,0.4556075758209704,0.41309538133054957,0.07004342263138943,1.060044605745202,1500,,0.41309538133054957,posterior_median,True
Bayes,model_only,2025,TKN,ST,0.46879883520079835,0.4340167150152554,0.07741381403479025,1.0775508007411483,1500,,0.4340167150152554,posterior_median,True
Bayes,model_only,2025,TN,CT,1.6605353607384732,1.5654028312387596,0.0552699330282703,3.8809255049012306,1500,,1.5654028312387596,posterior_median,True
Bayes,model_only,2025,TN,MT,2.176064740187594,2.055967525197202,0.14822047142156428,5.100779156892898,1500,,2.055967525197202,posterior_median,True
Bayes,model_only,2025,TN,ST,2.2032448969990193,2.064124734362913,0.08885752764128299,5.197286372083124,1500,,2.064124734362913,posterior_median,True
Bayes,model_only,2025,TP,CT,0.32687890755027443,0.30633816842412853,0.02155483302717687,0.7882842560230179,1500,,0.30633816842412853,posterior_median,True
Bayes,model_only,2025,TP,MT,0.9393388450916258,0.9098827671400527,0.46166335092527666,1.5802069134348198,1500,,0.9098827671400527,posterior_median,True
Bayes,model_only,2025,TP,ST,0.6586390082880631,0.6407874490169367,0.1825961234179016,1.2763523143639819,1500,,0.6407874490169367,posterior_median,True
Bayes,model_only,2025,TSS,CT,184.23326096143842,156.03702821703632,8.231708035750973,495.33290254702285,1500,,156.03702821703632,posterior_median,True
Bayes,model_only,2025,TSS,MT,599.8097166940138,572.2872476403385,326.66846549343813,1007.6286811656425,1500,,572.2872476403385,posterior_median,True
Bayes,model_only,2025,TSS,ST,357.09131573036893,320.78537747326584,94.8900898602011,779.9014557874247,1500,,320.78537747326584,posterior_median,True
ML,full_record_model_only,2011,NH4,CT,0.05869272165518051,0.04561819508883594,0.01820261105453364,0.18270057334462464,2000,0.0297275393176198,0.0297275393176198,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,NH4,MT,0.06571569311232518,0.05015842187933098,0.020534551351355446,0.21802141594878705,2000,0.0332850206989163,0.0332850206989163,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,NH4,ST,0.05271242858376239,0.036843089228987325,0.012201191316642051,0.19000307869092897,2000,0.02101143641934585,0.02101143641934585,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,NO2,CT,0.08315626992587913,0.06621147257879714,0.03202614366052369,0.22824876521287826,2000,0.0470042678820769,0.0470042678820769,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,NO2,MT,0.1034259320941892,0.08315567268560493,0.04040437847130056,0.3060756159769461,2000,0.059871372750719604,0.059871372750719604,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,NO2,ST,0.08662342542674713,0.06579371852169628,0.029337441189049494,0.29287089190326815,2000,0.04697360740012835,0.04697360740012835,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,NO3,CT,1.043632098392834,0.8917843817904021,0.526144732898192,2.551009871209428,2000,0.7172185730779049,0.7172185730779049,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,NO3,MT,1.2847499709822878,1.0856877750901295,0.6326074767069765,3.2092946549025814,2000,0.8800085059171776,0.8800085059171776,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,NO3,ST,1.1198363573451413,0.9617567895686214,0.564750402927727,2.689643289699434,2000,0.7777506864388825,0.7777506864388825,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,OP,CT,0.04674557146966475,0.033620691942065205,0.012327784653058269,0.15991477636024418,2000,0.020710024909141797,0.020710024909141797,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,OP,MT,0.06466690479388555,0.045794013675446325,0.018668799350316186,0.2187858777472168,2000,0.030241694369794098,0.030241694369794098,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,OP,ST,0.044846476183741546,0.03180791744488104,0.010255581613325572,0.1606810897657889,2000,0.01724140857742595,0.01724140857742595,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,Se,CT,0.06755297217343194,0.0507870377677364,0.021559848417850535,0.21032213941136368,2000,0.0345989746774569,0.0345989746774569,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,Se,MT,0.07944161275709229,0.05993003307005192,0.026049263949728924,0.2616899293271706,2000,0.041609385911868996,0.041609385911868996,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,Se,ST,0.06573379335898094,0.047566599891854675,0.018840274914959484,0.21861150417845449,2000,0.03055119471226345,0.03055119471226345,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TDS,CT,4.025889025582882,3.449718383057477,2.1194424559800993,8.99329708947506,2000,2.8139982079890196,2.8139982079890196,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TDS,MT,4.581471367207011,3.8846630554528687,2.301038574539801,11.303251220382506,2000,3.143204379449181,3.143204379449181,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TDS,ST,4.788112299681901,4.07565028719681,2.4345812734287278,12.062182605360563,2000,3.3153295310180257,3.3153295310180257,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TKN,CT,0.6755831148828806,0.5722618367044003,0.3426532747905669,1.6026720108287411,2000,0.4608621678522494,0.4608621678522494,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TKN,MT,0.7330982661932242,0.6080333047524966,0.3456907499877708,1.956738963906169,2000,0.48982475219930555,0.48982475219930555,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TKN,ST,0.6119458765091504,0.5163870731506155,0.30763807335640797,1.514434188192338,2000,0.41504942508869513,0.41504942508869513,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TN,CT,0.6665361575066396,0.556992768253606,0.3184009558580448,1.6676435871048796,2000,0.44358789553865646,0.44358789553865646,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TN,MT,0.7318980062523559,0.6106868363270672,0.3521338558065598,1.8692864738249877,2000,0.4934920595121907,0.4934920595121907,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TN,ST,0.584918442770471,0.4942819296483423,0.3006922013916933,1.3687772049255151,2000,0.3973177850991425,0.3973177850991425,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TP,CT,0.2146044253915934,0.17818856924719587,0.09668123442262987,0.5737820598859636,2000,0.13954160717332043,0.13954160717332043,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TP,MT,0.22029355666613237,0.17663082363214458,0.09819924145866656,0.566225442741639,2000,0.1394650887795731,0.1394650887795731,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TP,ST,0.20038922306385487,0.16685117016034623,0.08590327606151342,0.556342367319362,2000,0.1302831861723844,0.1302831861723844,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TSS,CT,166.74873119927662,143.64254745812428,86.02393737365773,393.749270065946,2000,116.3241174703732,116.3241174703732,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TSS,MT,183.271262948524,156.29711477675423,91.68028531175496,430.8012479929281,2000,126.77446228848233,126.77446228848233,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2011,TSS,ST,149.58061187144796,125.26746250379502,71.20775942455126,394.5623389393965,2000,103.76924938088061,103.76924938088061,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,NH4,CT,0.059534691622012234,0.04778438818867341,0.022702534326947153,0.18091185659388812,2000,0.03130996380943555,0.03130996380943555,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,NH4,MT,0.07095324249039035,0.05595137908286592,0.0255837877650142,0.22531241242000352,2000,0.03666659304811648,0.03666659304811648,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,NH4,ST,0.054228773650128646,0.04401588867345322,0.0193774184202552,0.1586522573271143,2000,0.0266626023712346,0.0266626023712346,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,NO2,CT,0.08366982157397138,0.0670635330980273,0.03571614253889657,0.2226589062976403,2000,0.04785425272582586,0.04785425272582586,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,NO2,MT,0.1013464256264574,0.08349632224285411,0.04182221194878864,0.27426470821579857,2000,0.05950838089561214,0.05950838089561214,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,NO2,ST,0.08000226930927261,0.06525797152270486,0.034369155534983264,0.22219109494796915,2000,0.045304723544756745,0.045304723544756745,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,NO3,CT,1.016299799811328,0.8828808153624974,0.5749794538078365,2.155498607269976,2000,0.6972544903928796,0.6972544903928796,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,NO3,MT,1.2695882953646282,1.1006920590578464,0.6708439482844367,3.0422374991509615,2000,0.8905822803594037,0.8905822803594037,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,NO3,ST,0.972889339864171,0.8488601241406987,0.5377535860747084,2.0645005348365255,2000,0.6714667836396826,0.6714667836396826,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,OP,CT,0.046259761248657945,0.03641680689040651,0.015960090931909712,0.14390134549954253,2000,0.022411642458448247,0.022411642458448247,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,OP,MT,0.06272309458929043,0.048679156470826525,0.020666781402363773,0.1803143414017337,2000,0.031084023594191504,0.031084023594191504,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,OP,ST,0.04538800766643597,0.03492079517595612,0.01438956553700312,0.15545892243445736,2000,0.01991121746616165,0.01991121746616165,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,Se,CT,0.06393982668903006,0.05221602249644064,0.02580605447146836,0.17728345757574518,2000,0.035510467987604696,0.035510467987604696,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,Se,MT,0.08038274764594297,0.06367839820844334,0.03083843143078191,0.23620395370524883,2000,0.04351026496138197,0.04351026496138197,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,Se,ST,0.0635421380391163,0.05109714452988062,0.023861411855269177,0.18865956877679432,2000,0.033233782018540894,0.033233782018540894,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TDS,CT,3.846899672995613,3.335191844681265,2.117455206499231,8.368136907814149,2000,2.6730438269426466,2.6730438269426466,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TDS,MT,4.179673626425119,3.672747079145803,2.317686576450262,8.758269997596305,2000,2.9610188666085477,2.9610188666085477,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TDS,ST,3.6808512532104345,3.241490123663228,2.0330730714264487,7.5817462066319,2000,2.560510151832611,2.560510151832611,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TKN,CT,0.5309750339616963,0.4569139934529628,0.2899579162035289,1.1830433789357035,2000,0.3609245484704027,0.3609245484704027,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TKN,MT,0.6216776849172438,0.5430769191404711,0.3275625037005035,1.348402151088092,2000,0.4320282358714956,0.4320282358714956,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TKN,ST,0.48444715390217785,0.4239608428582943,0.25986758145235633,1.0468306519812791,2000,0.33253874188500426,0.33253874188500426,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TN,CT,0.5276661858675754,0.44821437626086236,0.28240774672671076,1.1741488529480106,2000,0.3524124933953241,0.3524124933953241,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TN,MT,0.5129026589117621,0.44401243441786753,0.26741241299582175,1.1954073641670069,2000,0.34989562460543316,0.34989562460543316,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TN,ST,0.45120537975885816,0.39310460286601,0.23429962415839095,0.9928301944138705,2000,0.30843797427574693,0.30843797427574693,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TP,CT,0.18899088190314753,0.15936123101523791,0.09312584502199499,0.49532129259782215,2000,0.12275579995932523,0.12275579995932523,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TP,MT,0.23233337542509888,0.1961449442908066,0.1105115521620506,0.6044968530048821,2000,0.15248557942714208,0.15248557942714208,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TP,ST,0.18433478168511525,0.1563793406093619,0.08872988564961151,0.45308308036384637,2000,0.11948621295283265,0.11948621295283265,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TSS,CT,145.28011445278878,128.75608108782973,82.85584439747186,299.1595868078397,2000,101.39598197372372,101.39598197372372,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TSS,MT,142.81231097953088,125.0337423605496,80.82208623752892,297.7865014869693,2000,101.38346886212014,101.38346886212014,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2012,TSS,ST,111.30693435093063,97.21466105573775,61.838424261154515,235.73433285830743,2000,77.58145067085161,77.58145067085161,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,NH4,CT,0.06676243510167194,0.04989011942956052,0.02350883336541762,0.21250130340734522,2000,0.03289157684615675,0.03289157684615675,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,NH4,MT,0.08854152458160462,0.06736743491341864,0.029296505055366216,0.2796127301048842,2000,0.043660571124591444,0.043660571124591444,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,NH4,ST,0.056906885299625815,0.043592794737197044,0.018316370864193125,0.1900622502050844,2000,0.026647124575642153,0.026647124575642153,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,NO2,CT,0.07264838566443531,0.05772392114439582,0.027458033801674386,0.2292175103686478,2000,0.039384789058030195,0.039384789058030195,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,NO2,MT,0.10966439360962801,0.08820997703129396,0.04406491159652745,0.33316937153989273,2000,0.0612317118350236,0.0612317118350236,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,NO2,ST,0.0786825825984475,0.05878825700953132,0.027801526736661766,0.23054494448748328,2000,0.040301092325288404,0.040301092325288404,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,NO3,CT,0.9527024388994426,0.8124976896576823,0.5185137835724749,2.190360288291621,2000,0.6515937966673704,0.6515937966673704,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,NO3,MT,1.4829018347867702,1.2803639333976577,0.7841574108760966,3.312745103996433,2000,1.0281360639271973,1.0281360639271973,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,NO3,ST,0.9957989077597923,0.8697944010473503,0.5341413502844774,2.1899405490541284,2000,0.6956942338531449,0.6956942338531449,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,OP,CT,0.035160474676327214,0.025037317902515274,0.007207243694950843,0.14410939806654446,2000,0.011113443828188466,0.011113443828188466,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,OP,MT,0.06098432747842862,0.042054096396198275,0.014159698031725397,0.21868072648631381,2000,0.02192503372463945,0.02192503372463945,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,OP,ST,0.03527721535108929,0.024182894912430437,0.0077719599597887365,0.1306079702164498,2000,0.01055301589784935,0.01055301589784935,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,Se,CT,0.057070269674257164,0.04151461218279705,0.01747371507376819,0.20115635454885158,2000,0.025837021233544248,0.025837021233544248,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,Se,MT,0.0783041419607918,0.060223999601336065,0.025625174091192273,0.2431650131878099,2000,0.0377669448188416,0.0377669448188416,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,Se,ST,0.05203289980097231,0.03838223500274646,0.015830515926603478,0.18216273296118846,2000,0.02357254568667225,0.02357254568667225,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,TDS,CT,4.3131113545147475,3.777080935643573,2.3557049910055206,9.638271552505538,2000,3.0413421888509165,3.0413421888509165,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,TDS,MT,6.216806902071342,5.428755864365837,3.3871524716285712,13.578236528400154,2000,4.388134754336285,4.388134754336285,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,TDS,ST,4.113468158013181,3.60705100421263,2.2359814478963944,9.127795075750736,2000,2.9159543067414093,2.9159543067414093,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,TKN,CT,0.6595436224392518,0.5681129727145261,0.35287883507514245,1.4261271284599177,2000,0.45118411486009413,0.45118411486009413,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,TKN,MT,0.9569789977363249,0.8162736533614543,0.4924466353540061,2.2249606387101415,2000,0.6480092152139604,0.6480092152139604,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,TKN,ST,0.6167592535711386,0.5377746167997572,0.3290985113424571,1.3484516626203182,2000,0.42467962523358344,0.42467962523358344,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,TN,CT,0.626304101590845,0.5361108213835563,0.32797608025607794,1.4247121777430174,2000,0.426723723087962,0.426723723087962,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,TN,MT,0.8075132800970662,0.7045137087077716,0.428617748344478,1.8049077622845067,2000,0.5618402460266472,0.5618402460266472,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,TN,ST,0.5338426507566834,0.4592228815977734,0.2777683041215944,1.2007053139404213,2000,0.36356337546308914,0.36356337546308914,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,TP,CT,0.10423148689072437,0.08346511573417607,0.042735253471536165,0.29292015430834034,2000,0.0610671573954958,0.0610671573954958,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,TP,MT,0.1485645740912726,0.12012294856954611,0.06158963811888191,0.40931101502595785,2000,0.0893593708290405,0.0893593708290405,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2013,TP,ST,0.08831348675704763,0.07277029586915396,0.03601941181303191,0.24426378815997155,2000,0.05248580790719635,0.05248580790719635,mean_of_replicate_annual_plot_totals,True
