feature,importance_mean,importance_sd,Target,interpretation
Analyte,60.57997552485386,6.746368110440082,Concentration,Descriptive CatBoost importance; noncausal.
Inflow_Result_mg_L,11.83142512012827,4.701323048923179,Concentration,Descriptive CatBoost importance; noncausal.
RL_mg_L,6.044415965080376,4.659278735043517,Concentration,Descriptive CatBoost importance; noncausal.
MDL_mg_L,5.24090441065592,3.166277664982429,Concentration,Descriptive CatBoost importance; noncausal.
residue_prop,1.730061956404641,0.2971588437081695,Concentration,Descriptive CatBoost importance; noncausal.
RLMDL_Method,1.4792056730788763,1.731599845803439,Concentration,Descriptive CatBoost importance; noncausal.
DaysUntilHarvest,1.0165573689324077,0.2837990572146012,Concentration,Descriptive CatBoost importance; noncausal.
Volume,0.9829074476445492,0.1903052127732864,Concentration,Descriptive CatBoost importance; noncausal.
DaysSincePlant,0.8517860765990394,0.1662244732285411,Concentration,Descriptive CatBoost importance; noncausal.
MeasureMethod,0.7538141384135092,0.2592175567066984,Concentration,Descriptive CatBoost importance; noncausal.
SampleMethod,0.6940203798040334,0.1638734791178597,Concentration,Descriptive CatBoost importance; noncausal.
CumAll_STIR_toDate,0.6890498135365787,0.2383518679228015,Concentration,Descriptive CatBoost importance; noncausal.
Year,0.6655108688477926,0.2164065648239161,Concentration,Descriptive CatBoost importance; noncausal.
Residue_DryMass_kg_m2,0.659729049030354,0.1671012300367593,Concentration,Descriptive CatBoost importance; noncausal.
Season_STIR_toDate,0.6408419478211265,0.1370527593796,Concentration,Descriptive CatBoost importance; noncausal.
SeasonYear,0.5710966828082975,0.4124440915159917,Concentration,Descriptive CatBoost importance; noncausal.
DayOfYear,0.561692517480228,0.1323229515737962,Concentration,Descriptive CatBoost importance; noncausal.
Inflow_Volume,0.523100153113307,0.1421542778625795,Concentration,Descriptive CatBoost importance; noncausal.
IrrMethod,0.4389707646175518,0.4582136224629904,Concentration,Descriptive CatBoost importance; noncausal.
Irrigation,0.3948966961665555,0.09232460209468,Concentration,Descriptive CatBoost importance; noncausal.
Rep,0.3877416101403127,0.0813617087093099,Concentration,Descriptive CatBoost importance; noncausal.
RLMDL_Source,0.3558127501598269,0.202429569864576,Concentration,Descriptive CatBoost importance; noncausal.
Crop,0.3490448778287796,0.1509149532477507,Concentration,Descriptive CatBoost importance; noncausal.
previous_crop,0.3488748984428126,0.2162368687280295,Concentration,Descriptive CatBoost importance; noncausal.
Treatment,0.3154883980811809,0.1158658593971428,Concentration,Descriptive CatBoost importance; noncausal.
FF,0.2611676632656221,0.0631962774483941,Concentration,Descriptive CatBoost importance; noncausal.
RLMDL_Assumed,0.2491699514714095,0.2411248612816138,Concentration,Descriptive CatBoost importance; noncausal.
Lab,0.2455210987217029,0.0912967968508056,Concentration,Descriptive CatBoost importance; noncausal.
TSSMethod,0.2056790314540365,0.1533949175109112,Concentration,Descriptive CatBoost importance; noncausal.
Duplicate,0.2028587623749453,0.0869133375888202,Concentration,Descriptive CatBoost importance; noncausal.
Inflow_Flag,0.1720696025855871,0.0741991320522425,Concentration,Descriptive CatBoost importance; noncausal.
FlumeMethod,0.1683111922725043,0.0598484449478323,Concentration,Descriptive CatBoost importance; noncausal.
FurrowTireCompaction,0.1579421659921657,0.0862818601598256,Concentration,Descriptive CatBoost importance; noncausal.
Composite,0.1576888496683462,0.0808845969972876,Concentration,Descriptive CatBoost importance; noncausal.
Flag,0.0726665925235856,0.0223303203545763,Concentration,Descriptive CatBoost importance; noncausal.
DaysSincePlant,22.007355074793704,11.399313444806667,Volume,Descriptive CatBoost importance; noncausal.
DayOfYear,15.255883044470847,7.400148170288084,Volume,Descriptive CatBoost importance; noncausal.
CumAll_STIR_toDate,7.996585666519555,3.568610567591262,Volume,Descriptive CatBoost importance; noncausal.
MeasureMethod,7.907490904506641,1.668891535547396,Volume,Descriptive CatBoost importance; noncausal.
Inflow_Volume,7.789658052453919,2.621554192089673,Volume,Descriptive CatBoost importance; noncausal.
FlumeMethod,6.710751405088394,1.9906054799943496,Volume,Descriptive CatBoost importance; noncausal.
Irrigation,4.448940708319952,2.272084418038304,Volume,Descriptive CatBoost importance; noncausal.
previous_crop,4.230853463298072,1.1446181732975018,Volume,Descriptive CatBoost importance; noncausal.
Crop,4.173003933149197,1.8163092806934344,Volume,Descriptive CatBoost importance; noncausal.
Treatment,4.159848355293765,1.5346237509146108,Volume,Descriptive CatBoost importance; noncausal.
Season_STIR_toDate,3.8711966166033114,1.717260188582484,Volume,Descriptive CatBoost importance; noncausal.
residue_prop,2.246195314096468,1.760643011243663,Volume,Descriptive CatBoost importance; noncausal.
SeasonYear,2.106066200608143,1.2976938412886214,Volume,Descriptive CatBoost importance; noncausal.
Residue_DryMass_kg_m2,1.9540436797398169,0.5265169897532466,Volume,Descriptive CatBoost importance; noncausal.
IrrMethod,1.78631287992212,2.8680218130225783,Volume,Descriptive CatBoost importance; noncausal.
Year,1.73090062071737,1.0219405595697022,Volume,Descriptive CatBoost importance; noncausal.
Rep,1.2724644858673486,0.8667380230062002,Volume,Descriptive CatBoost importance; noncausal.
FurrowTireCompaction,0.3524495945513735,0.4785871359504619,Volume,Descriptive CatBoost importance; noncausal.
