Method,Evaluation,Target,Grouping,Analyte,Treatment,n,RMSE_original_units,NRMSE_mean_observed,IntervalCoverage
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,NH4,all,82,0.017424359865686235,0.16918857418428315,1.0
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,NO2,all,440,0.16634368184738038,0.5561389299336457,0.9840909090909091
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,NO3,all,831,0.9230140601079884,0.14516798896186053,0.950661853188929
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,OP,all,811,0.14731563297491498,1.0092413210337647,0.9112207151664612
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,Se,all,215,0.0008444232094887486,0.1289168276479684,0.9395348837209302
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,TDS,all,368,95.13036296330509,0.10266448550559913,0.9864130434782609
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,TKN,all,739,1.921509191610056,0.9128092586163252,0.9607577807848444
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,TN,all,172,2.1409336159178975,0.334399669758035,0.9825581395348837
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,TP,all,815,2.198233512554097,1.904051686361847,0.9312883435582822
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,TSS,all,894,2069.8092008833087,1.580898157483351,0.8791946308724832
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NH4,CT,28,0.02032005675952208,0.1750651043897287,1.0
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NH4,MT,28,0.015554328417414208,0.17462758447778584,1.0
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NH4,ST,26,0.015884572187911748,0.15290591517427077,1.0
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO2,CT,140,0.18344611801779254,0.5944325083321594,0.9785714285714285
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO2,MT,152,0.17953758407897094,0.6095671732672963,0.9802631578947368
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO2,ST,148,0.131622437165988,0.44646407912922237,0.9932432432432432
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO3,CT,280,0.831309772051145,0.13075519453980886,0.9571428571428572
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO3,MT,269,0.872996088583565,0.13778032086458525,0.9702602230483272
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO3,ST,282,1.0475612364365448,0.1641992056485214,0.925531914893617
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,OP,CT,269,0.13879097093269982,1.010112583017133,0.9442379182156134
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,OP,MT,267,0.14021502532993618,0.9109524238531513,0.9026217228464419
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,OP,ST,275,0.16146173931870145,1.101212229672947,0.8872727272727273
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,Se,CT,68,0.0010139574085981575,0.14193483425557804,0.9117647058823529
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,Se,MT,74,0.0007721050385169522,0.12388502352613716,0.9459459459459459
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,Se,ST,73,0.0007335370960130441,0.11608109258389815,0.958904109589041
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TDS,CT,119,105.32479744935871,0.11632806371096012,0.9831932773109243
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TDS,MT,126,80.83116262373122,0.08613022199606025,0.9920634920634921
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TDS,ST,123,98.23539454360426,0.10506733386257042,0.983739837398374
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TKN,CT,243,1.2064219123648174,0.5176551315230339,0.9753086419753086
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TKN,MT,246,2.061113409481306,1.0830748269917554,0.959349593495935
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TKN,ST,250,2.306342869731724,1.1063400601209425,0.948
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TN,CT,63,2.9870267193977487,0.44069853943012616,0.9682539682539683
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TN,MT,50,1.108364945488823,0.18102551905022668,1.0
