Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,n_replicate_plots,n_physical_events,annual_reporting_unit
ML,full_record_model_only,2011,NH4,CT,0.0297275393176198,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NH4,MT,0.0332850206989163,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NH4,ST,0.02101143641934585,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NO2,CT,0.0470042678820769,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NO2,MT,0.059871372750719604,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NO2,ST,0.04697360740012835,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NO3,CT,0.7172185730779049,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NO3,MT,0.8800085059171776,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,NO3,ST,0.7777506864388825,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,OP,CT,0.020710024909141797,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,OP,MT,0.030241694369794098,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,OP,ST,0.01724140857742595,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,Se,CT,0.0345989746774569,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,Se,MT,0.041609385911868996,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,Se,ST,0.03055119471226345,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TDS,CT,2.8139982079890196,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TDS,MT,3.143204379449181,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TDS,ST,3.3153295310180257,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TKN,CT,0.4608621678522494,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TKN,MT,0.48982475219930555,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TKN,ST,0.41504942508869513,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TN,CT,0.44358789553865646,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TN,MT,0.4934920595121907,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TN,ST,0.3973177850991425,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TP,CT,0.13954160717332043,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TP,MT,0.1394650887795731,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TP,ST,0.1302831861723844,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TSS,CT,116.3241174703732,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TSS,MT,126.77446228848233,2,12,mean_per_treatment_plot
ML,full_record_model_only,2011,TSS,ST,103.76924938088061,2,12,mean_per_treatment_plot
ML,full_record_model_only,2012,NH4,CT,0.03130996380943555,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,NH4,MT,0.03666659304811648,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,NH4,ST,0.0266626023712346,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,NO2,CT,0.04785425272582586,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,NO2,MT,0.05950838089561214,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,NO2,ST,0.045304723544756745,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,NO3,CT,0.6972544903928796,2,20,mean_per_treatment_plot
ML,full_record_model_only,2012,NO3,MT,0.8905822803594037,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,NO3,ST,0.6714667836396826,2,17,mean_per_treatment_plot
ML,full_record_model_only,2012,OP,CT,0.022411642458448247,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,OP,MT,0.031084023594191504,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,OP,ST,0.01991121746616165,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,Se,CT,0.035510467987604696,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,Se,MT,0.04351026496138197,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,Se,ST,0.033233782018540894,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TDS,CT,2.6730438269426466,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TDS,MT,2.9610188666085477,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,TDS,ST,2.560510151832611,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TKN,CT,0.3609245484704027,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TKN,MT,0.4320282358714956,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,TKN,ST,0.33253874188500426,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TN,CT,0.3524124933953241,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,TN,MT,0.34989562460543316,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,TN,ST,0.30843797427574693,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TP,CT,0.12275579995932523,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,TP,MT,0.15248557942714208,2,18,mean_per_treatment_plot
ML,full_record_model_only,2012,TP,ST,0.11948621295283265,2,16,mean_per_treatment_plot
ML,full_record_model_only,2012,TSS,CT,101.39598197372372,2,20,mean_per_treatment_plot
ML,full_record_model_only,2012,TSS,MT,101.38346886212014,2,20,mean_per_treatment_plot
ML,full_record_model_only,2012,TSS,ST,77.58145067085161,2,20,mean_per_treatment_plot
ML,full_record_model_only,2013,NH4,CT,0.03289157684615675,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NH4,MT,0.043660571124591444,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NH4,ST,0.026647124575642153,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NO2,CT,0.039384789058030195,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NO2,MT,0.0612317118350236,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NO2,ST,0.040301092325288404,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NO3,CT,0.6515937966673704,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NO3,MT,1.0281360639271973,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,NO3,ST,0.6956942338531449,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,OP,CT,0.011113443828188466,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,OP,MT,0.02192503372463945,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,OP,ST,0.01055301589784935,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,Se,CT,0.025837021233544248,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,Se,MT,0.0377669448188416,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,Se,ST,0.02357254568667225,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TDS,CT,3.0413421888509165,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TDS,MT,4.388134754336285,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TDS,ST,2.9159543067414093,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TKN,CT,0.45118411486009413,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TKN,MT,0.6480092152139604,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TKN,ST,0.42467962523358344,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TN,CT,0.426723723087962,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TN,MT,0.5618402460266472,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TN,ST,0.36356337546308914,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TP,CT,0.0610671573954958,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TP,MT,0.0893593708290405,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TP,ST,0.05248580790719635,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TSS,CT,90.54837778297953,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TSS,MT,117.92505861118818,2,14,mean_per_treatment_plot
ML,full_record_model_only,2013,TSS,ST,55.517338462920975,2,14,mean_per_treatment_plot
ML,full_record_model_only,2014,NH4,CT,0.03292438140997795,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,NH4,MT,0.025880164965216848,2,8,mean_per_treatment_plot
ML,full_record_model_only,2014,NH4,ST,0.0198833676662295,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,NO2,CT,0.0375613484848482,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,NO2,MT,0.028869218876342348,2,8,mean_per_treatment_plot
ML,full_record_model_only,2014,NO2,ST,0.0241929168387277,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,NO3,CT,0.5907773260410925,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,NO3,MT,0.3624552699545336,2,8,mean_per_treatment_plot
ML,full_record_model_only,2014,NO3,ST,0.3794967748755459,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,OP,CT,0.0146392570728767,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,OP,MT,0.014671992057711206,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,OP,ST,0.0116281025058814,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,Se,CT,0.02456038391635075,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,Se,MT,0.02092307261275355,2,8,mean_per_treatment_plot
ML,full_record_model_only,2014,Se,ST,0.0152205350764367,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TDS,CT,3.077471714692577,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TDS,MT,1.9348193260982418,2,8,mean_per_treatment_plot
ML,full_record_model_only,2014,TDS,ST,1.9643857289247295,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TKN,CT,0.3487566946636358,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TKN,MT,0.22756799166098846,2,8,mean_per_treatment_plot
ML,full_record_model_only,2014,TKN,ST,0.22491552034814538,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TN,CT,0.524107063084584,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TN,MT,0.3611397763994449,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TN,ST,0.35178470052838623,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TP,CT,0.081866299250861,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TP,MT,0.04832209452407581,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TP,ST,0.0448403999493815,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TSS,CT,65.10630127972459,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TSS,MT,26.056131119004412,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TSS,ST,24.793673762992682,2,10,mean_per_treatment_plot
ML,full_record_model_only,2015,NH4,CT,0.01968358398636995,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NH4,MT,0.004463944945132581,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NH4,ST,0.0037701537004691693,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NO2,CT,0.057570914935392,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NO2,MT,0.01519581984900685,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NO2,ST,0.01769206171288855,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NO3,CT,1.0513731735201912,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NO3,MT,0.3515366928622974,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NO3,ST,0.39217305486040915,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,OP,CT,0.015560616947767,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,OP,MT,0.0022067649477560706,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,OP,ST,0.0031297306167504205,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,Se,CT,0.035768464843323605,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,Se,MT,0.004915169300473293,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,Se,ST,0.0032037380855236,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TDS,CT,3.5157238509715696,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TDS,MT,0.9462536615646215,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TDS,ST,0.9892281517567302,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TKN,CT,0.1665769617941958,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TKN,MT,0.02263845777953525,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TKN,ST,0.02433768835973275,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TN,CT,1.174797420317793,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TN,MT,0.3789466905102705,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TN,ST,0.4312766005654731,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TP,CT,0.1104958548873088,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TP,MT,0.016039053351856777,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TP,ST,0.014195399130796399,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TSS,CT,148.11436727592178,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TSS,MT,10.328004481283676,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TSS,ST,4.627206768919429,2,12,mean_per_treatment_plot
ML,full_record_model_only,2016,NH4,CT,0.00793826909929655,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NH4,MT,0.0010058075494598,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NH4,ST,0.0022029131089491,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NO2,CT,0.012289389253200651,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NO2,MT,0.0018651178697986,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NO2,ST,0.0037139018797171497,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NO3,CT,0.3782037380443227,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NO3,MT,0.04188231349290575,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NO3,ST,0.10997471299970331,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,OP,CT,0.001194128334928,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,OP,MT,0.00028737431363370003,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,OP,ST,0.00035754885202055,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,Se,CT,0.00044411496305565,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,Se,MT,0.0,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,Se,ST,0.0,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TDS,CT,1.5111978887238247,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TDS,MT,0.12749511242946482,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TDS,ST,0.35483766290217195,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TKN,CT,0.020121709103276098,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TKN,MT,0.00105914348201365,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TKN,ST,0.0023553061057761,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TN,CT,0.3731266123860295,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TN,MT,0.04117710134228375,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TN,ST,0.10758230831269897,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TP,CT,0.0079464484190371,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TP,MT,0.0004589153086811377,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TP,ST,0.0009438567861296292,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TSS,CT,54.244053137930095,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TSS,MT,2.5410298095138852,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TSS,ST,9.13134179546757,2,4,mean_per_treatment_plot
ML,full_record_model_only,2017,NH4,CT,0.1954505730504613,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NH4,MT,0.021113073218034947,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NH4,ST,0.01039789775197855,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NO2,CT,0.12445493372213304,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NO2,MT,0.0217608700075403,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NO2,ST,0.01429686699450815,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NO3,CT,2.100971758444595,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NO3,MT,0.6535416335830586,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NO3,ST,0.5543265429755304,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,OP,CT,0.010946589319787,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,OP,MT,0.0060356397098655,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,OP,ST,0.003276646056095728,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,Se,CT,0.0848999999059471,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,Se,MT,0.00870806016202405,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,Se,ST,0.00411378781093265,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TDS,CT,12.331041213130238,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TDS,MT,1.8696446607271922,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TDS,ST,1.5429276879811131,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TKN,CT,0.7146488638683385,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TKN,MT,0.0779928124911609,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TKN,ST,0.0474078170337042,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TN,CT,2.5167829241727446,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TN,MT,0.48077026342763224,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TN,ST,0.3841184908141128,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TP,CT,0.08228796936889715,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TP,MT,0.0170454921022595,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TP,ST,0.0100253887443804,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TSS,CT,577.5511752344077,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TSS,MT,29.903930557888447,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TSS,ST,31.083926548250673,2,12,mean_per_treatment_plot
ML,full_record_model_only,2018,NH4,CT,0.03341553966199645,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NH4,MT,0.016718174598496803,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NH4,ST,0.01307184205491145,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NO2,CT,0.03280792682402005,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NO2,MT,0.02601425727917355,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NO2,ST,0.02396834112262715,2,10,mean_per_treatment_plot
