Method,Scenario,Analyte,ComparisonTreatment,mean,median,lower_95,upper_95,n_draws,absolute_mean_kg,absolute_median_kg,absolute_lower_95_kg,absolute_upper_95_kg,n_absolute_draws,n_total_draws,n_valid_percent_draws,probability_treatment_lower_than_ct,n_invalid_percent_draws,fraction_invalid_percent_draws,definition,PointPercentDifference,primary_center,primary_center_type,primary_center_within_draw_interval
Bayes,model_only,TDS,MT,-2.221021619436414,-1.8560275928282057,-20.396385400187487,13.08791869087363,1500,-33.36066963435137,-37.4087459566357,-367.9686549075085,320.6422110317966,1500,1500,1500,0.4166666666666667,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",,-1.8560275928282057,posterior_median,True
Bayes,model_only,TDS,ST,-4.658445483375754,-4.315639838015679,-22.181725809635815,11.35606165912091,1500,-85.63535835924847,-92.12665233447296,-430.5405681429321,257.9104144014308,1500,1500,1500,0.2886666666666667,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",,-4.315639838015679,posterior_median,True
Bayes,model_only,TKN,MT,5.726501306431966,6.380759833036573,-20.527846795323974,26.24824899221287,1500,0.5515596692987675,0.5466756064454699,-1.5303668143447373,2.6180151125030333,1500,1500,1500,0.7146666666666667,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",,6.380759833036573,posterior_median,True
Bayes,model_only,TKN,ST,-0.32776995825985805,0.144831105626832,-27.17537298419064,21.90612410920829,1500,0.04092026618003293,0.010407984246200819,-1.9686071325293304,2.196046985956151,1500,1500,1500,0.504,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",,0.144831105626832,posterior_median,True
Bayes,model_only,TN,MT,6.565388037583459,6.917077502068288,-17.782982733345914,29.043872289210544,1500,0.9321807030384325,0.9800312146561883,-2.5477617071143213,4.222109209370816,1500,1500,1500,0.7446666666666667,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",,6.917077502068288,posterior_median,True
Bayes,model_only,TN,ST,4.052649190233775,4.202763415756989,-20.325591265272458,26.283416045013762,1500,0.5622182956132192,0.6018822647883928,-2.825300085682681,3.6946323607954334,1500,1500,1500,0.6413333333333333,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",,4.202763415756989,posterior_median,True
Bayes,model_only,TP,MT,-41.08360391897957,-31.3138855094807,-155.95124045504457,11.822074750805998,1500,-0.44221419632618336,-0.44923843492452353,-1.1603015528725722,0.27698725407060587,1500,1500,1500,0.09466666666666666,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",,-31.3138855094807,posterior_median,True
Bayes,model_only,TP,ST,-25.316991473829795,-21.20508190119645,-97.22106721760736,19.70800572281917,1500,-0.31197823090590837,-0.29917605245961587,-1.0202853286911269,0.30909660552942897,1500,1500,1500,0.166,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",,-21.20508190119645,posterior_median,True
Bayes,model_only,TSS,MT,6.369586795916706,7.784018682160986,-34.602084042613534,36.78738236638794,1500,171.52563377302482,146.9018707126986,-483.10070608731706,945.4696812342485,1500,1500,1500,0.6813333333333333,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",,7.784018682160986,posterior_median,True
Bayes,model_only,TSS,ST,9.163543928753983,10.534358793164877,-27.537540724853454,39.85552178587896,1500,200.3439390250898,191.88204310941433,-429.50665771497637,878.8699756156891,1500,1500,1500,0.722,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",,10.534358793164877,posterior_median,True
ML,full_record_model_only,NH4,MT,13.035863749990888,15.41675218833121,-34.868389918751596,46.51722591160754,2000,0.3040058021300225,0.29333663462431603,-0.645706540777416,1.2907982206433166,2000,2000,2000,0.7695,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",12.858530061689901,12.858530061689901,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,NH4,ST,17.176290434467063,19.80306882854166,-28.826331820919144,50.518474112891546,2000,0.3836519335869963,0.3707806709907201,-0.4733378769925307,1.404916417423084,2000,2000,2000,0.8335,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",17.594376755865056,17.594376755865056,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,NO2,MT,14.033023172982439,17.613360771903203,-37.937331136868146,50.164577503047354,2000,0.2101306152193646,0.20564726854028337,-0.40456580259444863,0.8748218511698681,2000,2000,2000,0.7605,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",14.632369861592233,14.632369861592233,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,NO2,ST,20.357766115690982,23.422950413357512,-27.03743156448365,53.35967223578931,2000,0.286009043116553,0.2795296878253386,-0.28215078610129635,0.9011961141348246,2000,2000,2000,0.857,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",22.507212675644993,22.507212675644993,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,NO3,MT,22.24063644559189,23.678541723632783,-11.847900808838409,48.27266538782016,2000,3.802479508009636,3.715641350140947,-1.6746356783503376,10.052898202504188,2000,2000,2000,0.915,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",23.27135330532223,23.27135330532223,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,NO3,ST,26.109773520423605,28.099072679235775,-8.370482151277269,50.15138228439112,2000,4.413229842950845,4.323926694687465,-1.1368845567044676,10.590765483491545,2000,2000,2000,0.9525,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",27.3210436756749,27.3210436756749,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,OP,MT,2.159595963152416,7.643758900071354,-74.62429277866049,50.403153075688486,2000,0.04688179477300813,0.044522052272687296,-0.40739773468213686,0.5043063437455858,2000,2000,2000,0.597,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",-1.549691269335559,-1.549691269335559,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,OP,ST,6.716876536976824,11.240132105498773,-65.7509463244524,53.90575572031229,2000,0.07592937293667434,0.06774804127108536,-0.3467562560008886,0.5603665672688499,2000,2000,2000,0.669,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",2.242351733041486,2.242351733041486,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,Se,MT,8.131773596101054,11.994946715510892,-52.45537429868077,47.47551256148479,2000,0.13574990980558796,0.13598291291109066,-0.5113685793082182,0.7788939144142655,2000,2000,2000,0.6985,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",6.971954413353483,6.971954413353483,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,Se,ST,10.651197486343463,13.902124984712115,-42.99669210739049,49.09052320071259,2000,0.16616932115957156,0.156971266833128,-0.4350672943200625,0.8392267600199159,2000,2000,2000,0.73,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",10.069357878503913,10.069357878503913,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TDS,MT,-6.646761974373427,-1.7746826223890393,-82.43659966855186,42.57027013980974,2000,-22.144447500427635,-12.552206380936184,-554.414498472781,482.5620588694839,2000,2000,2000,0.472,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",-4.613018669641337,-4.613018669641337,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TDS,ST,-11.017995419805478,-7.3266629257871765,-85.45478135211087,38.73894958120998,2000,-55.42488386060726,-53.536408963731105,-585.4966792382585,444.4964688966799,2000,2000,2000,0.3875,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",-7.496517622676838,-7.496517622676838,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TKN,MT,17.04299363999475,20.375039451018417,-35.899877486996154,50.75743363268137,2000,1.4441024907976567,1.4432018422589636,-2.6943782867256063,5.334770206859721,2000,2000,2000,0.8395,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",18.762155740649234,18.762155740649234,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TKN,ST,27.594687537314808,30.559898596178712,-18.454742089955403,56.36817562311007,2000,2.225109243348599,2.1754207513692436,-1.2718114027129728,6.000238839452467,2000,2000,2000,0.9305,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",30.291455232967667,30.291455232967667,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TN,MT,31.222868893723764,31.997378538826936,2.836672345097236,53.4936735485579,2000,6.199207329805451,5.854812584917903,0.4622080193030526,13.635358563525262,2000,2000,2000,0.984,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",31.491722192584938,31.491722192584938,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TN,ST,32.717450490829776,33.73456234988144,5.4419983920397295,55.04593121816406,2000,6.48359189178756,6.164652722830735,0.8270595952412892,14.36737148941555,2000,2000,2000,0.989,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",33.22027031251821,33.22027031251821,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TP,MT,-2.02108064246054,3.4763435806527556,-88.88798913086997,40.45622389314842,2000,0.016067065144555255,0.08046402682133857,-1.9657402420550651,1.4261205053773218,2000,2000,2000,0.5655,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",-2.2310128879142934,-2.2310128879142934,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TP,ST,1.6567442742913683,4.973033666030783,-60.137826449441896,43.297717768333776,2000,0.10410332428214811,0.11496969300973126,-1.3919072313146852,1.5102040728384805,2000,2000,2000,0.592,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",0.7736446021502377,0.7736446021502377,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TSS,MT,36.11568665921161,38.904495477365074,-11.098210787905737,61.31846598144188,2000,1152.7455361769353,1131.7535118752803,-307.36463834733297,2530.8684668612727,2000,2000,2000,0.9625,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",36.29884699176931,36.29884699176931,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TSS,ST,34.54268190656519,36.72275911931366,-3.1923496273981864,59.69397832952047,2000,1104.0259554329784,1066.054649597694,-95.17710454481853,2531.562960317286,2000,2000,2000,0.97,0,0.0,"100 * (CT - treatment) / CT within draw; positive means lower than CT; missing, nonpositive, or <=1e-12 kg CT denominators are invalid and retained in QC",34.911330236250585,34.911330236250585,mean_of_replicate_annual_plot_totals,True
