Analyte,Treatment,n_paired_years,first_paired_year,last_paired_year,rho,p_value_unadjusted,significant_unadjusted_p_lt_0_05,warning
NH4,CT,15,2011,2025,0.6499999999999999,0.008711583621912303,True,
NH4,MT,15,2011,2025,0.7785714285714285,0.0006273501294803568,True,
NH4,ST,15,2011,2025,0.657142857142857,0.007770251358668445,True,
NO2,CT,15,2011,2025,0.657142857142857,0.007770251358668445,True,
NO2,MT,15,2011,2025,0.8107142857142855,0.0002460079779722063,True,
NO2,ST,15,2011,2025,0.6678571428571428,0.006509956694715437,True,
NO3,CT,15,2011,2025,0.682142857142857,0.0050863264689772515,True,
NO3,MT,15,2011,2025,0.8642857142857141,3.243373143346797e-05,True,
NO3,ST,15,2011,2025,0.6214285714285712,0.013402006712181795,True,
OP,CT,15,2011,2025,0.6071428571428571,0.01638130676830708,True,
OP,MT,15,2011,2025,0.7571428571428571,0.0010811081941858346,True,
OP,ST,15,2011,2025,0.7357142857142855,0.0017698686421442707,True,
Se,CT,15,2011,2025,0.4964285714285714,0.05979741374992401,False,
Se,MT,15,2011,2025,0.6892857142857142,0.0044737344509062,True,
Se,ST,15,2011,2025,0.5058089597939325,0.05440102370384655,False,
TDS,CT,15,2011,2025,0.7571428571428571,0.0010811081941858346,True,
TDS,MT,15,2011,2025,0.8571428571428571,4.446004447004746e-05,True,
TDS,ST,15,2011,2025,0.6678571428571428,0.006509956694715437,True,
TKN,CT,15,2011,2025,0.7642857142857141,0.0009073101116849778,True,
TKN,MT,15,2011,2025,0.6464285714285712,0.009214550689979985,True,
TKN,ST,15,2011,2025,0.6749999999999999,0.00576349921805083,True,
TN,CT,15,2011,2025,0.9107142857142855,2.395020837207069e-06,True,
TN,MT,15,2011,2025,0.8678571428571429,2.7518063955129248e-05,True,
TN,ST,15,2011,2025,0.8392857142857142,9.136935846519936e-05,True,
TP,CT,15,2011,2025,0.43214285714285705,0.10769303754639799,False,
TP,MT,15,2011,2025,0.7785714285714285,0.0006273501294803568,True,
TP,ST,15,2011,2025,0.6857142857142856,0.004772245222691258,True,
TSS,CT,15,2011,2025,0.3857142857142856,0.1556307945859602,False,
TSS,MT,15,2011,2025,0.7285714285714285,0.002065209744690791,True,
TSS,ST,15,2011,2025,0.6892857142857142,0.0044737344509062,True,
