product,Method,Scenario,Analyte,Treatment,time_or_comparison,primary_center,lower_95,upper_95,primary_center_within_draw_interval,primary_center_type
annual_load,ML,full_record_model_only,NH4,CT,2011,0.0297275393176198,0.01820261105453364,0.18270057334462464,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2011,0.0332850206989163,0.020534551351355446,0.21802141594878705,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2011,0.02101143641934585,0.012201191316642051,0.19000307869092897,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2011,0.0470042678820769,0.03202614366052369,0.22824876521287826,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2011,0.059871372750719604,0.04040437847130056,0.3060756159769461,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2011,0.04697360740012835,0.029337441189049494,0.29287089190326815,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2011,0.7172185730779049,0.526144732898192,2.551009871209428,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2011,0.8800085059171776,0.6326074767069765,3.2092946549025814,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2011,0.7777506864388825,0.564750402927727,2.689643289699434,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2011,0.020710024909141797,0.012327784653058269,0.15991477636024418,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2011,0.030241694369794098,0.018668799350316186,0.2187858777472168,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2011,0.01724140857742595,0.010255581613325572,0.1606810897657889,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2011,0.0345989746774569,0.021559848417850535,0.21032213941136368,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2011,0.041609385911868996,0.026049263949728924,0.2616899293271706,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2011,0.03055119471226345,0.018840274914959484,0.21861150417845449,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2011,2.8139982079890196,2.1194424559800993,8.99329708947506,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2011,3.143204379449181,2.301038574539801,11.303251220382506,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2011,3.3153295310180257,2.4345812734287278,12.062182605360563,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2011,0.4608621678522494,0.3426532747905669,1.6026720108287411,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2011,0.48982475219930555,0.3456907499877708,1.956738963906169,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2011,0.41504942508869513,0.30763807335640797,1.514434188192338,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2011,0.44358789553865646,0.3184009558580448,1.6676435871048796,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2011,0.4934920595121907,0.3521338558065598,1.8692864738249877,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2011,0.3973177850991425,0.3006922013916933,1.3687772049255151,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2011,0.13954160717332043,0.09668123442262987,0.5737820598859636,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2011,0.1394650887795731,0.09819924145866656,0.566225442741639,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2011,0.1302831861723844,0.08590327606151342,0.556342367319362,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2011,116.3241174703732,86.02393737365773,393.749270065946,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2011,126.77446228848233,91.68028531175496,430.8012479929281,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2011,103.76924938088061,71.20775942455126,394.5623389393965,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2012,0.03130996380943555,0.022702534326947153,0.18091185659388812,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2012,0.03666659304811648,0.0255837877650142,0.22531241242000352,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2012,0.0266626023712346,0.0193774184202552,0.1586522573271143,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2012,0.04785425272582586,0.03571614253889657,0.2226589062976403,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2012,0.05950838089561214,0.04182221194878864,0.27426470821579857,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2012,0.045304723544756745,0.034369155534983264,0.22219109494796915,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2012,0.6972544903928796,0.5749794538078365,2.155498607269976,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2012,0.8905822803594037,0.6708439482844367,3.0422374991509615,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2012,0.6714667836396826,0.5377535860747084,2.0645005348365255,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2012,0.022411642458448247,0.015960090931909712,0.14390134549954253,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2012,0.031084023594191504,0.020666781402363773,0.1803143414017337,True,mean_of_replicate_annual_plot_totals
