Method,Target,Year,n,IntervalCoverage
ML,Result_mg_L,2011,108,0.8981481481481481
ML,Result_mg_L,2012,163,0.7852760736196319
ML,Result_mg_L,2013,72,0.8194444444444444
ML,Result_mg_L,2014,224,0.8392857142857143
ML,Result_mg_L,2015,372,0.9247311827956989
ML,Result_mg_L,2016,168,0.9166666666666666
ML,Result_mg_L,2017,324,0.6203703703703703
ML,Result_mg_L,2018,0,
ML,Result_mg_L,2019,0,
ML,Result_mg_L,2020,246,0.9227642276422764
ML,Result_mg_L,2021,539,0.862708719851577
ML,Result_mg_L,2022,574,0.8066202090592335
ML,Result_mg_L,2023,928,0.8318965517241379
ML,Result_mg_L,2024,646,0.8452012383900929
ML,Result_mg_L,2025,1003,0.8654037886340977
ML,Volume_L,2011,27,0.48148148148148145
ML,Volume_L,2012,49,0.7551020408163265
ML,Volume_L,2013,32,1.0
ML,Volume_L,2014,23,0.8695652173913043
ML,Volume_L,2015,36,1.0
ML,Volume_L,2016,12,0.25
ML,Volume_L,2017,36,0.9722222222222222
ML,Volume_L,2018,0,
ML,Volume_L,2019,0,
ML,Volume_L,2020,9,1.0
ML,Volume_L,2021,18,0.7777777777777778
ML,Volume_L,2022,0,
ML,Volume_L,2023,30,1.0
ML,Volume_L,2024,27,0.8518518518518519
ML,Volume_L,2025,73,0.9863013698630136
