Analyte,Treatment,n_paired_years,first_paired_year,last_paired_year,rho,p_value_unadjusted,significant_unadjusted_p_lt_0_05,warning
NH4,CT,15,2011,2025,0.6178571428571428,0.014103928406489474,True,
NH4,MT,15,2011,2025,0.7,0.0036660678988013817,True,
NH4,ST,15,2011,2025,0.5357142857142856,0.03956697222954947,True,
NO2,CT,15,2011,2025,0.5928571428571427,0.01984642197018114,True,
NO2,MT,15,2011,2025,0.8142857142857142,0.000219365827727102,True,
NO2,ST,15,2011,2025,0.8464285714285712,6.923823609737207e-05,True,
NO3,CT,15,2011,2025,0.5428571428571428,0.036521822554837366,True,
NO3,MT,15,2011,2025,0.8785714285714284,1.6315280286544268e-05,True,
NO3,ST,15,2011,2025,0.7392857142857142,0.0016355111435407642,True,
OP,CT,15,2011,2025,0.5678571428571427,0.02722835670886186,True,
OP,MT,15,2011,2025,0.8178571428571428,0.0001951365470631984,True,
OP,ST,15,2011,2025,0.807142857142857,0.0002752442706954192,True,
Se,CT,15,2011,2025,0.39642857142857135,0.1434945314423536,False,
Se,MT,15,2011,2025,0.6499999999999999,0.008711583621912303,True,
Se,ST,15,2011,2025,0.5499999999999999,0.033655357815007086,True,
TDS,CT,15,2011,2025,0.557142857142857,0.030961086755812082,True,
TDS,MT,15,2011,2025,0.7642857142857141,0.0009073101116849778,True,
TDS,ST,15,2011,2025,0.7107142857142856,0.002978994886802742,True,
TKN,CT,15,2011,2025,0.7214285714285712,0.002398868072673344,True,
TKN,MT,15,2011,2025,0.7107142857142856,0.002978994886802742,True,
TKN,ST,15,2011,2025,0.6428571428571428,0.009739944695595262,True,
TN,CT,15,2011,2025,0.44999999999999996,0.09235737494812256,False,
TN,MT,15,2011,2025,0.5464285714285714,0.03506666021670988,True,
TN,ST,15,2011,2025,0.6,0.01805008794149996,True,
TP,CT,15,2011,2025,0.475,0.07357086204591354,False,
TP,MT,15,2011,2025,0.7571428571428571,0.0010811081941858346,True,
TP,ST,15,2011,2025,0.7464285714285712,0.001391411089063054,True,
TSS,CT,15,2011,2025,0.47142857142857136,0.07607042915033121,False,
TSS,MT,15,2011,2025,0.5928571428571427,0.01984642197018114,True,
TSS,ST,15,2011,2025,0.6321428571428571,0.011457541540078888,True,
