product,Method,Scenario,Analyte,Treatment,time_or_comparison,primary_center,lower_95,upper_95,primary_center_within_draw_interval,primary_center_type
annual_load,ML,full_record_model_only,NH4,CT,2011,0.035480882686679205,0.021995841685114776,0.19538427446258136,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2011,0.04190559526909235,0.025803850120515986,0.23331624085806454,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2011,0.0329249360574186,0.020111934475034,0.23766338933632244,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2011,0.0497722885331758,0.033436725204487636,0.2338572713140197,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2011,0.05805615586387815,0.03982192595588906,0.29187552779127035,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2011,0.0492308961485759,0.03101754996400397,0.3056568804229724,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2011,0.6615138008855955,0.48590528805374,2.411133574866849,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2011,0.7637481066197305,0.5520971225659064,2.790420557622042,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2011,0.7347469017722332,0.5375659830932218,2.68137029207829,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2011,0.021663764318775848,0.013327737548131087,0.1595142177406297,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2011,0.0286223737229669,0.01836730406406287,0.2045898388819261,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2011,0.01891136559307855,0.011185034119374434,0.16783918267944148,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2011,0.030309775910993597,0.018471745509398518,0.2006010861546705,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2011,0.03578120777989535,0.021571603486090194,0.23595247691915872,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2011,0.0302574859968406,0.01825059786391355,0.2176990155796609,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2011,0.19808698258874013,0.1433095566803684,0.7225771345539254,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2011,0.20130892341140638,0.14322647995093638,0.8279077715065907,True,mean_of_replicate_annual_plot_totals
