feature,importance_mean,importance_sd,Target,interpretation
Analyte,59.185315527670426,8.149062120342558,Concentration,Descriptive CatBoost importance; noncausal.
Inflow_Result_mg_L,11.49969246119714,4.14339088830919,Concentration,Descriptive CatBoost importance; noncausal.
MDL_mg_L,4.270987273560618,3.0933065371858186,Concentration,Descriptive CatBoost importance; noncausal.
Result_lod_mg_L,4.1823141151748535,2.8026723739271007,Concentration,Descriptive CatBoost importance; noncausal.
RL_mg_L,3.8587047349482586,2.708622781253326,Concentration,Descriptive CatBoost importance; noncausal.
residue_prop,1.6762028375037337,0.3919348162609256,Concentration,Descriptive CatBoost importance; noncausal.
DaysUntilHarvest,1.1725323476683098,0.2989647895985595,Concentration,Descriptive CatBoost importance; noncausal.
Volume,1.1289157929842448,0.2125659298906736,Concentration,Descriptive CatBoost importance; noncausal.
DaysSincePlant,1.0791566632261846,0.1628542559588085,Concentration,Descriptive CatBoost importance; noncausal.
Residue_DryMass_kg_m2,0.8259237991368138,0.2776435202824628,Concentration,Descriptive CatBoost importance; noncausal.
SampleMethod,0.8020228266722407,0.2151683541586517,Concentration,Descriptive CatBoost importance; noncausal.
MeasureMethod,0.7919600176864339,0.1791840732337832,Concentration,Descriptive CatBoost importance; noncausal.
IrrMethod,0.7639624115301976,0.4571022635692685,Concentration,Descriptive CatBoost importance; noncausal.
RLMDL_Method,0.719225714702463,0.3359411159562121,Concentration,Descriptive CatBoost importance; noncausal.
CumAll_STIR_toDate,0.6974275934475961,0.2053838280840421,Concentration,Descriptive CatBoost importance; noncausal.
Season_STIR_toDate,0.6641435855173113,0.1927825694220667,Concentration,Descriptive CatBoost importance; noncausal.
Year,0.6504072316357539,0.3487153743218192,Concentration,Descriptive CatBoost importance; noncausal.
Inflow_Volume,0.6177184778925121,0.2289392595638077,Concentration,Descriptive CatBoost importance; noncausal.
SeasonYear,0.5843792121262085,0.1617612393418364,Concentration,Descriptive CatBoost importance; noncausal.
DayOfYear,0.562725082621841,0.1140114233926739,Concentration,Descriptive CatBoost importance; noncausal.
Rep,0.4431139815232977,0.1264360466148449,Concentration,Descriptive CatBoost importance; noncausal.
Irrigation,0.4348237786607444,0.0944363340433782,Concentration,Descriptive CatBoost importance; noncausal.
RLMDL_Source,0.3780071170108456,0.2011502100019763,Concentration,Descriptive CatBoost importance; noncausal.
Treatment,0.3748425296286961,0.1313749078683828,Concentration,Descriptive CatBoost importance; noncausal.
Crop,0.3646224931285359,0.1501401315027635,Concentration,Descriptive CatBoost importance; noncausal.
RLMDL_Assumed,0.3504672817599421,0.3578847341089964,Concentration,Descriptive CatBoost importance; noncausal.
FF,0.3377773411355503,0.1631061766578494,Concentration,Descriptive CatBoost importance; noncausal.
previous_crop,0.3312348439804888,0.124656576259527,Concentration,Descriptive CatBoost importance; noncausal.
Lab,0.2613869898129295,0.1068130689030796,Concentration,Descriptive CatBoost importance; noncausal.
TSSMethod,0.2179682530318683,0.1856771580318381,Concentration,Descriptive CatBoost importance; noncausal.
Inflow_Flag,0.1971490340761257,0.1293827704709572,Concentration,Descriptive CatBoost importance; noncausal.
Duplicate,0.1651897935397895,0.049969862718297,Concentration,Descriptive CatBoost importance; noncausal.
Composite,0.160334202138906,0.0501723317854811,Concentration,Descriptive CatBoost importance; noncausal.
FlumeMethod,0.1530583976331596,0.0802286461298264,Concentration,Descriptive CatBoost importance; noncausal.
Flag,0.0963062560360301,0.0496339005472414,Concentration,Descriptive CatBoost importance; noncausal.
DaysUntilHarvest,20.109979650322845,7.022108479071711,Volume,Descriptive CatBoost importance; noncausal.
DaysSincePlant,12.744051609943858,6.186062663461839,Volume,Descriptive CatBoost importance; noncausal.
MeasureMethod,9.099174318851176,2.89563504651876,Volume,Descriptive CatBoost importance; noncausal.
DayOfYear,8.873190829611882,5.583154423994025,Volume,Descriptive CatBoost importance; noncausal.
CumAll_STIR_toDate,7.325013571111679,3.2534195487732287,Volume,Descriptive CatBoost importance; noncausal.
FlumeMethod,7.011112457447664,1.892684310958554,Volume,Descriptive CatBoost importance; noncausal.
Inflow_Volume,5.438749992860441,1.667752775760568,Volume,Descriptive CatBoost importance; noncausal.
Treatment,4.042872729878302,1.5136446730774908,Volume,Descriptive CatBoost importance; noncausal.
Irrigation,3.984949876193611,2.529728590875412,Volume,Descriptive CatBoost importance; noncausal.
previous_crop,3.8270752459019897,1.331999801721041,Volume,Descriptive CatBoost importance; noncausal.
Season_STIR_toDate,3.0678172075818857,0.8628417397722685,Volume,Descriptive CatBoost importance; noncausal.
Crop,2.773676329487304,1.0705510710193156,Volume,Descriptive CatBoost importance; noncausal.
IrrMethod,2.556006145572646,2.3849098681757632,Volume,Descriptive CatBoost importance; noncausal.
residue_prop,2.442162789459585,1.7141539595996738,Volume,Descriptive CatBoost importance; noncausal.
SeasonYear,2.028217818827848,1.0115154932978163,Volume,Descriptive CatBoost importance; noncausal.
Residue_DryMass_kg_m2,1.7704459251434346,0.5413937642864568,Volume,Descriptive CatBoost importance; noncausal.
Rep,1.4951469161665505,1.1102951873546072,Volume,Descriptive CatBoost importance; noncausal.
Year,1.4103565856372864,0.6930652650714064,Volume,Descriptive CatBoost importance; noncausal.
