Scenario,Analyte,Treatment,Draw,CumulativeLoad_kg,Method
annual_draw_truncation_at_zero,TKN,MT,3204,8.603268396934135,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3205,6.1336885064751225,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3207,8.805883969492966,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3208,7.574885426659781,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3211,6.512003968688821,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3217,6.425919524154684,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3220,7.665987969904199,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3224,7.01976512423771,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3227,7.637155650765886,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3228,7.594577398557421,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3232,6.9061642614091685,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3237,16.732875867785328,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3238,12.028328626364626,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3239,10.126279979940726,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3240,11.253677272434215,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3241,11.10802147494644,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3245,8.84131883533174,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3246,6.700906986561059,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3247,7.798492965647122,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3250,13.93991990538679,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3255,7.640635042322346,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3259,7.991539458319309,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3260,8.18200717569309,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3262,7.6287365111154966,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3263,6.853841686292932,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3265,6.858007072108758,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3266,9.554059376045501,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3268,9.270476244139523,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3270,7.515894230607647,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3275,8.841284759800569,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3281,8.851430860351138,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3283,9.819235951539163,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3284,9.045428390023423,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3285,7.575089444777171,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3287,7.3237105276868855,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3288,6.875302815221652,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3289,7.199453833473241,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3290,7.248503240296492,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3296,9.632824494763932,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3301,8.99889998840422,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3304,9.287873540254488,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3305,6.707951135589725,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3307,9.938692043322432,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3310,7.340623686018974,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3317,7.287137135792687,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3319,8.586234840365218,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3320,7.719861954882258,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3322,8.609982255346614,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3323,8.505439822028217,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3324,9.783656608993848,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3325,7.4658387292078014,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3329,6.0158547015099195,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3330,7.6584000361106295,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3340,8.499986013048424,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3342,7.892348260244627,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3343,5.605217895069593,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3348,9.723018153411378,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3349,6.810507081276737,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3353,8.304929682428957,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3355,7.757058961341983,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3358,6.4152610596516775,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3361,5.672722318423948,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3365,8.56974605672261,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3367,7.976170417450566,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3368,4.337933232313352,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3371,9.052620963515597,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3372,6.4264402121212125,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3375,10.114287249145974,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3379,7.689486048066352,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3383,7.483956440190672,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3385,6.573958927424138,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3391,8.379011518428321,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3393,9.254587891193712,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3395,8.282209199750252,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3396,6.209404375529856,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3399,6.301026154186111,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3401,8.222872389114283,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3404,9.194939820539055,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3405,7.958370585456583,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3411,8.065228424155647,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3413,7.147985754218521,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3416,6.613378623077722,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3418,7.448420464367663,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3419,6.665092205228521,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3425,11.835962284505387,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3429,7.838134388650646,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3432,5.585059602802554,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3437,6.561784733851626,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3450,7.716513219566265,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3456,6.513865385150531,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3459,7.604771853853703,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3471,6.991367048457077,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3472,8.479773529306122,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3473,7.958532332330352,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3474,6.518963557589829,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3476,7.668943082321828,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3488,6.683929845827218,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3489,6.148965268186677,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3490,7.147673010594698,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3491,8.397822997599487,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3493,7.872912396990495,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3497,9.154230185267428,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3499,8.788297538713417,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3503,8.747641934419145,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3505,5.90535490394785,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3511,7.011825054275002,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3513,6.237850811939314,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3514,6.4094625011728175,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3521,8.365961581290572,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3525,7.87388403530927,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3528,6.076398452329261,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3535,5.314534676127237,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3536,5.915571445953896,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3537,8.335142178486215,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3545,6.380883641085339,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3554,6.5473603552551305,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3556,7.028790175179601,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3557,8.436603476602349,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3568,6.442439135417473,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3569,7.883813290538761,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3572,7.743335319064147,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3576,6.961261091485503,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3577,4.549558587966762,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3578,6.5032848479481835,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3580,9.257971534105032,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3588,8.332594015890683,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3589,7.962228452300445,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3591,7.319327350528642,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3592,8.580416385280001,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3593,6.3894108347775465,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3594,6.625210084750815,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3596,12.237042629126485,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3597,10.980674619902324,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3598,8.440254453348075,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3599,7.868149673641696,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3600,7.731992169799042,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3606,6.029262104642443,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3610,8.040702573730014,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3611,7.558592062999109,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3612,8.453491636495523,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3618,6.0876370477543205,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3622,6.729802768236247,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3626,4.554347647756727,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3629,6.400891037415872,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3630,9.27880680591424,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3631,6.567035680510418,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3632,12.259277350551427,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3635,7.490025349866313,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3638,7.430864438691643,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3640,5.98640487890476,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3642,9.913676903199065,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3643,8.110122660860553,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3646,9.146866887605873,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3649,9.294403011404016,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3650,7.022414192675718,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3653,7.812823075948746,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3658,7.231303254823885,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3659,6.354328165043187,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3660,8.157430185943644,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3662,5.928241615909578,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3663,8.182664388462419,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3669,8.435701279376957,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3671,5.969373556468359,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3675,6.8848465516361435,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3676,5.514694887952422,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3681,7.4759249724512955,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3682,7.407802970107504,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3684,8.53610592116081,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3686,6.29308141377337,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3688,6.7524817748281905,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3692,6.108994450686139,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3695,5.9311527775796415,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3697,7.776795241097175,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3698,5.695350512496994,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3703,8.118743881565292,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3704,6.116981170130214,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3705,6.081813966981915,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3706,8.72380497797497,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3708,6.977004595999843,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3709,5.19460648043261,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3710,6.640604321849385,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3715,7.202895926247924,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3718,6.880176261177819,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3720,6.292458699891007,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3723,10.044700486557971,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3728,6.936868138636031,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3730,6.272441489785411,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3733,8.086940060693326,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3736,7.506075378534553,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3740,5.929334172728298,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3742,6.842680031068152,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3744,7.024625516000578,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3747,7.662706362602214,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3750,8.539993002677294,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3758,6.677546806623594,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3759,5.471435302993167,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3761,9.598737222279492,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3762,11.096363080166638,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3766,7.526419834013638,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3767,7.946120526307889,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3772,8.126653841764194,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3773,9.289802704610937,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3775,8.936191838575944,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3780,6.906136038874926,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3781,7.8674049703821325,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3782,6.874577638571647,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3783,8.391559432511649,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3784,7.105738959798811,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3785,5.755965305507298,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3786,6.948533782025633,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3787,10.717924631636384,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3788,6.284888566835449,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3791,10.622449292603438,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3793,9.43550520456535,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3795,7.663043192897493,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3797,7.073074039521891,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3799,7.570156096250756,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3800,6.323588570170463,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3802,8.207571466489183,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3808,8.115615728626137,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3809,8.981493453045873,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3810,8.40270132080817,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3818,6.939168154434955,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3828,6.15278989382267,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3829,6.144020601628434,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3830,5.567133569609192,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3838,9.4482575690814,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3839,4.526808958155678,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3841,8.459956008983871,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3851,7.14996370766117,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3854,8.351748709021686,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3855,10.438720731671122,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3857,7.8559620981327525,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3858,7.1024533460482635,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3859,7.5788789298222445,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3862,5.387969954721893,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3867,7.552662707738977,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3869,7.0262821024157605,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3871,7.92774703093768,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3873,4.069909924917723,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3875,4.904308852172956,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3876,7.042297781966104,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3880,5.529410732194219,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3881,8.277401919678995,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3883,8.11488240346805,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3884,6.139641164114031,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3885,6.7939825934640234,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3888,6.394525695310546,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3890,8.324055298058765,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3893,6.68238651278448,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3895,6.6640224684267375,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3897,4.916753071443506,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3898,9.255022247359214,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3899,5.520166988242183,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3900,9.633776601257948,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3901,5.940343146388436,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3903,7.555528392070022,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3912,9.89953111346872,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3915,7.089458961488959,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3917,8.27450049540878,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3922,7.7875306228762495,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3924,7.25477707546805,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3926,6.425798589648922,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3935,7.885160528287696,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3939,6.679615284989877,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3941,6.522853894938439,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3944,6.458572265215536,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3945,9.978610129201675,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3947,6.174171886222818,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3953,10.320541081590896,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3954,6.411794860790084,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3957,7.709406373291608,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3958,6.454344623615266,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3960,8.591049032280718,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3964,5.858723458296917,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3971,7.495815949864747,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3974,7.693786750663662,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3975,7.730642477283876,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3978,11.23124569961625,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3979,9.989153602938227,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3985,7.7578912032586915,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3986,9.167384203385128,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3988,6.32358868778532,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3990,5.803168223616266,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3991,8.765793215639604,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3994,6.377337372166556,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3996,8.055609186861284,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,3997,7.7297190323469,BayesSensitivity
annual_draw_truncation_at_zero,TKN,MT,4000,7.222378198991265,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,3,6.748759332568027,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,4,6.279987284184654,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,5,5.8010270312591965,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,6,12.705133006802155,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,19,8.836336459907557,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,30,6.982930354059498,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,32,7.272800410781817,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,34,6.664218191789965,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,35,7.6839312540238325,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,37,8.677036558424076,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,46,6.473577174098593,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,49,7.1249219042073335,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,51,8.556402231338923,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,52,9.936574348132378,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,54,7.667762902106388,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,55,7.151780675888185,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,58,8.5924019060838,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,59,10.840802243848966,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,60,4.516260550108861,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,64,7.236495219577424,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,68,6.216492925089583,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,69,7.961672934038784,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,73,7.566751220499803,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,74,7.3841566433584065,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,75,6.410704235800483,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,78,7.687974392408863,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,82,7.214202106851473,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,88,5.204315809028756,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,93,9.110012741811362,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,96,7.230397186139385,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,99,6.948479368082886,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,101,7.671904223456759,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,103,8.29005546050328,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,106,6.891310788007335,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,110,7.375611715723957,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,111,8.130919761047307,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,112,5.502946770921728,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,113,10.234766258250213,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,114,6.144161598923657,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,120,10.235944845165786,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,121,7.809504851735605,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,123,8.915943951912862,BayesSensitivity
annual_draw_truncation_at_zero,TKN,ST,126,8.886941830414008,BayesSensitivity
