Target,feature,Importance_mean_sd,interpretation
Concentration,Analyte,59.2 (8.15),Descriptive CatBoost importance; noncausal.
Concentration,Inflow_Result_mg_L,11.5 (4.14),Descriptive CatBoost importance; noncausal.
Concentration,MDL_mg_L,4.27 (3.09),Descriptive CatBoost importance; noncausal.
Concentration,Result_lod_mg_L,4.18 (2.8),Descriptive CatBoost importance; noncausal.
Concentration,RL_mg_L,3.86 (2.71),Descriptive CatBoost importance; noncausal.
Concentration,residue_prop,1.68 (0.392),Descriptive CatBoost importance; noncausal.
Concentration,DaysUntilHarvest,1.17 (0.299),Descriptive CatBoost importance; noncausal.
Concentration,Volume,1.13 (0.213),Descriptive CatBoost importance; noncausal.
Concentration,DaysSincePlant,1.08 (0.163),Descriptive CatBoost importance; noncausal.
Concentration,Residue_DryMass_kg_m2,0.826 (0.278),Descriptive CatBoost importance; noncausal.
Concentration,SampleMethod,0.802 (0.215),Descriptive CatBoost importance; noncausal.
Concentration,MeasureMethod,0.792 (0.179),Descriptive CatBoost importance; noncausal.
Concentration,IrrMethod,0.764 (0.457),Descriptive CatBoost importance; noncausal.
Concentration,RLMDL_Method,0.719 (0.336),Descriptive CatBoost importance; noncausal.
Concentration,CumAll_STIR_toDate,0.697 (0.205),Descriptive CatBoost importance; noncausal.
Concentration,Season_STIR_toDate,0.664 (0.193),Descriptive CatBoost importance; noncausal.
Concentration,Year,0.65 (0.349),Descriptive CatBoost importance; noncausal.
Concentration,Inflow_Volume,0.618 (0.229),Descriptive CatBoost importance; noncausal.
Concentration,SeasonYear,0.584 (0.162),Descriptive CatBoost importance; noncausal.
Concentration,DayOfYear,0.563 (0.114),Descriptive CatBoost importance; noncausal.
Concentration,Rep,0.443 (0.126),Descriptive CatBoost importance; noncausal.
Concentration,Irrigation,0.435 (0.0944),Descriptive CatBoost importance; noncausal.
Concentration,RLMDL_Source,0.378 (0.201),Descriptive CatBoost importance; noncausal.
Concentration,Treatment,0.375 (0.131),Descriptive CatBoost importance; noncausal.
Concentration,Crop,0.365 (0.15),Descriptive CatBoost importance; noncausal.
Concentration,RLMDL_Assumed,0.35 (0.358),Descriptive CatBoost importance; noncausal.
Concentration,FF,0.338 (0.163),Descriptive CatBoost importance; noncausal.
Concentration,previous_crop,0.331 (0.125),Descriptive CatBoost importance; noncausal.
Concentration,Lab,0.261 (0.107),Descriptive CatBoost importance; noncausal.
Concentration,TSSMethod,0.218 (0.186),Descriptive CatBoost importance; noncausal.
Concentration,Inflow_Flag,0.197 (0.129),Descriptive CatBoost importance; noncausal.
Concentration,Duplicate,0.165 (0.05),Descriptive CatBoost importance; noncausal.
Concentration,Composite,0.16 (0.0502),Descriptive CatBoost importance; noncausal.
Concentration,FlumeMethod,0.153 (0.0802),Descriptive CatBoost importance; noncausal.
Concentration,Flag,0.0963 (0.0496),Descriptive CatBoost importance; noncausal.
Volume,DaysUntilHarvest,20.1 (7.02),Descriptive CatBoost importance; noncausal.
Volume,DaysSincePlant,12.7 (6.19),Descriptive CatBoost importance; noncausal.
Volume,MeasureMethod,9.1 (2.9),Descriptive CatBoost importance; noncausal.
Volume,DayOfYear,8.87 (5.58),Descriptive CatBoost importance; noncausal.
Volume,CumAll_STIR_toDate,7.33 (3.25),Descriptive CatBoost importance; noncausal.
Volume,FlumeMethod,7.01 (1.89),Descriptive CatBoost importance; noncausal.
Volume,Inflow_Volume,5.44 (1.67),Descriptive CatBoost importance; noncausal.
Volume,Treatment,4.04 (1.51),Descriptive CatBoost importance; noncausal.
Volume,Irrigation,3.98 (2.53),Descriptive CatBoost importance; noncausal.
Volume,previous_crop,3.83 (1.33),Descriptive CatBoost importance; noncausal.
Volume,Season_STIR_toDate,3.07 (0.863),Descriptive CatBoost importance; noncausal.
Volume,Crop,2.77 (1.07),Descriptive CatBoost importance; noncausal.
Volume,IrrMethod,2.56 (2.38),Descriptive CatBoost importance; noncausal.
Volume,residue_prop,2.44 (1.71),Descriptive CatBoost importance; noncausal.
Volume,SeasonYear,2.03 (1.01),Descriptive CatBoost importance; noncausal.
Volume,Residue_DryMass_kg_m2,1.77 (0.541),Descriptive CatBoost importance; noncausal.
Volume,Rep,1.5 (1.11),Descriptive CatBoost importance; noncausal.
Volume,Year,1.41 (0.693),Descriptive CatBoost importance; noncausal.
