Method,Evaluation,Target,Grouping,Analyte,Treatment,n,RMSE,NRMSE,Coverage
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,NH4,all,82,0.018,0.175,100.0%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,NO2,all,440,0.166,0.556,98.4%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,NO3,all,831,0.969,0.152,95.2%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,OP,all,811,0.146,1.001,91.6%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,Se,all,215,0.000845,0.129,94.0%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,TDS,all,368,96.8,0.104,98.4%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,TKN,all,739,1.92,0.912,96.1%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,TN,all,172,2.16,0.338,98.3%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,TP,all,815,2.18,1.892,93.0%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_overall,TSS,all,894,2.05e+03,1.563,88.9%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NH4,CT,28,0.0206,0.178,100.0%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NH4,MT,28,0.0164,0.184,100.0%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NH4,ST,26,0.0164,0.158,100.0%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO2,CT,140,0.183,0.594,97.9%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO2,MT,152,0.18,0.610,98.0%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO2,ST,148,0.132,0.447,99.3%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO3,CT,280,0.886,0.139,95.7%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO3,MT,269,0.92,0.145,97.0%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,NO3,ST,282,1.09,0.170,92.9%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,OP,CT,269,0.138,1.004,95.2%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,OP,MT,267,0.139,0.901,90.3%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,OP,ST,275,0.16,1.093,89.5%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,Se,CT,68,0.00101,0.142,91.2%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,Se,MT,74,0.000774,0.124,94.6%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,Se,ST,73,0.000737,0.117,95.9%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TDS,CT,119,107,0.118,98.3%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TDS,MT,126,82.8,0.088,99.2%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TDS,ST,123,99.4,0.106,97.6%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TKN,CT,243,1.2,0.515,97.1%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TKN,MT,246,2.06,1.081,95.9%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TKN,ST,250,2.31,1.107,95.2%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TN,CT,63,3.01,0.444,96.8%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TN,MT,50,1.13,0.185,100.0%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TN,ST,59,1.7,0.272,98.3%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TP,CT,272,1.08,1.092,95.2%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TP,MT,267,3.19,2.380,91.0%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TP,ST,276,1.76,1.549,92.8%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TSS,CT,297,1.56e+03,1.083,87.2%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TSS,MT,294,2.54e+03,2.042,90.5%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TSS,ST,303,1.92e+03,1.548,89.1%
Bayes,posterior_predictive_fit,Volume_L,overall,all,all,372,1.49e+04,0.515,90.1%
Bayes,posterior_predictive_fit,Volume_L,treatment,all,CT,125,1.46e+04,0.472,91.2%
Bayes,posterior_predictive_fit,Volume_L,treatment,all,MT,108,1.59e+04,0.560,88.9%
Bayes,posterior_predictive_fit,Volume_L,treatment,all,ST,139,1.42e+04,0.522,89.9%
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NH4,all,42,0.0857,0.788,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO2,all,129,0.176,0.633,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO3,all,356,0.903,0.129,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,OP,all,335,0.0933,0.770,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,Se,all,101,0.034,5.135,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TDS,all,97,91.3,0.103,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TKN,all,313,1.5,0.590,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TN,all,104,1.15,0.203,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TP,all,361,0.637,0.739,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TSS,all,400,547,0.560,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,CT,14,0.135,1.166,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,MT,14,0.0383,0.430,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,ST,14,0.0473,0.391,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,CT,42,0.127,0.448,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,MT,43,0.116,0.415,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,ST,44,0.25,0.920,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,CT,121,0.661,0.095,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,MT,116,1.12,0.156,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,ST,119,0.884,0.127,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,CT,111,0.0775,0.682,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,MT,112,0.113,0.800,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,ST,112,0.0859,0.790,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,CT,33,0.0407,5.547,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,MT,34,0.0393,6.308,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,ST,34,0.0166,2.633,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,CT,32,142,0.162,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,MT,32,45.8,0.052,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,ST,33,52.9,0.060,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,CT,105,1.49,0.503,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,MT,102,1.04,0.500,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,ST,106,1.83,0.720,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,CT,36,1.09,0.188,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,MT,34,1.2,0.216,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,ST,34,1.16,0.205,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,CT,121,0.502,0.535,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,MT,120,0.901,0.977,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,ST,120,0.392,0.543,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,CT,132,668,0.491,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,MT,134,553,0.688,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,ST,134,386,0.501,NA
ML,full_record_physical_event_reconstruction,Volume_L,overall,all,all,333,1.11e+04,0.416,NA
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,CT,111,1.27e+04,0.437,NA
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,MT,101,1.17e+04,0.426,NA
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,ST,121,8.97e+03,0.371,NA
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,NH4,all,42,0.303,2.788,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,NO2,all,129,0.336,1.211,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,NO3,all,356,3.69,0.526,96.6%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,OP,all,335,0.463,3.826,94.9%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,Se,all,101,0.0958,14.476,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TDS,all,97,540,0.610,67.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TKN,all,313,5.14,2.027,77.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TN,all,104,2.74,0.482,87.5%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TP,all,361,1.35,1.567,88.1%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TSS,all,400,1.1e+03,1.123,55.2%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NH4,CT,14,0.29,2.501,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NH4,MT,14,0.342,3.840,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NH4,ST,14,0.272,2.252,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO2,CT,42,0.34,1.199,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO2,MT,43,0.335,1.198,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO2,ST,44,0.335,1.235,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO3,CT,121,3.82,0.550,95.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO3,MT,116,3.85,0.538,96.6%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO3,ST,119,3.39,0.487,98.3%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,OP,CT,111,0.477,4.197,91.9%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,OP,MT,112,0.471,3.346,95.5%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,OP,ST,112,0.441,4.055,97.3%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,Se,CT,33,0.115,15.657,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,Se,MT,34,0.0881,14.129,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,Se,ST,34,0.0818,12.980,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TDS,CT,32,533,0.605,65.6%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TDS,MT,32,540,0.607,65.6%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TDS,ST,33,546,0.616,69.7%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TKN,CT,105,4.76,1.606,79.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TKN,MT,102,4.5,2.156,77.5%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TKN,ST,106,6.01,2.363,74.5%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TN,CT,36,2.58,0.446,94.4%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TN,MT,34,2.83,0.507,82.4%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TN,ST,34,2.81,0.495,85.3%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TP,CT,121,1.09,1.167,87.6%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TP,MT,120,1.75,1.895,90.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TP,ST,120,1.1,1.523,86.7%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TSS,CT,132,1.29e+03,0.944,53.8%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TSS,MT,134,1.1e+03,1.368,60.4%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TSS,ST,134,867,1.127,51.5%
ML,outer_loyo_physical_event_validation,Volume_L,overall,all,all,333,2.57e+04,0.960,86.2%
ML,outer_loyo_physical_event_validation,Volume_L,treatment,all,CT,111,2.58e+04,0.887,91.0%
ML,outer_loyo_physical_event_validation,Volume_L,treatment,all,MT,101,2.76e+04,1.009,84.2%
ML,outer_loyo_physical_event_validation,Volume_L,treatment,all,ST,121,2.39e+04,0.988,83.5%
