Method,Scenario,Year,Analyte,Treatment,mean,median,lower_95,upper_95,n_draws,PointTotal_kg,primary_center,primary_center_type,primary_center_within_draw_interval
ML,full_record_model_only,2023,Se,MT,0.16010619374441568,0.13777853914774743,0.08474098507863292,0.3660271577850144,2000,0.10865923254614406,0.10865923254614406,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,Se,ST,0.152372763079393,0.13065181815894678,0.0781979412068477,0.3322135257213706,2000,0.10154087618622315,0.10154087618622315,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TDS,CT,277.0495293658993,242.0607223210621,152.8001011140957,653.2230044025059,2000,209.02138892377235,209.02138892377235,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TDS,MT,281.08018911341816,246.18785127002076,158.95778786785567,614.1218495244308,2000,214.20455502594473,214.20455502594473,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TDS,ST,277.7608797523852,243.87357397923324,158.19364666636395,579.3676701601844,2000,208.01339806956378,208.01339806956378,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TKN,CT,2.1590347569679227,1.817370577424771,1.0033716443003713,5.64780447549703,2000,1.5273213734695112,1.5273213734695112,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TKN,MT,2.3362112804952018,1.9683463044024454,1.0741584855667852,6.373206058237126,2000,1.693538023623337,1.693538023623337,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TKN,ST,2.205768773402983,1.8148844016205254,1.0266869122727056,6.04607298229558,2000,1.4989517734587823,1.4989517734587823,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TN,CT,0.7223924766395692,0.6371373769438229,0.4113514634776605,1.5096850931789052,2000,0.5290652397617036,0.5290652397617036,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TN,MT,0.5755693883694181,0.5099368212084607,0.332215186777954,1.180235578082801,2000,0.4223023817949958,0.4223023817949958,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TN,ST,0.5707423771075333,0.5009648905530852,0.3183663079369372,1.2327349858647791,2000,0.40495820886398276,0.40495820886398276,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TP,CT,0.3039910260919096,0.26447237832800286,0.1637578177541722,0.6388594385090994,2000,0.21410889244942827,0.21410889244942827,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TP,MT,0.20137419641307253,0.1742298272424277,0.11003992340092258,0.44855148824387303,2000,0.14077752753649064,0.14077752753649064,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TP,ST,0.19021108809101792,0.16486666024372948,0.09897227015708025,0.44134299866650123,2000,0.13599916439842705,0.13599916439842705,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TSS,CT,384.87884754186814,341.77341121433386,220.22185290081805,809.482573267777,2000,286.7782808698719,286.7782808698719,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TSS,MT,266.8628735189397,234.2271220730217,151.3029317535217,550.2157023526128,2000,195.28611622093396,195.28611622093396,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2023,TSS,ST,403.77567833371427,347.3538196069687,211.84208475597853,1008.8556738321406,2000,296.71780164457664,296.71780164457664,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NH4,CT,0.20128660210979432,0.17670535204676208,0.10613692674178675,0.44640375809649985,2000,0.15174985208865893,0.15174985208865893,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NH4,MT,0.21458350324732836,0.18361887752349781,0.10604824037809674,0.556785477544754,2000,0.15901179091084133,0.15901179091084133,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NH4,ST,0.23987933097269923,0.21270976215937076,0.13510047890168644,0.5190424423709982,2000,0.17897530346548418,0.17897530346548418,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NO2,CT,0.014097421233824346,0.01037876405808846,0.0023526181906524555,0.04355474415916775,2000,0.002547341938887359,0.002547341938887359,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NO2,MT,0.014073140293187802,0.009934409323097245,0.001980801516759901,0.05111343627729107,2000,0.0015912041564411499,0.0015912041564411499,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,2024,NO2,ST,0.022334653656778936,0.0178776951243889,0.006408968968785098,0.06489660266226942,2000,0.0084567122022557,0.0084567122022557,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NO3,CT,1.3404612116997225,1.1475598873164805,0.6813865692901454,3.4285443868070318,2000,1.0032245948059455,1.0032245948059455,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NO3,MT,1.315028367581107,1.127510035610027,0.5888923541070649,3.7301644977904425,2000,0.9949578101775474,0.9949578101775474,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,NO3,ST,1.6666447504644872,1.451181019358355,0.9167012454376879,3.7842739349131653,2000,1.2405278286573562,1.2405278286573562,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,OP,CT,0.06931507202401774,0.05924562081273367,0.03216147319892119,0.17485143574401824,2000,0.0467072140404311,0.0467072140404311,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,OP,MT,0.0694255900321355,0.05991062499522285,0.031660801855002516,0.16979212349651204,2000,0.04846960021510095,0.04846960021510095,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,OP,ST,0.10734675544359171,0.09381214919515254,0.05569212816374629,0.25077421398792304,2000,0.07459147147075995,0.07459147147075995,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,Se,CT,0.11887484458713325,0.10388211546890674,0.06167003524041206,0.2761144065624895,2000,0.08657941356172405,0.08657941356172405,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,Se,MT,0.1242389815626604,0.10655396760798717,0.05795107135623605,0.3308804073167341,2000,0.08968180206876744,0.08968180206876744,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,Se,ST,0.15484642033027166,0.13697122725540378,0.08466047450827335,0.3366847497712164,2000,0.11145276803283721,0.11145276803283721,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TDS,CT,213.69216515903972,186.2981262245541,115.02152742741737,501.93082688386903,2000,160.49746459062857,160.49746459062857,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TDS,MT,223.3478099808195,192.7738818974515,113.09105281395719,614.1297370622494,2000,169.13306744327565,169.13306744327565,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TDS,ST,255.62629688849825,225.53084077781097,146.84988759416314,554.7745795633618,2000,192.7328802428409,192.7328802428409,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TKN,CT,0.25946753014999496,0.22549298691938638,0.12418863277069403,0.6710844420735095,2000,0.19196254639216614,0.19196254639216614,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TKN,MT,0.28559794400309185,0.2448165821642067,0.11735437421826912,0.9247268574415286,2000,0.21314077576918017,0.21314077576918017,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TKN,ST,0.34664213123564314,0.3057155753539428,0.17627648290473896,0.8014353332523214,2000,0.25373155586078927,0.25373155586078927,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TN,CT,0.42774106988607274,0.3719705507034634,0.2362167496285855,0.9489022956116497,2000,0.3208411935375254,0.3208411935375254,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TN,MT,0.47641024900378126,0.4090203431435949,0.23949585090578207,1.2578109096906507,2000,0.3534648561723822,0.3534648561723822,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TN,ST,0.564277022637787,0.49836485563879723,0.3312054457597213,1.231594431695007,2000,0.41988074342322934,0.41988074342322934,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TP,CT,0.17045520860728164,0.14725282438882314,0.08850162854353734,0.390858951471246,2000,0.11903505212829935,0.11903505212829935,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TP,MT,0.16174769151873156,0.13861028997947578,0.07871370774622886,0.41034130099987215,2000,0.11258697355351036,0.11258697355351036,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TP,ST,0.2744079573134707,0.24205929358138029,0.14971460297927366,0.6176482099905513,2000,0.19576962363934958,0.19576962363934958,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TSS,CT,183.61378631796788,158.96766202962942,99.24843334000943,433.87286744819096,2000,135.49480090749003,135.49480090749003,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TSS,MT,186.22605967811242,160.52772345966898,96.94799736511429,437.10881927170567,2000,138.6118452360636,138.6118452360636,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2024,TSS,ST,338.1277099835193,300.0774591941085,193.35777574052798,725.7334878232107,2000,254.78584388080787,254.78584388080787,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NH4,CT,0.5373333918752305,0.49176807515854554,0.345159067337863,0.9770838965256295,2000,0.3964027122642339,0.3964027122642339,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NH4,MT,0.7462346289706685,0.6779324245940404,0.45911775592224013,1.465571841842673,2000,0.5500125075190869,0.5500125075190869,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NH4,ST,0.6707234860629695,0.6148986429458759,0.432752733677505,1.2290670569195021,2000,0.49184433890875284,0.49184433890875284,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NO2,CT,0.3122487297711596,0.28323570926992425,0.19478758533498938,0.5833364299585824,2000,0.22631373760235451,0.22631373760235451,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NO2,MT,0.39002420514450176,0.35388386055885757,0.23173873482613958,0.7681798203928573,2000,0.2852267193172937,0.2852267193172937,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NO2,ST,0.3847333224249384,0.3493896727710757,0.23740917396022881,0.7210137414693572,2000,0.2778749720694609,0.2778749720694609,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NO3,CT,0.1101761264151127,0.09827335144495303,0.05768522370090136,0.2314018334120686,2000,0.0678630525770764,0.0678630525770764,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NO3,MT,0.12043371912572144,0.10445727946733016,0.05839206694908525,0.2818278367060558,2000,0.07397400988494585,0.07397400988494585,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,NO3,ST,0.11054273327599938,0.09813997502759611,0.055667972445678046,0.2460603902811499,2000,0.0672563825630806,0.0672563825630806,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,OP,CT,0.10695485203737173,0.09630249929429108,0.05692924342184785,0.21693420006004618,2000,0.06810250155260135,0.06810250155260135,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,OP,MT,0.13890787282800146,0.12245998166589012,0.07194241915413842,0.3220823573885738,2000,0.0880682721861855,0.0880682721861855,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,OP,ST,0.13315937342982354,0.11847163851650859,0.06948214110043832,0.26970284425258767,2000,0.08307805834221854,0.08307805834221854,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,Se,CT,0.3170604738253188,0.2896630368123595,0.19948696656057,0.5878626052699193,2000,0.2272251794983117,0.2272251794983117,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,Se,MT,0.3950594816852549,0.35731820364687017,0.231342083451655,0.8073349488949338,2000,0.2859693573921151,0.2859693573921151,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,Se,ST,0.356346643562672,0.3267531919969221,0.21936693478436703,0.6612450307992637,2000,0.25454127282343975,0.25454127282343975,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TDS,CT,234.00982477860993,211.60564796397722,152.9775789057199,414.6310438676336,2000,174.52766718728992,174.52766718728992,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TDS,MT,287.28141203900446,258.4892848669164,175.53567495066392,546.9162201238281,2000,218.8781725629662,218.8781725629662,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TDS,ST,306.25108406737894,281.60945907925657,196.05218311655776,547.6744521638791,2000,230.30559771182322,230.30559771182322,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TKN,CT,0.3443447780320825,0.30673535148409337,0.1938286175740094,0.7442184567316461,2000,0.2403311385886077,0.2403311385886077,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TKN,MT,0.35516901455890987,0.3150779770954344,0.1896738344045521,0.8330420493608933,2000,0.24518793699475427,0.24518793699475427,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TKN,ST,0.35424392997104537,0.3155285389601553,0.19368077666118227,0.8484532160260354,2000,0.24514733808621736,0.24514733808621736,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TN,CT,0.8568709084770295,0.7827501839648443,0.557623014962972,1.5302068962737745,2000,0.6341207710398769,0.6341207710398769,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TN,MT,0.7883123241304498,0.7146911004240851,0.476696272570929,1.5666406092077105,2000,0.5871480014500008,0.5871480014500008,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TN,ST,0.7648884793686175,0.7018742379438527,0.48643170053188234,1.4666254091717188,2000,0.561473301108328,0.561473301108328,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TP,CT,0.7535750086356311,0.6837848919555881,0.4648018555268215,1.5382493456443564,2000,0.5329853131222384,0.5329853131222384,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TP,MT,1.25847898769092,1.1060549673432458,0.6730539531013356,3.2678604666929374,2000,0.9170479337345239,0.9170479337345239,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TP,ST,1.0519726973002268,0.957216651668819,0.6177676083438123,2.313026613328985,2000,0.7651758714112775,0.7651758714112775,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TSS,CT,468.9281486769842,427.33706504588616,301.47067256535894,892.3234924790518,2000,339.162891195086,339.162891195086,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TSS,MT,848.3756468572225,741.1409281266773,433.16611050369403,2170.644110463874,2000,632.6879196878161,632.6879196878161,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,2025,TSS,ST,700.0040758583846,632.8980701913038,410.71104451363493,1574.346161148581,2000,511.73683040435265,511.73683040435265,mean_of_replicate_annual_plot_totals,True
