Analyte,Treatment,method,n,MAE,RMSE,NRMSE_mean,NRMSE_range,NRMSE_sd,Coverage,MeanWidth,IntervalProb,CRPS,mean_abs_obs,CRPS_norm_mean
NO2,MT,Bayes,3,102216.40286695895,177044.00313250197,0.351473834247451,0.11715794474915034,0.24852953160600924,0.6666666666666666,114767.43704822725,0.95,1095804.676949089,503718.87145333336,2.175429071750807
NO2,MT,ML,3,292865.23389907344,465792.6368024949,0.9247075366832824,0.3082358455610942,0.6538669698030573,0.0,5584.502373518558,,670125.0813901824,503718.87145333336,1.3303553219213975
NO2,ST,Bayes,3,226516.09746726023,384126.89591034845,0.5856589120707584,0.19737075451015304,0.4186868978194864,0.0,127168.51111558235,0.95,1136914.3316053024,655888.4155833333,1.7333959627784472
NO2,ST,ML,3,122412.59729157394,197935.53892379874,0.3017823370881753,0.10170255474868313,0.2157438535092197,0.0,3105.332250992053,,810560.8968374431,655888.4155833333,1.2358213342075075
NO3,CT,Bayes,12,3130675.109328696,4009190.1366147855,1.2962687041210166,0.36954365534464645,1.1135784606529053,0.16666666666666666,1659368.2427127017,0.95,2886429.186036674,3092869.652618333,0.9332527750056027
NO3,CT,ML,12,1914800.2221508315,2489227.841045256,0.8048279173155416,0.22944243700605285,0.6913991137836294,0.0,754434.1043399712,,2426965.761270979,3092869.652618333,0.7846970722533944
NO3,MT,Bayes,11,3033289.028639469,3544029.9357648683,1.4196268655371085,0.24652666485178293,0.8849379119777365,0.0,1206052.0963211106,0.95,2851230.475967171,2496451.7239,1.1421132035803718
NO3,MT,ML,11,1567061.3872656503,2294452.8409874463,0.9190856041882566,0.15960469205976296,0.572920754913603,0.0,539163.1895246973,,1715224.407972242,2496451.7239,0.6870649216050887
NO3,ST,Bayes,12,2787711.237351969,3276971.285563233,1.2316799838004782,0.2986456467485193,0.9782738710963859,0.16666666666666666,1236549.3734878672,0.95,2613301.9207795053,2660570.3824558333,0.9822337112417613
NO3,ST,ML,12,772300.0331468433,915377.2068667697,0.3440529943890576,0.08342258571746783,0.2732674551101655,0.0,309291.55452997715,,1735683.8859641002,2660570.3824558333,0.652372851103447
NPOC,CT,ML,1,871317.8087000003,871317.8087000003,0.8757315835285798,,,0.0,0.0,,883154.4115358228,994959.8999150001,0.8876281462310904
NPOC,MT,ML,1,130497.28749999998,130497.28749999998,0.8986986529140677,,,0.0,0.0,,351611.24455928884,145206.946819,2.4214491955234836
NPOC,ST,ML,1,457093.8959999996,457093.8959999996,0.9659424783965053,,,0.0,0.0,,23394.061975348013,473210.264817,0.04943692839037414
OP,CT,Bayes,11,76833.51457097138,109049.27854710528,0.9938792176064081,0.24511208965065212,0.7069054699709465,0.36363636363636365,122039.27379632072,0.95,67581.78870865265,109720.8560309091,0.6159429588264824
OP,CT,ML,11,58445.87903024387,99121.34565551896,0.9033956646090677,0.22279689041788509,0.64254823478268,0.0,1184.5232567887522,,92390.43873205643,109720.8560309091,0.8420499262786414
OP,MT,Bayes,10,64887.58607096856,110848.0358290547,1.1971460007684105,0.3278187476920558,0.8560268567787359,0.6,97983.84421601753,0.95,66195.34770525947,92593.58153299999,0.7149021196643928
OP,MT,ML,10,103839.75320199724,182551.01333285536,1.971529886958686,0.5398710417655108,1.4097549764985304,0.0,2288.5056404453644,,65123.20259982256,92593.58153299999,0.703323076196301
OP,ST,Bayes,11,58068.74962825396,75606.81749537346,0.6080703848743955,0.13548770277743413,0.38434581145140323,0.5454545454545454,102260.13819463529,0.95,53210.33173136332,124338.92420363637,0.42794589121760435
OP,ST,ML,11,40731.341179399176,65802.2033266152,0.5292164440706233,0.11791779712143391,0.334504242747762,0.09090909090909091,784.8510015514287,,67395.8102286724,124338.92420363637,0.5420330814371109
Se,CT,Bayes,2,6204.156057248644,6326.742940577695,9.366492060325859,8.263148785950516,16.526297571901033,0.0,2204.4354827732227,0.95,5850.2649388467435,675.4655745,8.661085271706535
Se,CT,ML,2,22735.492615044783,30581.752878113,45.27507253163943,39.94181153564364,79.88362307128727,0.0,788.3284744752207,,8378.642201264149,675.4655745,12.404247555423195
Se,MT,Bayes,1,4266.016274749325,4266.016274749325,6.219183541569579,,,0.0,1320.7540114549292,0.95,4092.275783704528,685.944746,5.9658971186354535
Se,MT,ML,1,7396.980323896024,7396.980323896024,10.783638721676313,,,0.0,82.05754308241649,,36881.29039764103,685.944746,53.76714467558737
Se,ST,Bayes,2,2939.832679492306,3043.7605592853774,2.1351518733417345,25.917221964139674,51.83444392827935,0.0,1016.9123170126516,0.95,2802.5983220636867,1425.5475675,1.965980221185209
Se,ST,ML,2,4779.152271144686,6458.474702540073,4.530522060281985,54.99306504412138,109.98613008824276,0.0,189.3345018696615,,24902.212164976085,1425.5475675,17.46852418867186
TDS,CT,Bayes,3,428443945.6952141,595833766.7525538,0.4616655996225692,0.5957325879110917,1.455477807586029,0.3333333333333333,331806691.8050542,0.95,387626590.0743839,1290617640.2133334,0.30034192776902613
TDS,CT,ML,3,358633285.4541604,537459348.8726461,0.4164357685238259,0.5373680826214092,1.3128832208139045,0.0,49858042.23526756,,918712589.1210966,1290617640.2133334,0.7118394794055639
TDS,MT,Bayes,3,451524504.49421126,571328796.7624091,0.3888437905770634,0.37686594776459487,0.8796381144691607,0.0,278521279.7829339,0.95,411530595.6009461,1469301582.3,0.2800858588587026
TDS,MT,ML,3,550330511.4135205,669960588.699571,0.4559721413018797,0.4419264942638406,1.031495125664764,0.0,39579927.198058605,,1269954582.5550263,1469301582.3,0.8643253351480628
TDS,ST,Bayes,3,302336107.3357399,354779455.8791606,0.22599276592156084,0.9083995236421396,2.214957614416852,0.3333333333333333,270137121.7923146,0.95,272049124.46421236,1569870851.54,0.17329395230017786
TDS,ST,ML,3,189074582.33430925,250742717.58565593,0.15972187606368018,0.6420173475014472,1.5654358852308778,0.0,27197343.321838856,,1324831657.7723553,1569870851.54,0.8439112405155699
TKN,CT,Bayes,10,1292609.648958131,1550300.2912675925,1.1196756583529055,0.290310779164392,0.9446218941344983,0.2,1085588.6949912913,0.95,1364272.5310645238,1384597.6553139999,0.9853205556347222
TKN,CT,ML,10,987951.5080338169,1258257.9075512036,0.90875345824983,0.23562263104025735,0.7666759624800791,0.0,436267.4804683233,,836538.3014051908,1384597.6553139999,0.6041742871617677
TKN,MT,Bayes,9,806379.25968756,962790.3088504464,0.9914176533263555,0.1764813757845508,0.5931350868867254,0.2222222222222222,769466.249575029,0.95,902074.3288215478,971124.8388811112,0.9288963609054419
TKN,MT,ML,9,917690.3123930681,1506360.8003142567,1.5511505215434729,0.27611892644078495,0.9280062709022766,0.0,357741.36780847685,,464294.3190076845,971124.8388811112,0.4780995196689899
TKN,ST,Bayes,10,787261.2357013985,987741.112204703,1.0453299156573062,0.24682210019352038,0.8403174671893925,0.2,827109.9135160332,0.95,851343.0307951778,944908.490047,0.9009793432513573
TKN,ST,ML,10,458682.50515914464,698659.0784613751,0.7393933759941385,0.17458471550323412,0.5943818881155024,0.0,175935.68168293918,,367448.7197874054,944908.490047,0.38887228092228104
TN,CT,Bayes,5,1436547.2222000924,1803607.1850978064,0.9874726318645203,0.327783240068915,0.8780079259392973,0.4,1967915.7627083003,0.95,1233171.1077825965,1826488.2761279996,0.6751596075923436
TN,CT,ML,5,1192007.9132269376,1440285.1780731955,0.7885542967330061,0.26175397070535905,0.7011403660451607,0.0,474577.0191379784,,5198671.989969164,1826488.2761279996,2.8462662793488653
TN,MT,Bayes,5,2446988.5144677195,2703955.139886029,6.792714607417109,3.342403830792877,9.036686612892456,0.0,1884010.1547166687,0.95,2167930.3332542414,398066.943212,5.446145102532813
TN,MT,ML,5,575202.7980496795,666753.3460080487,1.6749779336812538,0.8241848782983893,2.2283065821225674,0.0,345515.46098071826,,1149377.0172152393,398066.943212,2.8873962955600443
TN,ST,Bayes,5,2485383.596019116,2847612.313153165,4.450037590595278,2.3051191097010024,6.6650703846063335,0.2,1992985.7801658907,0.95,2191949.1580209015,639907.473854,3.425415778970902
TN,ST,ML,5,565123.1403881899,606376.1568893336,0.9475997416271515,0.49085658902946105,1.4192731737205122,0.0,268476.94558568613,,1219519.6898793345,639907.473854,1.905775037341692
TP,CT,Bayes,12,453786.57313457615,629864.1580302725,0.9097056672831002,0.16838304517157032,0.620503426364276,0.5,988674.9655507576,0.95,323442.0199784154,692382.3613316667,0.46714364495989724
TP,CT,ML,12,263702.9698906632,383114.97740974696,0.5533286213023938,0.10241901483778364,0.3774213108388916,0.0,58417.69844079091,,372364.82349272026,692382.3613316667,0.5378022957958474
TP,MT,Bayes,11,410967.2642958708,693429.871864983,1.2853008573508495,0.22268870520180867,0.7605859634068998,0.5454545454545454,785164.489161002,0.95,325128.7585864974,539507.8264354545,0.6026395589747668
TP,MT,ML,11,903514.6690192795,2434926.5699162595,4.513236788433446,0.7819545524593585,2.670740108187049,0.0,58277.730416395534,,296154.4117831357,539507.8264354545,0.5489344125734698
TP,ST,Bayes,12,281534.6935346941,429067.3827759907,0.4660382266647879,0.07249659312754804,0.2505006735890932,0.6666666666666666,766169.7420427179,0.95,200394.58947844862,920669.9326933334,0.21766170737455612
TP,ST,ML,12,283101.3766615839,734665.7100004423,0.7979686138454058,0.12413146093295531,0.4289169081724434,0.0,12979.610803736621,,632847.8468149285,920669.9326933334,0.6873775544766533
TSP,CT,ML,3,50715.5635320683,73382.59949284972,1.7176518390357658,0.8719657148769018,2.135405394439745,0.0,273.34735141296795,,86175.2812136448,42722.627383,2.01708758314652
TSP,MT,ML,3,18300.633200610115,25941.77445367955,6.418721643804702,3.488017303760259,8.514105701692605,0.0,280.8442082446733,,19460.283143205976,4041.5795999999996,4.815019143308715
TSP,ST,ML,3,18902.64872965175,29583.126575171995,7.227200930558908,2.5896512065748123,5.507634060145762,0.0,131.9246999859412,,29420.67528258533,4093.3034600000005,7.18751384305754
TSS,CT,Bayes,12,778990626.7997612,1090462080.7380884,0.9799954081582376,0.23519650926540453,0.7926888391029395,0.3333333333333333,1014321585.709747,0.95,645372111.7735225,1112721622.632352,0.5799942219571266
TSS,CT,ML,12,311773254.87814915,401773730.6279315,0.36107299656625724,0.08665663907750755,0.29206109752843973,0.0,58827228.87704451,,852275436.9037465,1112721622.632352,0.7659376968765367
TSS,MT,Bayes,11,445471972.364422,714033144.7143148,1.0794369196206903,0.22087131476636568,0.6911008130907398,0.6363636363636364,700572046.1188626,0.95,397415209.51446515,661486680.449306,0.6007909475131474
TSS,MT,ML,11,677513981.5282396,1692511108.956545,2.558647300058906,0.5235431389413725,1.6381533717639594,0.0,45151762.82655745,,550870021.1496987,661486680.449306,0.832775681553448
TSS,ST,Bayes,12,419951649.42283076,700999037.574889,0.6210281845099372,0.14179013766132945,0.3969847591641347,0.5,722988195.3726403,0.95,367763662.8037884,1128771696.77582,0.3258087209789671
TSS,ST,ML,12,194516217.51533258,431069306.4266292,0.38189237704836054,0.08719181200484295,0.24412008522414566,0.0,27525260.593385786,,998849476.2851043,1128771696.77582,0.8848994700506572
