_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,orig_row
0,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.064,0.01,NA,55761.14,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,OP,-0.3723332997387325,-0.27046587445870535,2.62718420703775,-1.1837220442008272,-0.9547271703452879,1
1111,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalP,1.431,0.077,NA,55761.14,TRUE,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TP,0.10332950724663624,0.5754085287933445,2.62718420703775,-1.1837220442008272,-0.9547271703452879,2
2222,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",ICP,0.117,0.033,NA,55761.14,TRUE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,ICP,-0.3240401738550798,2.1919864974047636,2.62718420703775,-1.1837220442008272,-0.9547271703452879,3
3333,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TKN,NA,NA,NA,55761.14,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TKN,NA,NA,2.62718420703775,-1.1837220442008272,-0.9547271703452879,4
4444,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrate,8.567,6.4,NA,55761.14,TRUE,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NO3,0.6314727908766592,0.10775166802962072,2.62718420703775,-1.1837220442008272,-0.9547271703452879,5
5555,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrite,NA,NA,NA,55761.14,FALSE,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NO2,NA,NA,2.62718420703775,-1.1837220442008272,-0.9547271703452879,6
6666,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NitrateNitrite,NA,NA,NA,55761.14,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NOx,NA,NA,2.62718420703775,-1.1837220442008272,-0.9547271703452879,7
7777,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalN,12.703,7.36,NA,55761.14,TRUE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TN,1.6886665960088894,0.49539917856538596,2.62718420703775,-1.1837220442008272,-0.9547271703452879,8
8888,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Ammonium(NH4),NA,NA,NA,55761.14,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NH4,NA,NA,2.62718420703775,-1.1837220442008272,-0.9547271703452879,9
9999,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSP,NA,NA,NA,55761.14,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TSP,NA,NA,2.62718420703775,-1.1837220442008272,-0.9547271703452879,10
